parameter,mean,sd,q05,q95,rhat,ess
"mu_y[2168,1]",7.121,0.122,6.92,7.323,1,8353
"mu_y[2169,1]",7.033,0.121,6.835,7.233,1,8556
"mu_y[2170,1]",6.94,0.124,6.735,7.145,1,8458
"mu_y[2171,1]",5.015,0.113,4.828,5.203,1,7151
"mu_y[2172,1]",4.908,0.107,4.731,5.084,1,7651
"mu_y[2173,1]",4.811,0.106,4.636,4.983,1,7862
"mu_y[2174,1]",4.601,0.118,4.409,4.795,1,7199
"mu_y[2175,1]",4.695,0.13,4.48,4.909,1,8238
"mu_y[2176,1]",4.474,0.122,4.272,4.675,1,8530
"mu_y[2177,1]",4.235,0.132,4.02,4.453,1,8519
"mu_y[2178,1]",5.315,0.112,5.133,5.499,1.001,7701
"mu_y[2179,1]",5.213,0.106,5.04,5.387,1,8088
"mu_y[2180,1]",5.119,0.106,4.946,5.293,1,8200
"mu_y[2181,1]",4.923,0.12,4.732,5.12,1,7283
"mu_y[2182,1]",4.943,0.125,4.74,5.146,1,8675
"mu_y[2183,1]",4.818,0.121,4.621,5.012,1,8775
"mu_y[2184,1]",4.584,0.13,4.371,4.796,1.001,8186
"mu_y[2185,1]",4.428,0.131,4.215,4.643,1,7495
"mu_y[2186,1]",4.183,0.121,3.984,4.383,1,8597
"mu_y[2187,1]",3.938,0.132,3.72,4.155,1,7336
"mu_y[2188,1]",7.61,0.115,7.415,7.793,1,6047
"mu_y[2189,1]",7.523,0.106,7.345,7.696,1.001,7743
"mu_y[2190,1]",7.44,0.106,7.265,7.614,1.001,8126
"mu_y[2191,1]",7.277,0.126,7.078,7.491,1.001,6298
"mu_y[2192,1]",6.768,0.122,6.567,6.967,1,8428
"mu_y[2193,1]",6.675,0.12,6.477,6.874,1,8450
"mu_y[2194,1]",6.583,0.123,6.381,6.786,1.001,8374
"mu_y[2195,1]",4.781,0.147,4.538,5.021,1,7907
"mu_y[2196,1]",4.661,0.149,4.415,4.905,1,8085
"mu_y[2197,1]",6.068,0.127,5.859,6.274,1,7611
"mu_y[2198,1]",5.851,0.121,5.654,6.044,1,8895
"mu_y[2199,1]",5.632,0.13,5.418,5.842,1,8936
"mu_y[2200,1]",7.472,0.126,7.263,7.678,1,8572
"mu_y[2201,1]",7.372,0.123,7.171,7.576,1,8795
"mu_y[2202,1]",7.286,0.126,7.08,7.494,1,8583
"mu_y[2203,1]",5.206,0.124,5.001,5.411,1,9065
"mu_y[2204,1]",5.088,0.121,4.89,5.288,1,9357
"mu_y[2205,1]",4.861,0.13,4.648,5.074,1,8615
"mu_y[2206,1]",6.901,0.125,6.698,7.108,1,8470
"mu_y[2207,1]",6.796,0.122,6.598,6.998,1,8759
"mu_y[2208,1]",6.599,0.129,6.385,6.814,1,8958
"mu_y[2209,1]",6.461,0.115,6.273,6.647,1,5899
"mu_y[2210,1]",6.363,0.107,6.192,6.54,1,7987
"mu_y[2211,1]",6.278,0.106,6.106,6.454,1,8178
"mu_y[2212,1]",6.063,0.13,5.859,6.286,1.001,4447
"mu_y[2213,1]",5.235,0.113,5.048,5.419,1,7344
"mu_y[2214,1]",5.127,0.108,4.948,5.304,1,7829
"mu_y[2215,1]",5.018,0.107,4.842,5.195,1,7876
"mu_y[2216,1]",4.8,0.119,4.603,4.999,1,7411
"mu_y[2217,1]",5.808,0.123,5.603,6.01,1,9059
"mu_y[2218,1]",5.71,0.122,5.506,5.909,1,9101
"mu_y[2219,1]",5.592,0.125,5.384,5.799,1,8869
"mu_y[2220,1]",6.099,0.126,5.892,6.308,1,7774
"mu_y[2221,1]",5.981,0.121,5.782,6.181,1,8239
"mu_y[2222,1]",5.645,0.134,5.423,5.868,1,8121
"mu_y[2223,1]",7.226,0.122,7.026,7.425,1,8151
"mu_y[2224,1]",7.119,0.119,6.925,7.313,1,8198
"mu_y[2225,1]",6.912,0.127,6.706,7.12,1,8037
"mu_y[2226,1]",6.21,0.114,6.022,6.397,1,6945
"mu_y[2227,1]",6.116,0.107,5.942,6.293,1,8174
"mu_y[2228,1]",6.032,0.105,5.861,6.207,1,8362
"mu_y[2229,1]",5.847,0.123,5.646,6.048,1,5917
"mu_y[2230,1]",6.115,0.147,5.868,6.357,1,9712
"mu_y[2231,1]",6.019,0.149,5.771,6.264,1,9833
"mu_y[2232,1]",6.503,0.152,6.255,6.75,1,8896
"mu_y[2233,1]",6.107,0.155,5.854,6.362,1,9025
"mu_y[2234,1]",8.898,0.112,8.714,9.084,1,8173
"mu_y[2235,1]",8.81,0.106,8.635,8.985,1,8274
"mu_y[2236,1]",8.713,0.105,8.541,8.886,1,8319
"mu_y[2237,1]",8.529,0.119,8.334,8.728,1,8208
"mu_y[2238,1]",5.571,0.112,5.384,5.752,1,7309
"mu_y[2239,1]",5.48,0.106,5.303,5.652,1,8458
"mu_y[2240,1]",5.381,0.105,5.207,5.552,1,8672
"mu_y[2241,1]",5.192,0.119,4.999,5.39,1,7033
"mu_y[2242,1]",4.935,0.123,4.732,5.138,1,8941
"mu_y[2243,1]",4.824,0.121,4.626,5.024,1,8999
"mu_y[2244,1]",4.611,0.129,4.398,4.824,1,8878
"mu_y[2245,1]",5.17,0.128,4.961,5.382,1,8651
"mu_y[2246,1]",4.936,0.12,4.737,5.137,1,8979
"mu_y[2247,1]",4.744,0.13,4.529,4.962,1,7361
"mu_y[2248,1]",4.536,0.111,4.354,4.722,1,7981
"mu_y[2249,1]",4.424,0.106,4.251,4.601,1,8294
"mu_y[2250,1]",4.31,0.105,4.139,4.484,1,8434
"mu_y[2251,1]",4.087,0.118,3.889,4.283,1,8047
"mu_y[2252,1]",4.624,0.127,4.417,4.834,1,8231
"mu_y[2253,1]",4.503,0.123,4.304,4.703,1,8173
"mu_y[2254,1]",4.163,0.134,3.94,4.382,1,7409
"mu_y[2255,1]",5.794,0.111,5.611,5.976,1,8393
"mu_y[2256,1]",5.662,0.105,5.489,5.836,1,8589
"mu_y[2257,1]",5.556,0.105,5.385,5.729,1,8632
"mu_y[2258,1]",5.32,0.117,5.123,5.51,1,8271
"mu_y[2259,1]",4.801,0.149,4.554,5.046,1,8471
"mu_y[2260,1]",4.56,0.152,4.307,4.804,1,8414
"mu_y[2261,1]",8.752,0.124,8.553,8.955,1,7908
"mu_y[2262,1]",8.654,0.122,8.458,8.854,1,8077
"mu_y[2263,1]",8.565,0.125,8.364,8.771,1,7956
"mu_y[2264,1]",4.247,0.115,4.058,4.436,1,6269
"mu_y[2265,1]",4.095,0.107,3.917,4.268,1,8236
"mu_y[2266,1]",3.988,0.106,3.811,4.159,1,8317
"mu_y[2267,1]",3.756,0.12,3.555,3.949,1,6971
"mu_y[2268,1]",4.722,0.111,4.54,4.904,1,7237
"mu_y[2269,1]",4.612,0.105,4.441,4.787,1,8351
"mu_y[2270,1]",4.509,0.104,4.34,4.682,1,8566
"mu_y[2271,1]",4.303,0.117,4.113,4.498,1,6555
"mu_y[2272,1]",7.225,0.149,6.98,7.472,1,9041
"mu_y[2273,1]",7.129,0.149,6.885,7.376,1,9008
"mu_y[2274,1]",5.143,0.15,4.897,5.387,1,9427
"mu_y[2275,1]",5.038,0.15,4.791,5.285,1,9406
"mu_y[2276,1]",5.859,0.153,5.604,6.113,1,8689
"mu_y[2277,1]",5.468,0.157,5.208,5.726,1,8731
"mu_y[2278,1]",3.998,0.155,3.746,4.256,1.001,9264
"mu_y[2279,1]",3.64,0.156,3.384,3.901,1.001,9008
"mu_y[2280,1]",3.697,0.125,3.493,3.9,1,7363
"mu_y[2281,1]",3.593,0.122,3.391,3.792,1,8081
"mu_y[2282,1]",3.487,0.126,3.278,3.694,1,7756
"mu_y[2283,1]",5.594,0.109,5.417,5.774,1.001,8347
"mu_y[2284,1]",5.487,0.105,5.317,5.661,1.001,8489
"mu_y[2285,1]",5.386,0.104,5.214,5.561,1,8546
"mu_y[2286,1]",5.169,0.116,4.978,5.358,1,8392
"mu_y[2287,1]",5.686,0.111,5.505,5.869,1,7750
"mu_y[2288,1]",5.586,0.106,5.412,5.757,1,8306
"mu_y[2289,1]",5.482,0.105,5.31,5.652,1,8254
"mu_y[2290,1]",5.274,0.118,5.08,5.463,1,6751
"mu_y[2291,1]",5.125,0.121,4.927,5.325,1,8574
"mu_y[2292,1]",5.006,0.119,4.812,5.206,1,8743
"mu_y[2293,1]",4.888,0.123,4.691,5.093,1,8529
"mu_y[2294,1]",5.915,0.116,5.72,6.104,1,5782
"mu_y[2295,1]",5.823,0.108,5.644,6.001,1,7133
"mu_y[2296,1]",5.717,0.105,5.542,5.889,1,7742
"mu_y[2297,1]",5.471,0.127,5.264,5.682,1,5724
"mu_y[2298,1]",6.031,0.121,5.829,6.228,1,8380
"mu_y[2299,1]",5.922,0.119,5.723,6.116,1,8658
"mu_y[2300,1]",5.808,0.123,5.601,6.009,1,8666
"mu_y[2301,1]",4.178,0.149,3.939,4.43,1,9210
"mu_y[2302,1]",4.067,0.15,3.823,4.315,1,9172
"mu_y[2303,1]",5.916,0.209,5.578,6.263,1,9134
"mu_y[2304,1]",6.12,0.15,5.874,6.367,1,8716
"mu_y[2305,1]",6.002,0.151,5.751,6.251,1,8625
"mu_y[2306,1]",7.477,0.151,7.231,7.729,1,8664
"mu_y[2307,1]",7.264,0.154,7.012,7.519,1,8516
"mu_y[2308,1]",6.269,0.113,6.085,6.453,1,7512
"mu_y[2309,1]",6.153,0.106,5.978,6.326,1,8717
"mu_y[2310,1]",6.032,0.105,5.859,6.202,1,8948
"mu_y[2311,1]",5.776,0.123,5.573,5.973,1,6762
"mu_y[2312,1]",4.106,0.124,3.901,4.311,1,8041
"mu_y[2313,1]",3.974,0.121,3.775,4.173,1,8112
"mu_y[2314,1]",3.86,0.125,3.655,4.065,1,7062
"mu_y[2315,1]",4.425,0.149,4.177,4.67,1,9223
"mu_y[2316,1]",4.196,0.151,3.941,4.44,1,9324
"mu_y[2317,1]",6.139,0.124,5.937,6.345,1,8897
"mu_y[2318,1]",6.043,0.122,5.841,6.244,1,9258
"mu_y[2319,1]",5.945,0.125,5.738,6.154,1,8597
"mu_y[2320,1]",7.458,0.123,7.256,7.661,1,8920
"mu_y[2321,1]",7.366,0.121,7.166,7.565,1,9088
"mu_y[2322,1]",7.259,0.125,7.055,7.465,1.001,9034
"mu_y[2323,1]",5.746,0.111,5.562,5.926,1,8466
"mu_y[2324,1]",5.632,0.106,5.456,5.806,1,8883
"mu_y[2325,1]",5.532,0.105,5.357,5.704,1,9104
"mu_y[2326,1]",5.277,0.119,5.081,5.472,1,8647
"mu_y[2327,1]",5.155,0.148,4.917,5.399,1,8276
"mu_y[2328,1]",5.028,0.148,4.786,5.271,1,8293
"mu_y[2329,1]",6.978,0.151,6.726,7.23,1,10077
"mu_y[2330,1]",6.879,0.151,6.628,7.132,1,10126
"mu_y[2331,1]",7.346,0.127,7.139,7.553,1,7579
"mu_y[2332,1]",7.247,0.122,7.048,7.449,1,7953
"mu_y[2333,1]",7.07,0.132,6.856,7.288,1,7534
"mu_y[2334,1]",4.509,0.148,4.265,4.751,1,8832
"mu_y[2335,1]",4.385,0.149,4.14,4.628,1,8761
"mu_y[2336,1]",4.765,0.122,4.562,4.965,1,8451
"mu_y[2337,1]",4.665,0.119,4.469,4.861,1,8512
"mu_y[2338,1]",4.458,0.125,4.25,4.667,1,8418
"mu_y[2339,1]",5.466,0.124,5.265,5.669,1,8749
"mu_y[2340,1]",5.394,0.122,5.197,5.596,1,8936
"mu_y[2341,1]",5.162,0.13,4.949,5.378,1.001,7773
"mu_y[2342,1]",5.109,0.151,4.864,5.358,1.001,9197
"mu_y[2343,1]",4.895,0.153,4.644,5.148,1,9044
"mu_y[2344,1]",4.765,0.128,4.557,4.978,1.001,6055
"mu_y[2345,1]",4.544,0.119,4.35,4.742,1,8704
"mu_y[2346,1]",4.324,0.131,4.108,4.54,1,7006
"mu_y[2347,1]",6.543,0.113,6.357,6.728,1,7017
"mu_y[2348,1]",6.451,0.106,6.279,6.625,1,7790
"mu_y[2349,1]",6.363,0.105,6.192,6.533,1,8046
"mu_y[2350,1]",6.167,0.122,5.97,6.374,1,6249
"mu_y[2351,1]",8.98,0.125,8.774,9.184,1,7958
"mu_y[2352,1]",8.899,0.122,8.7,9.098,1,8299
"mu_y[2353,1]",8.819,0.128,8.611,9.029,1,8243
"mu_y[2354,1]",3.679,0.149,3.435,3.921,1,8620
"mu_y[2355,1]",3.552,0.15,3.307,3.794,1,8874
"mu_y[2356,1]",7.336,0.209,6.99,7.678,1,9019
"mu_y[2357,1]",8.18,0.209,7.842,8.525,1,9257
"mu_y[2358,1]",6.775,0.146,6.536,7.014,1,8947
"mu_y[2359,1]",6.548,0.149,6.302,6.791,1.001,9014
"mu_y[2360,1]",8.002,0.132,7.78,8.215,1,7566
"mu_y[2361,1]",7.827,0.121,7.628,8.022,1,8321
"mu_y[2362,1]",7.659,0.135,7.436,7.881,1.001,5907
"mu_y[2363,1]",4.778,0.123,4.576,4.982,1,8665
"mu_y[2364,1]",4.669,0.121,4.467,4.869,1,8675
"mu_y[2365,1]",4.534,0.126,4.326,4.741,1,8574
"mu_y[2366,1]",6.636,0.128,6.425,6.845,1,8697
"mu_y[2367,1]",6.547,0.123,6.346,6.747,1,9213
"mu_y[2368,1]",6.371,0.133,6.155,6.59,1.001,7612
"mu_y[2369,1]",5.426,0.112,5.239,5.605,1,7196
"mu_y[2370,1]",5.325,0.106,5.152,5.497,1,8015
"mu_y[2371,1]",5.229,0.105,5.055,5.4,1,8143
"mu_y[2372,1]",5.037,0.119,4.844,5.231,1,7310
"mu_y[2373,1]",5.689,0.126,5.487,5.896,1,8299
"mu_y[2374,1]",5.598,0.122,5.403,5.798,1,9021
"mu_y[2375,1]",5.389,0.13,5.175,5.605,1,7835
"mu_y[2376,1]",4.515,0.126,4.311,4.724,1,8639
"mu_y[2377,1]",4.294,0.12,4.097,4.491,1,8771
"mu_y[2378,1]",4.065,0.13,3.85,4.277,1,8644
"mu_y[2379,1]",4.699,0.15,4.455,4.945,1,8738
"mu_y[2380,1]",4.474,0.152,4.225,4.726,1,8733
"mu_y[2381,1]",5.522,0.123,5.32,5.722,1,7911
"mu_y[2382,1]",5.407,0.12,5.207,5.606,1,8251
"mu_y[2383,1]",5.304,0.123,5.099,5.507,1,8079
"mu_y[2384,1]",6.652,0.113,6.468,6.842,1,7189
"mu_y[2385,1]",6.545,0.107,6.369,6.722,1,7803
"mu_y[2386,1]",6.414,0.106,6.241,6.588,1,8156
"mu_y[2387,1]",6.187,0.122,5.983,6.384,1,7138
"mu_y[2388,1]",4.644,0.123,4.44,4.847,1,8453
"mu_y[2389,1]",4.546,0.12,4.346,4.744,1,8543
"mu_y[2390,1]",4.312,0.127,4.101,4.52,1,8382
"mu_y[2391,1]",7.974,0.122,7.78,8.177,1,8367
"mu_y[2392,1]",7.879,0.12,7.689,8.079,1,8614
"mu_y[2393,1]",7.78,0.125,7.578,7.988,1,8017
"mu_y[2394,1]",8.574,0.149,8.329,8.815,1,7826
"mu_y[2395,1]",8.481,0.15,8.233,8.724,1,8024
"mu_y[2396,1]",3.683,0.124,3.475,3.887,1,8465
"mu_y[2397,1]",3.574,0.121,3.372,3.776,1,8640
"mu_y[2398,1]",3.468,0.125,3.262,3.676,1,8430
"mu_y[2399,1]",6.537,0.15,6.29,6.786,1,8929
"mu_y[2400,1]",6.352,0.153,6.102,6.603,1,9039
"mu_y[2401,1]",8.206,0.148,7.961,8.447,1,9037
"mu_y[2402,1]",8.114,0.149,7.868,8.356,1,8920
"mu_y[2403,1]",3.625,0.112,3.442,3.806,1,8031
"mu_y[2404,1]",3.509,0.106,3.336,3.682,1,8146
"mu_y[2405,1]",3.395,0.105,3.224,3.566,1,8150
"mu_y[2406,1]",3.144,0.12,2.943,3.34,1,8024
"mu_y[2407,1]",5.892,0.112,5.708,6.077,1,6212
"mu_y[2408,1]",5.786,0.106,5.612,5.957,1,7745
"mu_y[2409,1]",5.684,0.105,5.511,5.851,1,8670
"mu_y[2410,1]",5.451,0.12,5.251,5.643,1,6937
"mu_y[2411,1]",6.223,0.207,5.883,6.566,1,9052
"mu_y[2412,1]",5.472,0.123,5.27,5.677,1.001,8103
"mu_y[2413,1]",5.35,0.12,5.154,5.55,1.001,8232
"mu_y[2414,1]",5.132,0.127,4.923,5.341,1.001,8190
"mu_y[2415,1]",6.986,0.111,6.801,7.166,1,8269
"mu_y[2416,1]",6.891,0.106,6.714,7.062,1,8563
"mu_y[2417,1]",6.786,0.105,6.611,6.956,1,8695
"mu_y[2418,1]",6.553,0.12,6.356,6.748,1,8167
"mu_y[2419,1]",6.869,0.146,6.627,7.108,1,9359
"mu_y[2420,1]",6.781,0.147,6.538,7.024,1,9362
"mu_y[2421,1]",7.788,0.114,7.601,7.974,1,8192
"mu_y[2422,1]",7.707,0.106,7.533,7.882,1,8442
"mu_y[2423,1]",7.621,0.104,7.448,7.793,1,8577
"mu_y[2424,1]",7.455,0.125,7.256,7.665,1,8293
"mu_y[2425,1]",7.765,0.111,7.581,7.946,1,6527
"mu_y[2426,1]",7.673,0.105,7.499,7.846,1,7867
"mu_y[2427,1]",7.569,0.104,7.397,7.74,1,8362
"mu_y[2428,1]",7.381,0.119,7.188,7.576,1,7085
"mu_y[2429,1]",6.089,0.126,5.882,6.295,1,7770
"mu_y[2430,1]",5.844,0.119,5.648,6.041,1,7863
"mu_y[2431,1]",5.612,0.13,5.395,5.826,1,7696
"mu_y[2432,1]",7.17,0.154,6.916,7.423,1,9101
"mu_y[2433,1]",6.848,0.159,6.586,7.115,1,9131
"mu_y[2434,1]",6.784,0.121,6.587,6.988,1,8944
"mu_y[2435,1]",6.684,0.119,6.492,6.884,1,9338
"mu_y[2436,1]",6.592,0.122,6.397,6.797,1,9266
"mu_y[2437,1]",6.221,0.123,6.024,6.426,1,8435
"mu_y[2438,1]",6.134,0.12,5.943,6.334,1,8776
"mu_y[2439,1]",6.018,0.126,5.816,6.226,1,8106
"mu_y[2440,1]",4.234,0.146,3.992,4.475,1,8709
"mu_y[2441,1]",4.13,0.147,3.889,4.372,1,8737
"mu_y[2442,1]",7.515,0.124,7.31,7.716,1,7719
"mu_y[2443,1]",7.419,0.121,7.218,7.615,1,7898
"mu_y[2444,1]",7.322,0.126,7.116,7.525,1.001,7990
"mu_y[2445,1]",4.895,0.122,4.692,5.097,1.001,8701
"mu_y[2446,1]",4.787,0.121,4.587,4.982,1.001,8965
"mu_y[2447,1]",4.682,0.123,4.48,4.882,1.001,8954
"mu_y[2448,1]",5.807,0.148,5.565,6.048,1,9506
"mu_y[2449,1]",5.705,0.149,5.46,5.947,1,9498
"mu_y[1,2]",-0.605,0.155,-0.86,-0.349,1.001,8316
"mu_y[2,2]",-0.593,0.151,-0.842,-0.342,1.001,8420
"mu_y[3,2]",-0.578,0.152,-0.828,-0.324,1.001,8532
"mu_y[4,2]",-0.546,0.169,-0.82,-0.264,1,8288
"mu_y[5,2]",-0.526,0.189,-0.83,-0.213,1,8211
"mu_y[6,2]",-0.777,0.154,-1.03,-0.523,1,8235
"mu_y[7,2]",-0.776,0.15,-1.021,-0.53,1,8237
"mu_y[8,2]",-0.775,0.15,-1.024,-0.529,1,8346
"mu_y[9,2]",-0.773,0.168,-1.048,-0.502,1,8230
"mu_y[10,2]",-0.771,0.189,-1.083,-0.469,1,8066
"mu_y[11,2]",-0.768,0.173,-1.047,-0.486,1,8739
"mu_y[12,2]",-0.764,0.186,-1.07,-0.452,1,8926
"mu_y[13,2]",-0.762,0.208,-1.107,-0.422,1,8776
"mu_y[14,2]",-0.613,0.172,-0.899,-0.331,1,7181
"mu_y[15,2]",-0.541,0.165,-0.814,-0.266,1,8051
"mu_y[16,2]",-0.467,0.181,-0.762,-0.168,1,7611
"mu_y[17,2]",-0.403,0.211,-0.737,-0.04,1,6585
"mu_y[18,2]",-1.049,0.158,-1.311,-0.787,1,8461
"mu_y[19,2]",-1.045,0.154,-1.302,-0.793,1,8591
"mu_y[20,2]",-1.041,0.155,-1.299,-0.784,1,8732
"mu_y[21,2]",-1.037,0.164,-1.307,-0.767,1.001,8810
"mu_y[22,2]",-1.03,0.19,-1.351,-0.721,1.001,8863
"mu_y[23,2]",-0.978,0.154,-1.225,-0.728,1.001,8333
"mu_y[24,2]",-0.974,0.15,-1.221,-0.727,1,8635
"mu_y[25,2]",-0.97,0.151,-1.219,-0.723,1,8677
"mu_y[26,2]",-0.964,0.165,-1.237,-0.695,1,8482
"mu_y[27,2]",-0.957,0.192,-1.28,-0.65,1,8198
"mu_y[28,2]",-0.964,0.18,-1.266,-0.674,1,8391
"mu_y[29,2]",-0.964,0.18,-1.265,-0.675,1,8433
"mu_y[30,2]",-0.963,0.185,-1.276,-0.666,1,8454
"mu_y[31,2]",-0.812,0.19,-1.122,-0.499,1,8498
"mu_y[32,2]",-0.805,0.191,-1.117,-0.491,1,8470
"mu_y[33,2]",-0.643,0.192,-0.958,-0.334,1,6591
"mu_y[34,2]",-0.517,0.17,-0.793,-0.237,1.001,8334
"mu_y[35,2]",-0.394,0.187,-0.703,-0.086,1.001,7221
"mu_y[36,2]",-0.269,0.236,-0.654,0.134,1,5795
"mu_y[37,2]",-0.926,0.163,-1.198,-0.663,1,7808
"mu_y[38,2]",-0.93,0.158,-1.192,-0.672,1.001,8188
"mu_y[39,2]",-0.933,0.157,-1.195,-0.677,1,8471
"mu_y[40,2]",-0.941,0.173,-1.231,-0.666,1,8756
"mu_y[41,2]",-0.948,0.202,-1.293,-0.63,1,8569
"mu_y[42,2]",-0.723,0.165,-0.992,-0.453,1,7804
"mu_y[43,2]",-0.704,0.16,-0.964,-0.438,1,8274
"mu_y[44,2]",-0.686,0.162,-0.948,-0.417,1,8408
"mu_y[45,2]",-0.616,0.218,-0.951,-0.238,1,7211
"mu_y[46,2]",-0.894,0.171,-1.177,-0.614,1,7640
"mu_y[47,2]",-0.925,0.165,-1.198,-0.66,1,7982
"mu_y[48,2]",-0.953,0.178,-1.248,-0.663,1,7756
"mu_y[49,2]",-0.985,0.212,-1.348,-0.65,1,6832
"mu_y[50,2]",-0.576,0.177,-0.866,-0.279,1,8084
"mu_y[51,2]",-0.555,0.176,-0.845,-0.261,1,8082
"mu_y[52,2]",-0.507,0.191,-0.82,-0.191,1,8038
"mu_y[53,2]",-0.954,0.163,-1.225,-0.69,1,8291
"mu_y[54,2]",-0.933,0.16,-1.197,-0.667,1,8473
"mu_y[55,2]",-0.911,0.164,-1.178,-0.637,1,8606
"mu_y[56,2]",-0.87,0.185,-1.169,-0.565,1,8603
"mu_y[57,2]",-0.794,0.161,-1.056,-0.53,1,8228
"mu_y[58,2]",-0.786,0.159,-1.047,-0.526,1,8287
"mu_y[59,2]",-0.779,0.162,-1.049,-0.515,1,8264
"mu_y[60,2]",-0.763,0.184,-1.065,-0.46,1,8286
"mu_y[61,2]",-0.708,0.161,-0.971,-0.442,1,7687
"mu_y[62,2]",-0.7,0.158,-0.959,-0.437,1,7757
"mu_y[63,2]",-0.681,0.167,-0.952,-0.401,1,7751
"mu_y[64,2]",-0.664,0.191,-0.967,-0.344,1,7711
"mu_y[65,2]",-0.486,0.2,-0.806,-0.143,1,7980
"mu_y[66,2]",-0.463,0.2,-0.786,-0.121,1,7869
"mu_y[67,2]",-0.831,0.178,-1.123,-0.54,1,8029
"mu_y[68,2]",-0.839,0.18,-1.137,-0.547,1,8382
"mu_y[69,2]",-0.854,0.199,-1.183,-0.531,1,8269
"mu_y[70,2]",-0.812,0.184,-1.115,-0.512,1,6522
"mu_y[71,2]",-0.769,0.175,-1.055,-0.484,1,7040
"mu_y[72,2]",-0.683,0.185,-0.986,-0.382,1,7502
"mu_y[73,2]",-0.597,0.227,-0.963,-0.214,1,7014
"mu_y[74,2]",-0.679,0.177,-0.965,-0.38,1,8608
"mu_y[75,2]",-0.669,0.176,-0.956,-0.374,1,8676
"mu_y[76,2]",-0.66,0.181,-0.957,-0.359,1,8693
"mu_y[77,2]",-0.76,0.191,-1.076,-0.448,1,8363
"mu_y[78,2]",-0.756,0.192,-1.075,-0.44,1,8335
"mu_y[79,2]",-1.095,0.177,-1.387,-0.811,1,8422
"mu_y[80,2]",-1.085,0.176,-1.376,-0.802,1,8410
"mu_y[81,2]",-1.075,0.181,-1.376,-0.783,1,8398
"mu_y[82,2]",-0.821,0.175,-1.116,-0.536,1,8578
"mu_y[83,2]",-0.813,0.176,-1.11,-0.531,1,8782
"mu_y[84,2]",-0.806,0.195,-1.129,-0.492,1,8664
"mu_y[85,2]",-0.878,0.154,-1.136,-0.624,1,8525
"mu_y[86,2]",-0.864,0.151,-1.115,-0.617,1,8642
"mu_y[87,2]",-0.849,0.151,-1.102,-0.603,1,8691
"mu_y[88,2]",-0.821,0.164,-1.092,-0.554,1,8370
"mu_y[89,2]",-0.792,0.19,-1.093,-0.481,1,7949
"mu_y[90,2]",-1.029,0.167,-1.309,-0.761,1,8432
"mu_y[91,2]",-1.035,0.164,-1.305,-0.769,1,8433
"mu_y[92,2]",-1.04,0.167,-1.313,-0.77,1,8396
"mu_y[93,2]",-1.052,0.189,-1.369,-0.745,1,8269
"mu_y[94,2]",-0.926,0.172,-1.211,-0.64,1.001,8226
"mu_y[95,2]",-0.921,0.171,-1.207,-0.638,1.001,8321
"mu_y[96,2]",-0.902,0.209,-1.248,-0.564,1,8215
"mu_y[97,2]",-0.665,0.17,-0.945,-0.385,1,7891
"mu_y[98,2]",-0.599,0.165,-0.873,-0.328,1,8548
"mu_y[99,2]",-0.538,0.178,-0.828,-0.244,1,8178
"mu_y[100,2]",-0.466,0.211,-0.795,-0.107,1,7331
"mu_y[101,2]",-0.936,0.164,-1.203,-0.663,1.001,8347
"mu_y[102,2]",-0.917,0.162,-1.185,-0.649,1,8647
"mu_y[103,2]",-0.898,0.166,-1.167,-0.624,1,8749
"mu_y[104,2]",-0.862,0.186,-1.163,-0.549,1,8549
"mu_y[105,2]",-0.707,0.195,-1.024,-0.38,1,8441
"mu_y[106,2]",-0.667,0.2,-0.992,-0.327,1,8482
"mu_y[107,2]",-0.576,0.186,-0.876,-0.263,1,8066
"mu_y[108,2]",-0.516,0.191,-0.824,-0.199,1,8656
"mu_y[109,2]",-0.485,0.218,-0.835,-0.122,1,8614
"mu_y[110,2]",-0.863,0.156,-1.119,-0.608,1,7831
"mu_y[111,2]",-0.872,0.151,-1.121,-0.625,1,8219
"mu_y[112,2]",-0.88,0.151,-1.13,-0.634,1,8432
"mu_y[113,2]",-0.898,0.166,-1.175,-0.629,1,8200
"mu_y[114,2]",-0.918,0.203,-1.259,-0.592,1,7589
"mu_y[115,2]",-0.357,0.174,-0.632,-0.06,1.001,6912
"mu_y[116,2]",-0.363,0.168,-0.628,-0.077,1,7148
"mu_y[117,2]",-0.368,0.169,-0.639,-0.085,1,7426
"mu_y[118,2]",-0.379,0.193,-0.693,-0.057,1,7653
"mu_y[119,2]",-0.978,0.162,-1.243,-0.713,1,8140
"mu_y[120,2]",-0.971,0.161,-1.231,-0.709,1,8202
"mu_y[121,2]",-0.963,0.164,-1.23,-0.694,1,8285
"mu_y[122,2]",-0.948,0.183,-1.258,-0.649,1,8449
"mu_y[123,2]",-0.508,0.2,-0.82,-0.166,1,7613
"mu_y[124,2]",-0.502,0.2,-0.821,-0.167,1,7748
"mu_y[125,2]",-0.797,0.154,-1.054,-0.549,1,8042
"mu_y[126,2]",-0.776,0.15,-1.026,-0.533,1,8293
"mu_y[127,2]",-0.749,0.151,-0.998,-0.505,1,8496
"mu_y[128,2]",-0.706,0.164,-0.973,-0.432,1.001,8381
"mu_y[129,2]",-0.66,0.192,-0.966,-0.337,1.001,7954
"mu_y[130,2]",-0.614,0.196,-0.932,-0.29,1,8346
"mu_y[131,2]",-0.578,0.199,-0.903,-0.25,1,8360
