parameter,mean,sd,q05,q95,rhat,ess
"mu_y[100,2]",-0.479,0.213,-0.81,-0.116,1,7959
"mu_y[101,2]",-0.935,0.161,-1.201,-0.674,1.001,9215
"mu_y[102,2]",-0.921,0.16,-1.187,-0.659,1,9395
"mu_y[103,2]",-0.905,0.163,-1.175,-0.637,1,9390
"mu_y[104,2]",-0.876,0.181,-1.17,-0.577,1,9099
"mu_y[105,2]",-0.696,0.197,-1.019,-0.367,1,8662
"mu_y[106,2]",-0.66,0.202,-0.996,-0.326,1,8684
"mu_y[107,2]",-0.578,0.185,-0.874,-0.268,1,8179
"mu_y[108,2]",-0.502,0.189,-0.812,-0.193,1,8670
"mu_y[109,2]",-0.464,0.213,-0.808,-0.112,1,8755
"mu_y[110,2]",-0.873,0.157,-1.134,-0.615,1,8411
"mu_y[111,2]",-0.88,0.152,-1.135,-0.631,1,8837
"mu_y[112,2]",-0.887,0.152,-1.137,-0.641,1,9118
"mu_y[113,2]",-0.901,0.166,-1.176,-0.631,1,8851
"mu_y[114,2]",-0.917,0.201,-1.259,-0.597,1,7607
"mu_y[115,2]",-0.361,0.176,-0.645,-0.063,1,7046
"mu_y[116,2]",-0.358,0.17,-0.635,-0.071,1,7315
"mu_y[117,2]",-0.355,0.171,-0.635,-0.071,1.001,7545
"mu_y[118,2]",-0.348,0.193,-0.661,-0.035,1.001,7740
"mu_y[119,2]",-0.981,0.165,-1.252,-0.713,1,8580
"mu_y[120,2]",-0.975,0.163,-1.244,-0.707,1,8655
"mu_y[121,2]",-0.969,0.166,-1.242,-0.694,1,8678
"mu_y[122,2]",-0.957,0.184,-1.259,-0.659,1,8567
"mu_y[123,2]",-0.495,0.203,-0.818,-0.153,1.001,8974
"mu_y[124,2]",-0.49,0.202,-0.817,-0.15,1.001,9090
"mu_y[125,2]",-0.795,0.157,-1.058,-0.538,1,7914
"mu_y[126,2]",-0.774,0.153,-1.027,-0.522,1,8549
"mu_y[127,2]",-0.748,0.154,-1,-0.496,1,8779
"mu_y[128,2]",-0.705,0.168,-0.978,-0.431,1,8666
"mu_y[129,2]",-0.66,0.196,-0.969,-0.331,1,8225
"mu_y[130,2]",-0.593,0.198,-0.911,-0.259,1,8837
"mu_y[131,2]",-0.561,0.2,-0.886,-0.229,1,8833
"mu_y[132,2]",-0.62,0.167,-0.897,-0.347,1,9267
"mu_y[133,2]",-0.6,0.163,-0.874,-0.334,1,9361
"mu_y[134,2]",-0.581,0.165,-0.854,-0.312,1,9417
"mu_y[135,2]",-0.503,0.206,-0.836,-0.163,1,9091
"mu_y[136,2]",-0.784,0.18,-1.074,-0.479,1.001,7718
"mu_y[137,2]",-0.745,0.182,-1.037,-0.449,1,8220
"mu_y[138,2]",-0.717,0.203,-1.047,-0.383,1,8277
"mu_y[139,2]",-0.887,0.164,-1.153,-0.618,1,9092
"mu_y[140,2]",-0.886,0.161,-1.149,-0.622,1,9207
"mu_y[141,2]",-0.884,0.168,-1.16,-0.611,1,9306
"mu_y[142,2]",-0.882,0.192,-1.2,-0.57,1,8715
"mu_y[143,2]",-0.769,0.166,-1.035,-0.492,1.001,8519
"mu_y[144,2]",-0.751,0.164,-1.014,-0.48,1.001,8740
"mu_y[145,2]",-0.733,0.165,-0.999,-0.459,1,8956
"mu_y[146,2]",-0.663,0.204,-0.994,-0.324,1,9037
"mu_y[147,2]",-0.795,0.177,-1.082,-0.502,1,8503
"mu_y[148,2]",-0.788,0.175,-1.072,-0.498,1,8793
"mu_y[149,2]",-0.758,0.219,-1.123,-0.408,1,8823
"mu_y[150,2]",-0.998,0.161,-1.262,-0.729,1,8142
"mu_y[151,2]",-0.998,0.156,-1.252,-0.742,1,8346
"mu_y[152,2]",-0.998,0.155,-1.251,-0.741,1,8494
"mu_y[153,2]",-0.997,0.168,-1.277,-0.718,1,8451
"mu_y[154,2]",-0.997,0.195,-1.328,-0.681,1,8269
"mu_y[155,2]",-0.721,0.168,-1.003,-0.453,1,8860
"mu_y[156,2]",-0.685,0.165,-0.961,-0.418,1,9187
"mu_y[157,2]",-0.65,0.176,-0.941,-0.364,1,9350
"mu_y[158,2]",-0.613,0.2,-0.938,-0.285,1,9281
"mu_y[159,2]",-0.782,0.172,-1.066,-0.496,1,8206
"mu_y[160,2]",-0.777,0.173,-1.061,-0.489,1,8261
"mu_y[161,2]",-0.772,0.178,-1.063,-0.473,1,8298
"mu_y[162,2]",-0.833,0.187,-1.147,-0.532,1,9390
"mu_y[163,2]",-0.824,0.189,-1.137,-0.518,1,9431
"mu_y[164,2]",-0.773,0.154,-1.031,-0.524,1,8270
"mu_y[165,2]",-0.767,0.149,-1.017,-0.524,1,8390
"mu_y[166,2]",-0.762,0.149,-1.009,-0.521,1,8503
"mu_y[167,2]",-0.75,0.161,-1.018,-0.49,1,8612
"mu_y[168,2]",-0.737,0.189,-1.051,-0.431,1,8574
"mu_y[169,2]",-0.367,0.171,-0.644,-0.085,1,8489
"mu_y[170,2]",-0.346,0.168,-0.615,-0.068,1,8778
"mu_y[171,2]",-0.324,0.169,-0.601,-0.044,1,8796
"mu_y[172,2]",-0.282,0.188,-0.584,0.032,1,8688
"mu_y[173,2]",-0.975,0.176,-1.266,-0.687,1,8464
"mu_y[174,2]",-0.967,0.175,-1.252,-0.681,1,8343
"mu_y[175,2]",-0.946,0.196,-1.274,-0.624,1,8163
"mu_y[176,2]",-0.798,0.156,-1.053,-0.542,1,8703
"mu_y[177,2]",-0.77,0.152,-1.018,-0.522,1,8734
"mu_y[178,2]",-0.74,0.153,-0.988,-0.49,1,8573
"mu_y[179,2]",-0.687,0.17,-0.957,-0.402,1,8039
"mu_y[180,2]",-0.644,0.195,-0.951,-0.312,1,7686
"mu_y[181,2]",-0.921,0.168,-1.198,-0.644,1,8379
"mu_y[182,2]",-0.883,0.164,-1.149,-0.617,1,8541
"mu_y[183,2]",-0.848,0.175,-1.135,-0.558,1,8523
"mu_y[184,2]",-0.815,0.197,-1.136,-0.486,1,8401
"mu_y[185,2]",-1.156,0.16,-1.421,-0.9,1,8706
"mu_y[186,2]",-1.152,0.156,-1.411,-0.902,1,8838
"mu_y[187,2]",-1.146,0.157,-1.407,-0.89,1,8914
"mu_y[188,2]",-1.139,0.169,-1.423,-0.866,1,8879
"mu_y[189,2]",-1.131,0.193,-1.462,-0.827,1,8751
"mu_y[190,2]",-1.077,0.168,-1.358,-0.804,1,8597
"mu_y[191,2]",-1.073,0.165,-1.349,-0.809,1,8772
"mu_y[192,2]",-1.063,0.171,-1.348,-0.782,1,8987
"mu_y[193,2]",-1.054,0.194,-1.377,-0.738,1,8898
"mu_y[194,2]",-0.999,0.159,-1.267,-0.747,1,8782
"mu_y[195,2]",-0.992,0.155,-1.249,-0.743,1,8886
"mu_y[196,2]",-0.985,0.154,-1.24,-0.735,1,8998
"mu_y[197,2]",-0.97,0.165,-1.244,-0.7,1,9184
"mu_y[198,2]",-0.955,0.189,-1.273,-0.647,1,9181
"mu_y[199,2]",-0.942,0.163,-1.21,-0.673,1,8872
"mu_y[200,2]",-0.947,0.161,-1.211,-0.681,1,9066
"mu_y[201,2]",-0.951,0.163,-1.222,-0.684,1,9146
"mu_y[202,2]",-0.961,0.184,-1.27,-0.66,1,9069
"mu_y[203,2]",-1.015,0.169,-1.299,-0.745,1,9374
"mu_y[204,2]",-1.02,0.165,-1.292,-0.754,1,9523
"mu_y[205,2]",-1.034,0.18,-1.331,-0.739,1,9278
"mu_y[206,2]",-1.043,0.208,-1.393,-0.714,1,8854
"mu_y[207,2]",-0.827,0.165,-1.1,-0.552,1.001,9072
"mu_y[208,2]",-0.816,0.161,-1.081,-0.552,1.001,9284
"mu_y[209,2]",-0.781,0.174,-1.075,-0.501,1.001,9025
"mu_y[210,2]",-0.76,0.197,-1.091,-0.446,1,8642
"mu_y[211,2]",-0.883,0.167,-1.166,-0.613,1.001,8415
"mu_y[212,2]",-0.834,0.159,-1.098,-0.574,1,8739
"mu_y[213,2]",-0.783,0.172,-1.064,-0.505,1,8507
"mu_y[214,2]",-0.727,0.205,-1.052,-0.387,1,7847
"mu_y[215,2]",-0.872,0.155,-1.128,-0.618,1,8522
"mu_y[216,2]",-0.863,0.152,-1.115,-0.615,1,8613
"mu_y[217,2]",-0.852,0.152,-1.105,-0.604,1,8779
"mu_y[218,2]",-0.831,0.166,-1.109,-0.557,1,9174
"mu_y[219,2]",-0.812,0.19,-1.125,-0.502,1,9112
"mu_y[220,2]",-0.89,0.155,-1.151,-0.64,1.001,8622
"mu_y[221,2]",-0.88,0.152,-1.129,-0.632,1,8694
"mu_y[222,2]",-0.87,0.153,-1.122,-0.62,1,8763
"mu_y[223,2]",-0.851,0.165,-1.125,-0.574,1,8840
"mu_y[224,2]",-0.831,0.191,-1.142,-0.519,1.001,8838
"mu_y[225,2]",-0.916,0.166,-1.195,-0.651,1,9044
"mu_y[226,2]",-0.905,0.162,-1.176,-0.645,1,9083
"mu_y[227,2]",-0.867,0.175,-1.155,-0.582,1,9067
"mu_y[228,2]",-0.843,0.201,-1.174,-0.51,1,8988
"mu_y[229,2]",-0.829,0.155,-1.081,-0.572,1,7897
"mu_y[230,2]",-0.817,0.151,-1.063,-0.561,1,8029
"mu_y[231,2]",-0.805,0.152,-1.051,-0.551,1,8203
"mu_y[232,2]",-0.782,0.163,-1.044,-0.508,1,8519
"mu_y[233,2]",-0.758,0.187,-1.058,-0.447,1,8746
"mu_y[234,2]",-0.526,0.166,-0.796,-0.252,1,7937
"mu_y[235,2]",-0.507,0.164,-0.772,-0.236,1,8154
"mu_y[236,2]",-0.467,0.175,-0.749,-0.175,1,7975
"mu_y[237,2]",-0.427,0.202,-0.748,-0.087,1,7460
"mu_y[238,2]",-0.859,0.156,-1.112,-0.602,1,8955
"mu_y[239,2]",-0.837,0.151,-1.083,-0.587,1,9144
"mu_y[240,2]",-0.816,0.15,-1.06,-0.567,1,9216
"mu_y[241,2]",-0.772,0.162,-1.039,-0.502,1,9027
"mu_y[242,2]",-0.725,0.191,-1.032,-0.403,1,8257
"mu_y[243,2]",-0.951,0.158,-1.205,-0.686,1,8207
"mu_y[244,2]",-0.946,0.154,-1.196,-0.691,1,8472
"mu_y[245,2]",-0.94,0.154,-1.191,-0.685,1,8896
"mu_y[246,2]",-0.929,0.167,-1.203,-0.654,1,8968
"mu_y[247,2]",-0.917,0.195,-1.238,-0.61,1,8486
"mu_y[248,2]",-1.012,0.155,-1.271,-0.761,1,8673
"mu_y[249,2]",-1.012,0.151,-1.262,-0.763,1,8776
"mu_y[250,2]",-1.011,0.151,-1.261,-0.762,1,8741
"mu_y[251,2]",-1.009,0.167,-1.284,-0.738,1,8427
"mu_y[252,2]",-1.008,0.192,-1.334,-0.699,1,8004
"mu_y[253,2]",-1.012,0.16,-1.28,-0.752,1,8334
"mu_y[254,2]",-1.006,0.155,-1.261,-0.754,1,8210
"mu_y[255,2]",-1.001,0.153,-1.255,-0.75,1,8162
"mu_y[256,2]",-0.988,0.165,-1.261,-0.723,1,8070
"mu_y[257,2]",-0.975,0.195,-1.298,-0.659,1,8062
"mu_y[258,2]",-0.773,0.173,-1.062,-0.491,1,8879
"mu_y[259,2]",-0.765,0.173,-1.054,-0.48,1,8958
"mu_y[260,2]",-0.748,0.185,-1.058,-0.447,1,9006
"mu_y[261,2]",-0.734,0.178,-1.025,-0.432,1,7970
"mu_y[262,2]",-0.723,0.176,-1.007,-0.427,1,8157
"mu_y[263,2]",-0.68,0.204,-1.009,-0.344,1,8519
"mu_y[264,2]",-1.016,0.167,-1.298,-0.747,1,8626
"mu_y[265,2]",-1.018,0.164,-1.291,-0.752,1,8730
"mu_y[266,2]",-1.019,0.165,-1.297,-0.75,1,8784
"mu_y[267,2]",-1.026,0.209,-1.379,-0.698,1,8267
"mu_y[268,2]",-0.682,0.162,-0.945,-0.417,1,7640
"mu_y[269,2]",-0.647,0.154,-0.899,-0.393,1,8584
"mu_y[270,2]",-0.613,0.153,-0.862,-0.362,1,9175
"mu_y[271,2]",-0.544,0.167,-0.816,-0.271,1,8851
"mu_y[272,2]",-0.473,0.201,-0.79,-0.131,1,7792
"mu_y[273,2]",-0.743,0.154,-0.996,-0.491,1.001,8713
"mu_y[274,2]",-0.731,0.151,-0.979,-0.484,1.001,8797
"mu_y[275,2]",-0.717,0.152,-0.964,-0.468,1.001,8863
"mu_y[276,2]",-0.691,0.165,-0.961,-0.422,1,8921
"mu_y[277,2]",-0.663,0.191,-0.972,-0.344,1,8880
"mu_y[278,2]",-0.388,0.183,-0.682,-0.082,1,8569
"mu_y[279,2]",-0.363,0.182,-0.654,-0.056,1,8777
"mu_y[280,2]",-0.338,0.2,-0.657,-0,1,8854
"mu_y[281,2]",-0.82,0.158,-1.078,-0.562,1,8661
"mu_y[282,2]",-0.812,0.154,-1.066,-0.561,1,8846
"mu_y[283,2]",-0.805,0.155,-1.057,-0.551,1,9008
"mu_y[284,2]",-0.79,0.167,-1.068,-0.513,1,9158
"mu_y[285,2]",-0.775,0.194,-1.094,-0.462,1,9110
"mu_y[286,2]",-0.399,0.167,-0.667,-0.121,1,8310
"mu_y[287,2]",-0.374,0.161,-0.636,-0.106,1,8535
"mu_y[288,2]",-0.349,0.16,-0.612,-0.089,1,8667
"mu_y[289,2]",-0.291,0.178,-0.578,0.003,1.001,8627
"mu_y[290,2]",-0.249,0.204,-0.573,0.101,1,8513
"mu_y[291,2]",-0.552,0.16,-0.817,-0.291,1,7838
"mu_y[292,2]",-0.52,0.154,-0.773,-0.268,1,8189
"mu_y[293,2]",-0.49,0.153,-0.738,-0.24,1,8184
"mu_y[294,2]",-0.424,0.167,-0.694,-0.146,1,7284
"mu_y[295,2]",-0.36,0.2,-0.677,-0.023,1,6671
"mu_y[296,2]",-0.769,0.167,-1.039,-0.489,1,8837
"mu_y[297,2]",-0.758,0.165,-1.027,-0.488,1,9096
"mu_y[298,2]",-0.747,0.167,-1.02,-0.478,1,9294
"mu_y[299,2]",-0.725,0.185,-1.029,-0.428,1,9353
"mu_y[300,2]",-0.364,0.191,-0.671,-0.047,1,8001
"mu_y[301,2]",-0.346,0.189,-0.652,-0.034,1,8099
"mu_y[302,2]",-0.328,0.192,-0.64,-0.01,1,8166
"mu_y[303,2]",-0.97,0.167,-1.244,-0.696,1,8364
"mu_y[304,2]",-0.945,0.164,-1.212,-0.675,1,8415
"mu_y[305,2]",-0.918,0.166,-1.188,-0.644,1,8312
"mu_y[306,2]",-0.867,0.186,-1.171,-0.556,1,8170
"mu_y[307,2]",-0.792,0.162,-1.056,-0.521,1,8630
"mu_y[308,2]",-0.791,0.16,-1.054,-0.525,1,8862
"mu_y[309,2]",-0.79,0.163,-1.056,-0.521,1,8895
"mu_y[310,2]",-0.787,0.184,-1.095,-0.483,1,8422
"mu_y[311,2]",-0.356,0.16,-0.614,-0.087,1,8710
"mu_y[312,2]",-0.339,0.155,-0.591,-0.08,1,8934
"mu_y[313,2]",-0.321,0.155,-0.572,-0.064,1,9170
"mu_y[314,2]",-0.286,0.168,-0.558,-0.003,1.001,9426
"mu_y[315,2]",-0.249,0.196,-0.564,0.075,1,9366
"mu_y[316,2]",-0.907,0.165,-1.176,-0.636,1,8966
"mu_y[317,2]",-0.895,0.162,-1.159,-0.626,1,9036
"mu_y[318,2]",-0.868,0.167,-1.142,-0.598,1,9141
"mu_y[319,2]",-0.842,0.188,-1.153,-0.534,1,9160
"mu_y[320,2]",-0.991,0.16,-1.253,-0.729,1,8378
"mu_y[321,2]",-0.986,0.155,-1.243,-0.731,1,8749
"mu_y[322,2]",-0.981,0.155,-1.238,-0.726,1,8954
"mu_y[323,2]",-0.97,0.17,-1.253,-0.691,1,8539
"mu_y[324,2]",-0.96,0.201,-1.299,-0.64,1,7875
"mu_y[325,2]",-0.926,0.175,-1.212,-0.642,1,8929
"mu_y[326,2]",-0.921,0.174,-1.211,-0.637,1,9053
"mu_y[327,2]",-0.896,0.207,-1.237,-0.562,1,9316
"mu_y[328,2]",-0.888,0.161,-1.157,-0.63,1,8763
"mu_y[329,2]",-0.874,0.156,-1.136,-0.621,1,8843
"mu_y[330,2]",-0.861,0.155,-1.12,-0.607,1.001,8846
"mu_y[331,2]",-0.833,0.167,-1.11,-0.558,1.001,8659
"mu_y[332,2]",-0.806,0.194,-1.122,-0.486,1.001,8377
"mu_y[333,2]",-0.676,0.155,-0.93,-0.417,1.001,9147
"mu_y[334,2]",-0.661,0.151,-0.908,-0.407,1.001,9213
"mu_y[335,2]",-0.647,0.151,-0.896,-0.394,1.001,9236
"mu_y[336,2]",-0.619,0.164,-0.889,-0.348,1,9252
"mu_y[337,2]",-0.592,0.188,-0.898,-0.278,1,8666
"mu_y[338,2]",-0.546,0.166,-0.818,-0.272,1,8952
"mu_y[339,2]",-0.529,0.164,-0.796,-0.26,1,8941
"mu_y[340,2]",-0.51,0.166,-0.783,-0.236,1,8789
"mu_y[341,2]",-0.474,0.183,-0.777,-0.168,1,8246
"mu_y[342,2]",-0.915,0.164,-1.189,-0.646,1.001,8768
"mu_y[343,2]",-0.913,0.162,-1.182,-0.648,1,8884
"mu_y[344,2]",-0.907,0.169,-1.186,-0.63,1,8940
"mu_y[345,2]",-0.901,0.19,-1.218,-0.598,1,8505
"mu_y[346,2]",-0.478,0.161,-0.74,-0.211,1,7958
"mu_y[347,2]",-0.45,0.155,-0.705,-0.191,1,8443
"mu_y[348,2]",-0.415,0.155,-0.671,-0.157,1,8726
"mu_y[349,2]",-0.364,0.168,-0.638,-0.086,1.001,8590
"mu_y[350,2]",-0.301,0.201,-0.619,0.044,1,8031
"mu_y[351,2]",-0.987,0.167,-1.265,-0.721,1,9312
"mu_y[352,2]",-0.972,0.163,-1.245,-0.709,1,9404
"mu_y[353,2]",-0.96,0.164,-1.23,-0.693,1,9386
"mu_y[354,2]",-0.905,0.205,-1.238,-0.562,1,8807
"mu_y[355,2]",-0.613,0.181,-0.9,-0.306,1,9250
"mu_y[356,2]",-0.596,0.179,-0.885,-0.297,1.001,9385
"mu_y[357,2]",-0.576,0.2,-0.903,-0.246,1,9114
"mu_y[358,2]",-0.702,0.192,-1.016,-0.384,1,9110
"mu_y[359,2]",-0.679,0.196,-1,-0.358,1,9276
"mu_y[360,2]",-1.093,0.162,-1.357,-0.826,1,8310
"mu_y[361,2]",-1.09,0.157,-1.346,-0.835,1,8541
"mu_y[362,2]",-1.088,0.156,-1.345,-0.831,1,8701
"mu_y[363,2]",-1.082,0.17,-1.362,-0.802,1,8737
"mu_y[364,2]",-1.077,0.197,-1.404,-0.757,1,8473
"mu_y[365,2]",-0.773,0.156,-1.024,-0.51,1,8864
"mu_y[366,2]",-0.769,0.151,-1.013,-0.516,1,9016
"mu_y[367,2]",-0.765,0.152,-1.011,-0.515,1,9038
"mu_y[368,2]",-0.758,0.164,-1.025,-0.489,1,8799
"mu_y[369,2]",-0.751,0.19,-1.071,-0.447,1,8404
"mu_y[370,2]",-0.751,0.182,-1.044,-0.442,1,7829
"mu_y[371,2]",-0.737,0.189,-1.049,-0.425,1,7997
"mu_y[372,2]",-0.73,0.213,-1.089,-0.385,1,7609
"mu_y[373,2]",-0.804,0.166,-1.075,-0.529,1,8238
"mu_y[374,2]",-0.8,0.163,-1.067,-0.531,1,8271
"mu_y[375,2]",-0.793,0.172,-1.072,-0.51,1,8405
"mu_y[376,2]",-0.785,0.2,-1.11,-0.459,1,8515
"mu_y[377,2]",-0.683,0.179,-0.965,-0.386,1,8387
"mu_y[378,2]",-0.66,0.179,-0.948,-0.364,1,8603
"mu_y[379,2]",-0.638,0.195,-0.951,-0.313,1,8755
"mu_y[380,2]",-0.772,0.177,-1.063,-0.487,1,9029
"mu_y[381,2]",-0.779,0.175,-1.065,-0.496,1,9243
"mu_y[382,2]",-0.806,0.21,-1.167,-0.469,1,7998
"mu_y[383,2]",-0.75,0.167,-1.02,-0.482,1,8829
"mu_y[384,2]",-0.74,0.163,-1.005,-0.472,1,8905
"mu_y[385,2]",-0.731,0.165,-0.999,-0.459,1,8905
"mu_y[386,2]",-0.714,0.183,-1.014,-0.409,1,8446
"mu_y[387,2]",-0.593,0.158,-0.844,-0.327,1,8787
"mu_y[388,2]",-0.586,0.153,-0.83,-0.328,1,8942
"mu_y[389,2]",-0.579,0.152,-0.825,-0.324,1,9057
"mu_y[390,2]",-0.565,0.164,-0.829,-0.294,1,9063
"mu_y[391,2]",-0.551,0.189,-0.859,-0.241,1,8533
"mu_y[392,2]",-0.324,0.162,-0.585,-0.052,1,8113
"mu_y[393,2]",-0.305,0.156,-0.561,-0.048,1,8254
"mu_y[394,2]",-0.292,0.155,-0.549,-0.038,1,8315
"mu_y[395,2]",-0.259,0.166,-0.53,0.015,1,8365
"mu_y[396,2]",-0.225,0.194,-0.537,0.095,1,8305
"mu_y[397,2]",-0.863,0.167,-1.138,-0.591,1,8274
"mu_y[398,2]",-0.838,0.163,-1.104,-0.571,1,8631
"mu_y[399,2]",-0.814,0.164,-1.081,-0.544,1,8861
"mu_y[400,2]",-0.718,0.209,-1.056,-0.364,1,8594
"mu_y[401,2]",-0.974,0.156,-1.236,-0.719,1,8607
"mu_y[402,2]",-0.961,0.152,-1.214,-0.711,1,8731
"mu_y[403,2]",-0.946,0.152,-1.199,-0.694,1,8868
"mu_y[404,2]",-0.918,0.166,-1.189,-0.645,1,9029
"mu_y[405,2]",-0.891,0.191,-1.198,-0.577,1,9025
"mu_y[406,2]",-1.027,0.156,-1.285,-0.776,1,9024
"mu_y[407,2]",-1.022,0.152,-1.272,-0.773,1,9088
"mu_y[408,2]",-1.016,0.152,-1.262,-0.767,1,9105
"mu_y[409,2]",-1.005,0.164,-1.272,-0.731,1,9038
"mu_y[410,2]",-0.992,0.191,-1.306,-0.678,1,8880
"mu_y[411,2]",-0.759,0.165,-1.029,-0.488,1,8801
"mu_y[412,2]",-0.756,0.163,-1.024,-0.493,1.001,8684
"mu_y[413,2]",-0.753,0.167,-1.029,-0.484,1.001,8658
"mu_y[414,2]",-0.748,0.185,-1.054,-0.451,1.001,8775
"mu_y[415,2]",-0.736,0.163,-1,-0.47,1,9086
"mu_y[416,2]",-0.722,0.161,-0.986,-0.457,1,9088
"mu_y[417,2]",-0.711,0.162,-0.978,-0.446,1,9052
"mu_y[418,2]",-0.648,0.211,-0.989,-0.297,1.001,8688
"mu_y[419,2]",-0.908,0.156,-1.162,-0.655,1,8302
"mu_y[420,2]",-0.907,0.151,-1.154,-0.661,1,8654
"mu_y[421,2]",-0.906,0.151,-1.156,-0.659,1,8891
"mu_y[422,2]",-0.904,0.164,-1.173,-0.637,1,8747
"mu_y[423,2]",-0.902,0.193,-1.23,-0.596,1,8275
"mu_y[424,2]",-1.01,0.161,-1.275,-0.748,1,8345
"mu_y[425,2]",-1.019,0.154,-1.274,-0.767,1,8711
"mu_y[426,2]",-1.028,0.153,-1.281,-0.778,1,8852
"mu_y[427,2]",-1.045,0.165,-1.317,-0.776,1,8449
"mu_y[428,2]",-1.063,0.196,-1.391,-0.749,1,7722
"mu_y[429,2]",-0.495,0.17,-0.772,-0.217,1,8866
"mu_y[430,2]",-0.482,0.167,-0.753,-0.207,1,8857
"mu_y[431,2]",-0.457,0.173,-0.742,-0.174,1,8948
"mu_y[432,2]",-0.433,0.193,-0.749,-0.116,1,8838
"mu_y[433,2]",-0.929,0.166,-1.2,-0.658,1,8528
"mu_y[434,2]",-0.933,0.163,-1.202,-0.667,1,8820
"mu_y[435,2]",-0.941,0.17,-1.22,-0.665,1,8824
"mu_y[436,2]",-0.95,0.194,-1.279,-0.64,1,8533
"mu_y[437,2]",-0.9,0.182,-1.194,-0.599,1,7884
"mu_y[438,2]",-0.924,0.187,-1.23,-0.619,1,8583
"mu_y[439,2]",-0.937,0.215,-1.294,-0.591,1,7820
"mu_y[440,2]",-0.927,0.166,-1.204,-0.657,1,8499
"mu_y[441,2]",-0.917,0.163,-1.19,-0.649,1,8708
"mu_y[442,2]",-0.908,0.166,-1.182,-0.634,1,8852
"mu_y[443,2]",-0.888,0.183,-1.188,-0.584,1,8991
"mu_y[444,2]",-0.937,0.168,-1.219,-0.663,1,9485
"mu_y[445,2]",-0.924,0.165,-1.197,-0.657,1,9577
"mu_y[446,2]",-0.91,0.167,-1.187,-0.636,1,9593
"mu_y[447,2]",-0.886,0.185,-1.195,-0.583,1,9409
"mu_y[448,2]",-0.656,0.191,-0.966,-0.337,1,8812
"mu_y[449,2]",-0.647,0.193,-0.962,-0.326,1,8940
"mu_y[450,2]",-0.82,0.175,-1.109,-0.531,1,8970
"mu_y[451,2]",-0.802,0.176,-1.094,-0.513,1,9022
"mu_y[452,2]",-0.787,0.181,-1.089,-0.491,1,9052
"mu_y[453,2]",-0.748,0.179,-1.042,-0.453,1,8719
"mu_y[454,2]",-0.729,0.178,-1.02,-0.435,1,8721
"mu_y[455,2]",-0.713,0.182,-1.012,-0.414,1.001,8718
"mu_y[456,2]",-0.644,0.178,-0.93,-0.343,1,9070
"mu_y[457,2]",-0.624,0.178,-0.913,-0.322,1,9201
"mu_y[458,2]",-0.607,0.182,-0.903,-0.301,1,9255
"mu_y[459,2]",-0.973,0.172,-1.257,-0.692,1,8876
"mu_y[460,2]",-0.958,0.174,-1.244,-0.676,1,8883
"mu_y[461,2]",-0.951,0.177,-1.243,-0.665,1,8868
"mu_y[462,2]",-0.875,0.191,-1.187,-0.559,1,9147
"mu_y[463,2]",-0.865,0.192,-1.181,-0.546,1.001,9234
"mu_y[464,2]",-0.732,0.155,-0.986,-0.481,1,8312
"mu_y[465,2]",-0.724,0.152,-0.974,-0.479,1,8399
"mu_y[466,2]",-0.717,0.152,-0.968,-0.471,1,8522
"mu_y[467,2]",-0.702,0.165,-0.976,-0.43,1,8781
"mu_y[468,2]",-0.686,0.194,-1.003,-0.369,1,8973
"mu_y[469,2]",-0.832,0.156,-1.087,-0.571,1,8876
"mu_y[470,2]",-0.812,0.151,-1.06,-0.562,1,8968
"mu_y[471,2]",-0.796,0.152,-1.043,-0.544,1,9008
"mu_y[472,2]",-0.75,0.171,-1.025,-0.464,1,8864
"mu_y[473,2]",-0.72,0.195,-1.029,-0.394,1,8834
"mu_y[474,2]",-0.987,0.157,-1.246,-0.731,1,8624
"mu_y[475,2]",-0.993,0.152,-1.242,-0.747,1,8862
"mu_y[476,2]",-0.997,0.152,-1.247,-0.749,1,8977
"mu_y[477,2]",-1.008,0.165,-1.281,-0.74,1,8759
"mu_y[478,2]",-1.019,0.194,-1.35,-0.713,1,7902
"mu_y[479,2]",-0.883,0.175,-1.171,-0.597,1,9390
"mu_y[480,2]",-0.876,0.176,-1.167,-0.592,1,9510
"mu_y[481,2]",-0.87,0.182,-1.172,-0.573,1,9516
"mu_y[482,2]",-1.06,0.184,-1.366,-0.757,1,8627
"mu_y[483,2]",-1.061,0.19,-1.375,-0.747,1,9111
"mu_y[484,2]",-1.061,0.214,-1.417,-0.711,1,8891
"mu_y[485,2]",-0.956,0.176,-1.242,-0.669,1,8799
"mu_y[486,2]",-0.934,0.175,-1.222,-0.648,1,9086
"mu_y[487,2]",-0.908,0.192,-1.222,-0.594,1,9250
"mu_y[488,2]",-0.928,0.195,-1.253,-0.613,1,8329
"mu_y[489,2]",-0.915,0.195,-1.239,-0.599,1,8199
"mu_y[490,2]",-0.978,0.161,-1.241,-0.712,1,7871
"mu_y[491,2]",-0.964,0.154,-1.216,-0.707,1,8184
"mu_y[492,2]",-0.956,0.154,-1.21,-0.699,1,8382
"mu_y[493,2]",-0.934,0.167,-1.206,-0.659,1,8707
"mu_y[494,2]",-0.913,0.193,-1.223,-0.597,1,8842
"mu_y[495,2]",-0.962,0.174,-1.248,-0.677,1,8896
"mu_y[496,2]",-0.955,0.174,-1.241,-0.668,1,8767
