parameter,mean,sd,q05,q95,rhat,ess
"mu_y[653,2]",0.744,0.342,0.167,1.299,1,8501
"mu_y[654,2]",0.763,0.344,0.196,1.324,1,8480
"mu_y[655,2]",0.783,0.366,0.179,1.385,1,8213
"mu_y[656,2]",0.822,0.451,0.083,1.556,1,7866
"mu_y[657,2]",0.373,0.365,-0.229,0.953,1,8883
"mu_y[658,2]",0.37,0.372,-0.241,0.969,1.001,8779
"mu_y[659,2]",0.363,0.439,-0.363,1.084,1,8395
"mu_y[660,2]",0.623,0.37,0.012,1.235,1.001,8037
"mu_y[661,2]",0.601,0.387,-0.044,1.239,1.001,8134
"mu_y[662,2]",0.556,0.472,-0.223,1.33,1,8189
"mu_y[663,2]",1.32,0.406,0.659,1.99,1,8289
"mu_y[664,2]",1.462,0.451,0.718,2.205,1,8472
"mu_y[665,2]",0.492,0.373,-0.131,1.082,1,8356
"mu_y[666,2]",0.59,0.354,-0.001,1.168,1,8707
"mu_y[667,2]",0.704,0.417,0.006,1.389,1,8755
"mu_y[668,2]",0.792,0.509,-0.048,1.622,1,8675
"mu_y[669,2]",0.552,0.373,-0.055,1.17,1,8281
"mu_y[670,2]",0.536,0.433,-0.185,1.246,1.001,8476
"mu_y[671,2]",0.528,0.535,-0.368,1.398,1.001,8357
"mu_y[672,2]",0.321,0.332,-0.23,0.867,1,8098
"mu_y[673,2]",0.29,0.322,-0.238,0.818,1,8327
"mu_y[674,2]",0.258,0.331,-0.277,0.8,1,8579
"mu_y[675,2]",0.202,0.389,-0.429,0.832,1,8854
"mu_y[676,2]",0.144,0.484,-0.65,0.92,1.001,8835
"mu_y[677,2]",1.826,0.383,1.222,2.474,1,7314
"mu_y[678,2]",2.089,0.368,1.496,2.701,1,7872
"mu_y[679,2]",2.358,0.43,1.657,3.076,1,7840
"mu_y[680,2]",2.628,0.544,1.773,3.543,1.001,7598
"mu_y[681,2]",1.012,0.35,0.425,1.576,1,7531
"mu_y[682,2]",1.101,0.342,0.534,1.651,1,7975
"mu_y[683,2]",1.35,0.414,0.675,2.03,1,8306
"mu_y[684,2]",1.513,0.512,0.694,2.366,1,8236
"mu_y[685,2]",0.849,0.397,0.181,1.49,1.001,8320
"mu_y[686,2]",0.86,0.443,0.123,1.583,1,8178
"mu_y[687,2]",0.466,0.376,-0.157,1.087,1,7991
"mu_y[688,2]",0.402,0.427,-0.31,1.093,1,8100
"mu_y[689,2]",0.34,0.517,-0.54,1.175,1.001,7992
"mu_y[690,2]",1.857,0.436,1.14,2.562,1,7495
"mu_y[691,2]",2.729,0.671,1.652,3.858,1,6400
"mu_y[692,2]",1.598,0.372,1.011,2.229,1.001,8086
"mu_y[693,2]",1.731,0.36,1.144,2.315,1,8274
"mu_y[694,2]",1.865,0.411,1.193,2.54,1,8282
"mu_y[695,2]",2.018,0.522,1.166,2.867,1,8220
"mu_y[696,2]",0.869,0.339,0.323,1.428,1,8621
"mu_y[697,2]",0.882,0.346,0.319,1.451,1,8707
"mu_y[698,2]",0.905,0.4,0.262,1.566,1,8580
"mu_y[699,2]",0.929,0.493,0.118,1.732,1,8307
"mu_y[700,2]",1.133,0.363,0.544,1.735,1,8395
"mu_y[701,2]",1.163,0.364,0.567,1.761,1,8580
"mu_y[702,2]",1.303,0.552,0.381,2.21,1,8907
"mu_y[703,2]",0.938,0.334,0.4,1.502,1,7824
"mu_y[704,2]",0.989,0.323,0.465,1.523,1,7967
"mu_y[705,2]",1.039,0.331,0.496,1.586,1,8142
"mu_y[706,2]",1.136,0.393,0.492,1.78,1,8397
"mu_y[707,2]",1.23,0.49,0.414,2.022,1,8460
"mu_y[708,2]",0.648,0.326,0.108,1.179,1,8523
"mu_y[709,2]",0.676,0.32,0.145,1.202,1,8481
"mu_y[710,2]",0.703,0.33,0.161,1.25,1,8412
"mu_y[711,2]",0.756,0.386,0.124,1.398,1,8271
"mu_y[712,2]",0.81,0.478,0.031,1.592,1,8219
"mu_y[713,2]",0.889,0.337,0.342,1.445,1,8219
"mu_y[714,2]",0.942,0.336,0.398,1.505,1,8501
"mu_y[715,2]",1.039,0.383,0.427,1.687,1,8809
"mu_y[716,2]",1.138,0.476,0.378,1.943,1,8638
"mu_y[717,2]",1.053,0.346,0.492,1.615,1,8879
"mu_y[718,2]",1.128,0.348,0.565,1.695,1,8970
"mu_y[719,2]",1.208,0.367,0.607,1.804,1,8986
"mu_y[720,2]",1.366,0.451,0.635,2.1,1,8848
"mu_y[721,2]",0.516,0.378,-0.11,1.114,1,8107
"mu_y[722,2]",0.484,0.381,-0.146,1.102,1,8233
"mu_y[723,2]",0.394,0.493,-0.425,1.199,1,8260
"mu_y[724,2]",1.212,0.455,0.469,1.969,1,8227
"mu_y[725,2]",0.781,0.39,0.137,1.429,1,8394
"mu_y[726,2]",0.813,0.409,0.137,1.485,1,8316
"mu_y[727,2]",1.131,0.401,0.457,1.789,1,8545
"mu_y[728,2]",1.255,0.564,0.322,2.178,1,8511
"mu_y[729,2]",0.72,0.369,0.104,1.317,1,8481
"mu_y[730,2]",0.738,0.383,0.104,1.367,1,8178
"mu_y[731,2]",0.754,0.418,0.062,1.434,1,8122
"mu_y[732,2]",0.693,0.357,0.099,1.27,1,7869
"mu_y[733,2]",0.667,0.356,0.079,1.245,1,8080
"mu_y[734,2]",0.636,0.379,0.008,1.241,1,8368
"mu_y[735,2]",0.588,0.457,-0.16,1.317,1,8633
"mu_y[736,2]",0.798,0.338,0.244,1.355,1,8448
"mu_y[737,2]",0.816,0.339,0.25,1.38,1,8610
"mu_y[738,2]",0.841,0.373,0.225,1.463,1,8680
"mu_y[739,2]",0.867,0.439,0.147,1.596,1.001,8571
"mu_y[740,2]",0.37,0.37,-0.249,0.958,1,8143
"mu_y[741,2]",0.361,0.355,-0.241,0.935,1,8216
"mu_y[742,2]",0.344,0.392,-0.309,0.978,1,8385
"mu_y[743,2]",0.325,0.501,-0.53,1.138,1,8466
"mu_y[744,2]",3.369,0.73,2.2,4.58,1,8450
"mu_y[745,2]",4.217,0.643,3.179,5.285,1,8236
"mu_y[746,2]",5.028,0.643,3.979,6.089,1,8087
"mu_y[747,2]",6.517,0.837,5.143,7.893,1,8112
"mu_y[748,2]",7.973,1.16,6.065,9.903,1,8248
"mu_y[749,2]",1.689,0.738,0.446,2.874,1,8030
"mu_y[750,2]",1.894,0.647,0.819,2.944,1,7849
"mu_y[751,2]",2.061,0.647,1.008,3.13,1,7639
"mu_y[752,2]",2.43,0.864,1.006,3.842,1,7558
"mu_y[753,2]",2.734,1.164,0.824,4.645,1,7657
"mu_y[754,2]",3.759,0.761,2.515,5.02,1,7434
"mu_y[755,2]",3.973,0.835,2.598,5.324,1,7723
"mu_y[756,2]",4.283,1.129,2.413,6.126,1,7497
"mu_y[757,2]",7.917,0.811,6.554,9.217,1.001,6172
"mu_y[758,2]",11.226,0.761,9.97,12.471,1,8032
"mu_y[759,2]",12.821,0.821,11.468,14.157,1,8337
"mu_y[760,2]",17.621,1.216,15.624,19.617,1,7280
"mu_y[761,2]",1.698,0.724,0.558,2.899,1,7438
"mu_y[762,2]",1.679,0.626,0.68,2.703,1,7644
"mu_y[763,2]",1.656,0.587,0.695,2.635,1,7862
"mu_y[764,2]",1.632,0.658,0.539,2.707,1,7946
"mu_y[765,2]",1.609,0.801,0.3,2.928,1,7938
"mu_y[766,2]",1.576,1.083,-0.203,3.368,1,7900
"mu_y[767,2]",1.629,0.723,0.446,2.816,1,8438
"mu_y[768,2]",1.441,0.617,0.424,2.457,1,8272
"mu_y[769,2]",1.22,0.601,0.228,2.226,1,7948
"mu_y[770,2]",1.105,0.644,0.059,2.186,1,7785
"mu_y[771,2]",0.931,0.76,-0.324,2.178,1,7669
"mu_y[772,2]",0.593,1.087,-1.191,2.356,1,7649
"mu_y[773,2]",2.103,0.735,0.889,3.321,1.001,8513
"mu_y[774,2]",2.029,0.703,0.862,3.194,1.001,8570
"mu_y[775,2]",1.955,0.838,0.563,3.343,1,8574
"mu_y[776,2]",1.878,1.089,0.083,3.627,1,8516
"mu_y[777,2]",3.064,0.776,1.786,4.33,1,7956
"mu_y[778,2]",3.667,0.886,2.206,5.115,1,7745
"mu_y[779,2]",3.964,1.062,2.203,5.71,1,7734
"mu_y[780,2]",2.323,0.822,0.967,3.67,1,7967
"mu_y[781,2]",1.74,0.849,0.346,3.123,1,8507
"mu_y[782,2]",1.126,1.277,-0.981,3.241,1,8653
"mu_y[783,2]",1.817,0.722,0.624,3.002,1,8801
"mu_y[784,2]",1.487,0.634,0.434,2.538,1,8403
"mu_y[785,2]",1.147,0.686,0.007,2.295,1,8118
"mu_y[786,2]",0.876,0.814,-0.464,2.218,1,8068
"mu_y[787,2]",0.544,1.033,-1.149,2.247,1,8119
"mu_y[788,2]",3.79,0.753,2.56,5.041,1.001,6879
"mu_y[789,2]",4.525,0.652,3.44,5.594,1.001,7482
"mu_y[790,2]",5.292,0.689,4.155,6.418,1.001,7837
"mu_y[791,2]",6.047,0.849,4.649,7.415,1.001,7186
"mu_y[792,2]",6.713,1.049,4.969,8.399,1,6957
"mu_y[793,2]",4.221,0.74,3.013,5.452,1,7753
"mu_y[794,2]",4.466,0.65,3.399,5.536,1,7857
"mu_y[795,2]",4.688,0.657,3.61,5.744,1,7848
"mu_y[796,2]",4.939,0.763,3.677,6.181,1,7850
"mu_y[797,2]",5.478,1.189,3.506,7.44,1,7881
"mu_y[798,2]",2.853,0.738,1.667,4.083,1,7730
"mu_y[799,2]",2.718,0.648,1.652,3.776,1,7861
"mu_y[800,2]",2.581,0.687,1.443,3.715,1,7894
"mu_y[801,2]",2.454,0.828,1.08,3.81,1,7826
"mu_y[802,2]",2.316,1.046,0.565,4.047,1,7657
"mu_y[803,2]",1.891,0.783,0.602,3.171,1,8133
"mu_y[804,2]",1.864,0.769,0.601,3.125,1,8222
"mu_y[805,2]",1.79,1.324,-0.358,3.976,1,8083
"mu_y[806,2]",2.907,0.799,1.636,4.228,1,6470
"mu_y[807,2]",3.323,0.687,2.194,4.452,1,7754
"mu_y[808,2]",3.737,0.862,2.314,5.163,1,7920
"mu_y[809,2]",4.137,1.191,2.168,6.095,1,7858
"mu_y[810,2]",2.436,0.77,1.164,3.715,1,8231
"mu_y[811,2]",2.649,0.841,1.258,4.021,1,8509
"mu_y[812,2]",2.847,1.125,0.979,4.704,1,8531
"mu_y[813,2]",3.854,0.872,2.436,5.309,1,8132
"mu_y[814,2]",5.29,1.376,3.031,7.51,1,8070
"mu_y[815,2]",2.435,0.783,1.11,3.694,1,8423
"mu_y[816,2]",2.906,0.804,1.57,4.212,1,8515
"mu_y[817,2]",3.747,1.224,1.702,5.721,1,8067
"mu_y[818,2]",3.965,0.72,2.811,5.171,1,8167
"mu_y[819,2]",4.586,0.621,3.573,5.617,1,8332
"mu_y[820,2]",5.207,0.595,4.221,6.178,1,8296
"mu_y[821,2]",5.828,0.65,4.747,6.89,1,7982
"mu_y[822,2]",6.432,0.765,5.169,7.692,1,7644
"mu_y[823,2]",7.698,1.11,5.855,9.524,1,7271
"mu_y[824,2]",2.108,0.713,0.934,3.297,1,7810
"mu_y[825,2]",2.18,0.635,1.132,3.22,1,7784
"mu_y[826,2]",2.262,0.702,1.116,3.431,1,7887
"mu_y[827,2]",2.326,0.848,0.931,3.735,1,8020
"mu_y[828,2]",2.387,1.029,0.703,4.08,1,8141
"mu_y[829,2]",1.878,0.756,0.608,3.096,1,7874
"mu_y[830,2]",2.479,0.695,1.326,3.621,1,7743
"mu_y[831,2]",3.067,0.777,1.797,4.354,1,7786
"mu_y[832,2]",4.202,1.189,2.252,6.166,1,8077
"mu_y[833,2]",1.961,0.765,0.687,3.189,1,7946
"mu_y[834,2]",2.144,0.654,1.066,3.231,1,7833
"mu_y[835,2]",2.321,0.683,1.218,3.463,1,7741
"mu_y[836,2]",2.492,0.825,1.141,3.845,1,7606
"mu_y[837,2]",2.66,1.03,0.967,4.362,1,7599
"mu_y[838,2]",4.708,0.796,3.402,6.049,1.001,7225
"mu_y[839,2]",5.293,0.712,4.118,6.493,1,7530
"mu_y[840,2]",6.243,0.926,4.738,7.764,1,7997
"mu_y[841,2]",6.679,1.117,4.861,8.53,1,8037
"mu_y[842,2]",5.211,0.877,3.796,6.652,1,8157
"mu_y[843,2]",7.111,1.239,5.126,9.167,1,8725
"mu_y[844,2]",3.52,0.739,2.323,4.771,1.001,7403
"mu_y[845,2]",3.784,0.65,2.731,4.859,1,7582
"mu_y[846,2]",4.093,0.686,2.981,5.23,1,7531
"mu_y[847,2]",4.381,0.837,3.025,5.755,1,7446
"mu_y[848,2]",4.648,1.037,2.945,6.344,1,7343
"mu_y[849,2]",1.359,0.7,0.201,2.495,1.001,7867
"mu_y[850,2]",1.215,0.635,0.15,2.266,1,7685
"mu_y[851,2]",1.006,0.665,-0.096,2.087,1,7550
"mu_y[852,2]",0.851,0.773,-0.429,2.114,1,7630
"mu_y[853,2]",0.504,1.157,-1.419,2.418,1.001,7837
"mu_y[854,2]",1.726,0.771,0.468,2.985,1,7811
"mu_y[855,2]",1.745,0.831,0.389,3.118,1,7857
"mu_y[856,2]",1.765,1.09,-0.013,3.544,1,7900
"mu_y[857,2]",1.406,0.752,0.157,2.646,1,6384
"mu_y[858,2]",1.237,0.635,0.195,2.273,1,6948
"mu_y[859,2]",1.074,0.603,0.075,2.07,1,7581
"mu_y[860,2]",0.915,0.659,-0.171,1.987,1,7603
"mu_y[861,2]",0.754,0.785,-0.551,2.033,1,7365
"mu_y[862,2]",0.459,1.112,-1.381,2.299,1,6857
"mu_y[863,2]",3.593,0.721,2.434,4.796,1,7912
"mu_y[864,2]",3.989,0.64,2.945,5.044,1,8050
"mu_y[865,2]",4.452,0.676,3.339,5.559,1,8258
"mu_y[866,2]",4.905,0.827,3.544,6.277,1,8276
"mu_y[867,2]",5.412,1.074,3.641,7.192,1,8284
"mu_y[868,2]",3.546,0.76,2.329,4.821,1,7036
"mu_y[869,2]",3.433,0.66,2.338,4.522,1,7735
"mu_y[870,2]",3.314,0.667,2.214,4.406,1,8140
"mu_y[871,2]",3.197,0.784,1.935,4.482,1,7884
"mu_y[872,2]",2.974,1.173,1.023,4.888,1,7239
"mu_y[873,2]",3.145,0.74,1.914,4.362,1,8033
"mu_y[874,2]",3.654,0.705,2.49,4.84,1,7702
"mu_y[875,2]",4.104,0.829,2.722,5.456,1,7466
"mu_y[876,2]",4.623,1.086,2.812,6.39,1,7477
"mu_y[877,2]",4.468,0.737,3.27,5.699,1,7684
"mu_y[878,2]",5.31,0.694,4.186,6.467,1.001,7796
"mu_y[879,2]",6.199,0.828,4.861,7.565,1,8220
"mu_y[880,2]",7.05,1.067,5.292,8.819,1,8364
"mu_y[881,2]",3.584,0.737,2.398,4.83,1,7500
"mu_y[882,2]",4.519,0.702,3.353,5.661,1,7559
"mu_y[883,2]",5.449,0.837,4.05,6.817,1,7577
"mu_y[884,2]",6.354,1.072,4.582,8.091,1,7643
"mu_y[885,2]",4.046,0.755,2.782,5.251,1,6176
"mu_y[886,2]",5.187,0.644,4.119,6.244,1,6769
"mu_y[887,2]",6.347,0.606,5.354,7.34,1,7957
"mu_y[888,2]",7.456,0.651,6.371,8.514,1,8153
"mu_y[889,2]",8.699,0.781,7.416,9.985,1,8044
"mu_y[890,2]",11.026,1.139,9.182,12.893,1,7279
"mu_y[891,2]",3.007,0.723,1.809,4.192,1,8045
"mu_y[892,2]",3.571,0.647,2.5,4.632,1,7862
"mu_y[893,2]",4.229,0.634,3.185,5.246,1,7606
"mu_y[894,2]",5.458,0.824,4.105,6.813,1,7578
"mu_y[895,2]",6.7,1.168,4.757,8.615,1,7696
"mu_y[896,2]",3.22,0.748,1.955,4.433,1,7369
"mu_y[897,2]",4.58,0.637,3.519,5.638,1,7327
"mu_y[898,2]",5.844,0.601,4.85,6.853,1,7446
"mu_y[899,2]",7.402,0.662,6.328,8.505,1,7565
"mu_y[900,2]",8.585,0.771,7.323,9.861,1,7655
"mu_y[901,2]",11.252,1.119,9.418,13.109,1,7754
"mu_y[902,2]",2.91,0.728,1.763,4.135,1,7876
"mu_y[903,2]",2.708,0.63,1.702,3.768,1,8015
"mu_y[904,2]",2.489,0.597,1.521,3.467,1,8179
"mu_y[905,2]",2.27,0.648,1.201,3.332,1,8224
"mu_y[906,2]",2.078,0.75,0.839,3.317,1,8236
"mu_y[907,2]",1.625,1.106,-0.202,3.472,1,8168
"mu_y[908,2]",2.854,0.719,1.647,4.01,1,8053
"mu_y[909,2]",3.771,0.636,2.725,4.81,1,7901
"mu_y[910,2]",4.728,0.683,3.607,5.845,1,7834
"mu_y[911,2]",5.665,0.84,4.277,7.035,1,7782
"mu_y[912,2]",6.505,1.034,4.795,8.186,1,7778
"mu_y[913,2]",2.923,0.778,1.648,4.187,1.001,8019
"mu_y[914,2]",3.423,0.844,2.015,4.818,1,8306
"mu_y[915,2]",3.939,1.113,2.088,5.801,1,8395
"mu_y[916,2]",2.015,0.735,0.808,3.21,1,8461
"mu_y[917,2]",1.82,0.646,0.76,2.887,1,8366
"mu_y[918,2]",1.591,0.693,0.472,2.743,1,8008
"mu_y[919,2]",1.414,0.826,0.071,2.769,1,7431
"mu_y[920,2]",1.208,1.043,-0.474,2.915,1,7357
"mu_y[921,2]",5.721,0.755,4.46,6.963,1,7973
"mu_y[922,2]",7.854,0.699,6.712,9.017,1,7974
"mu_y[923,2]",10.204,0.829,8.848,11.591,1,7960
"mu_y[924,2]",12.385,1.069,10.639,14.167,1,7975
"mu_y[925,2]",2.012,0.717,0.796,3.163,1,7817
"mu_y[926,2]",1.861,0.628,0.825,2.873,1,7869
"mu_y[927,2]",1.725,0.664,0.627,2.802,1,7950
"mu_y[928,2]",1.558,0.833,0.19,2.918,1,8018
"mu_y[929,2]",1.43,1.017,-0.228,3.102,1,8107
"mu_y[930,2]",3.316,0.741,2.107,4.543,1,8198
"mu_y[931,2]",3.601,0.7,2.467,4.755,1,8155
"mu_y[932,2]",3.981,0.851,2.615,5.387,1,8249
"mu_y[933,2]",4.283,1.078,2.526,6.069,1,8157
"mu_y[934,2]",3.465,0.753,2.22,4.706,1,8385
"mu_y[935,2]",4.041,0.71,2.86,5.212,1,8241
"mu_y[936,2]",4.686,0.845,3.307,6.082,1,8036
"mu_y[937,2]",5.282,1.083,3.497,7.066,1,7936
"mu_y[938,2]",2.635,0.876,1.185,4.096,1,8728
"mu_y[939,2]",3.076,1.097,1.24,4.885,1,8898
"mu_y[940,2]",3.75,0.78,2.435,5.015,1,8238
"mu_y[941,2]",4.977,0.814,3.639,6.295,1,8639
"mu_y[942,2]",6.582,1.154,4.687,8.471,1,8619
"mu_y[943,2]",2.381,0.739,1.157,3.6,1.001,8490
"mu_y[944,2]",2.542,0.694,1.415,3.689,1.001,8373
"mu_y[945,2]",2.716,0.77,1.465,3.996,1.001,8173
"mu_y[946,2]",3.09,1.214,1.062,5.108,1,8049
"mu_y[947,2]",1.25,0.861,-0.168,2.677,1,8227
"mu_y[948,2]",0.681,1.253,-1.375,2.736,1,8264
"mu_y[949,2]",2.135,0.743,0.897,3.34,1,8338
"mu_y[950,2]",2.188,0.69,1.058,3.32,1,8338
"mu_y[951,2]",2.239,0.772,0.958,3.518,1.001,8276
"mu_y[952,2]",2.341,1.182,0.382,4.297,1,8144
"mu_y[953,2]",1.249,0.776,-0.038,2.51,1,7880
"mu_y[954,2]",0.793,0.719,-0.408,1.967,1,7660
"mu_y[955,2]",0.564,0.846,-0.842,1.969,1,7575
"mu_y[956,2]",0.281,1.089,-1.505,2.09,1,7555
"mu_y[957,2]",3.19,0.783,1.931,4.471,1,8344
"mu_y[958,2]",4.104,0.73,2.907,5.32,1,8141
"mu_y[959,2]",4.599,0.872,3.182,6.059,1.001,7990
"mu_y[960,2]",5.041,1.06,3.302,6.773,1.001,7921
"mu_y[961,2]",1.157,0.726,-0.07,2.338,1,7996
"mu_y[962,2]",0.93,0.601,-0.071,1.915,1,7905
"mu_y[963,2]",0.815,0.59,-0.167,1.774,1,7986
"mu_y[964,2]",0.598,0.672,-0.508,1.692,1,8078
"mu_y[965,2]",0.49,0.752,-0.745,1.724,1,8192
"mu_y[966,2]",0.159,1.083,-1.608,1.952,1,8308
"mu_y[967,2]",2.456,0.765,1.197,3.727,1,7913
"mu_y[968,2]",2.683,0.825,1.323,4.056,1,8477
"mu_y[969,2]",2.973,1.128,1.116,4.856,1,8583
"mu_y[970,2]",3.043,0.777,1.754,4.311,1,8431
"mu_y[971,2]",3.483,0.814,2.133,4.827,1,8027
"mu_y[972,2]",4.107,1.153,2.206,6.011,1.001,7755
"mu_y[973,2]",2.462,0.806,1.171,3.824,1,8122
"mu_y[974,2]",2.543,0.815,1.197,3.873,1,8201
"mu_y[975,2]",2.684,1.239,0.636,4.726,1,8061
"mu_y[976,2]",5.07,0.799,3.765,6.385,1.001,8250
"mu_y[977,2]",8.094,0.895,6.641,9.586,1,8251
"mu_y[978,2]",9.602,1.127,7.756,11.466,1,8097
"mu_y[979,2]",3.755,0.729,2.565,4.962,1,7874
"mu_y[980,2]",4.318,0.636,3.272,5.362,1,7983
"mu_y[981,2]",4.505,0.668,3.404,5.609,1,8092
"mu_y[982,2]",4.899,0.819,3.559,6.239,1,7997
"mu_y[983,2]",5.251,1.014,3.604,6.897,1,7951
"mu_y[984,2]",7.862,0.713,6.691,9.033,1,8198
"mu_y[985,2]",10.047,0.649,8.977,11.098,1,8118
"mu_y[986,2]",12.53,0.672,11.402,13.63,1,7951
"mu_y[987,2]",14.793,0.776,13.495,16.064,1,7822
"mu_y[988,2]",19.525,1.135,17.652,21.397,1,7466
"mu_y[989,2]",2.587,0.711,1.429,3.741,1,7972
"mu_y[990,2]",3.299,0.713,2.138,4.484,1,8037
"mu_y[991,2]",4.054,0.852,2.66,5.451,1,8090
"mu_y[992,2]",4.746,1.057,3.007,6.485,1,8117
"mu_y[993,2]",4.887,0.739,3.68,6.12,1,7853
"mu_y[994,2]",6.154,0.695,5.012,7.305,1,7936
"mu_y[995,2]",8.217,0.854,6.808,9.636,1,7653
"mu_y[996,2]",9.701,1.084,7.895,11.484,1,7490
"mu_y[997,2]",2.626,0.771,1.37,3.904,1,8506
"mu_y[998,2]",2.646,0.851,1.24,4.035,1,8646
"mu_y[999,2]",2.665,1.1,0.857,4.474,1,8422
"mu_y[1000,2]",3.312,0.774,2.012,4.562,1,8081
"mu_y[1001,2]",4.378,0.852,2.96,5.772,1,8269
"mu_y[1002,2]",5.291,1.103,3.477,7.088,1,8352
"mu_y[1003,2]",1.439,0.731,0.25,2.633,1,7526
"mu_y[1004,2]",1.259,0.691,0.117,2.379,1,7846
"mu_y[1005,2]",1.089,0.825,-0.275,2.438,1,8252
"mu_y[1006,2]",0.922,1.059,-0.844,2.65,1,8258
"mu_y[1007,2]",1.938,0.797,0.614,3.228,1,8092
"mu_y[1008,2]",2.456,0.795,1.154,3.782,1,8472
"mu_y[1009,2]",3.458,1.222,1.442,5.48,1,8518
"mu_y[1010,2]",2.455,0.732,1.238,3.642,1,8241
"mu_y[1011,2]",2.93,0.653,1.856,4.004,1,8229
"mu_y[1012,2]",3.472,0.682,2.334,4.592,1,8245
"mu_y[1013,2]",4.15,0.872,2.713,5.608,1,8261
"mu_y[1014,2]",4.572,1.04,2.872,6.309,1,8273
"mu_y[1015,2]",1.896,0.715,0.716,3.047,1,7519
"mu_y[1016,2]",2.556,0.64,1.49,3.596,1,7975
"mu_y[1017,2]",3.095,0.66,1.99,4.182,1,8126
"mu_y[1018,2]",3.69,0.761,2.421,4.946,1,8057
"mu_y[1019,2]",4.955,1.133,3.085,6.779,1,7772
"mu_y[1020,2]",3.218,0.718,2.046,4.403,1,8435
"mu_y[1021,2]",3.685,0.649,2.626,4.765,1,8157
"mu_y[1022,2]",4.239,0.652,3.177,5.318,1,7807
"mu_y[1023,2]",4.701,0.724,3.515,5.901,1,7432
"mu_y[1024,2]",6.289,1.242,4.257,8.347,1,7471
"mu_y[1025,2]",2.105,0.875,0.677,3.528,1,7880
"mu_y[1026,2]",4.414,1.415,2.103,6.766,1,7884
"mu_y[1027,2]",1.321,0.732,0.108,2.522,1.001,8620
"mu_y[1028,2]",1.204,0.642,0.146,2.271,1.001,8288
"mu_y[1029,2]",1.129,0.665,0.012,2.215,1,8071
"mu_y[1030,2]",1.034,0.774,-0.272,2.304,1,7981
"mu_y[1031,2]",0.838,1.163,-1.103,2.738,1,8064
"mu_y[1032,2]",0.866,0.741,-0.378,2.051,1,8230
"mu_y[1033,2]",0.671,0.657,-0.426,1.752,1,8283
"mu_y[1034,2]",0.478,0.646,-0.579,1.547,1,8075
"mu_y[1035,2]",0.106,0.823,-1.257,1.471,1,7898
"mu_y[1036,2]",-0.3,1.18,-2.27,1.625,1,7948
"mu_y[1037,2]",7.984,1.393,5.693,10.258,1.001,8328
"mu_y[1038,2]",2.96,0.792,1.666,4.268,1.001,8079
"mu_y[1039,2]",3.138,0.901,1.674,4.626,1,8138
"mu_y[1040,2]",3.229,1.147,1.364,5.12,1,8122
"mu_y[1041,2]",4.474,0.782,3.203,5.763,1,8048
"mu_y[1042,2]",4.954,0.834,3.613,6.329,1,8103
"mu_y[1043,2]",5.478,1.102,3.7,7.295,1,8127
"mu_y[1044,2]",2.709,0.864,1.317,4.137,1,9105
"mu_y[1045,2]",3.285,1.115,1.457,5.131,1,8945
"mu_y[1046,2]",2.947,0.806,1.63,4.253,1,6666
"mu_y[1047,2]",3.665,0.753,2.427,4.938,1,8023
"mu_y[1048,2]",3.954,0.881,2.505,5.423,1,8190
"mu_y[1049,2]",4.261,1.073,2.481,6.022,1,8166
"mu_y[1050,2]",4.542,0.886,3.077,5.942,1.001,4871
"mu_y[1051,2]",7.276,0.696,6.116,8.41,1,6384
"mu_y[1052,2]",9.302,0.671,8.186,10.405,1,7768
"mu_y[1053,2]",12.476,0.847,11.062,13.859,1,7385
"mu_y[1054,2]",14.955,1.094,13.149,16.76,1.001,6385
"mu_y[1055,2]",5.1,0.763,3.874,6.386,1.001,7475
"mu_y[1056,2]",5.975,0.708,4.808,7.142,1.001,8139
"mu_y[1057,2]",6.812,0.817,5.479,8.164,1,8111
"mu_y[1058,2]",7.805,1.085,6.043,9.599,1,7905
"mu_y[1059,2]",4.492,0.87,3.051,5.938,1.001,8193
"mu_y[1060,2]",6.541,1.267,4.44,8.616,1,8378
"mu_y[1061,2]",1.999,0.724,0.821,3.174,1,7824
"mu_y[1062,2]",1.868,0.642,0.815,2.921,1,8084
"mu_y[1063,2]",1.738,0.675,0.622,2.85,1,7967
"mu_y[1064,2]",1.584,0.841,0.197,2.965,1,7949
"mu_y[1065,2]",1.447,1.054,-0.31,3.158,1,7982
"mu_y[1066,2]",6.757,0.777,5.488,8.039,1,7855
"mu_y[1067,2]",9.505,0.714,8.33,10.658,1,7572
"mu_y[1068,2]",11.154,0.784,9.86,12.442,1,7775
"mu_y[1069,2]",15.403,1.204,13.439,17.366,1,8359
"mu_y[1070,2]",3.643,0.746,2.4,4.843,1,7748
"mu_y[1071,2]",4.466,0.663,3.368,5.543,1,7883
"mu_y[1072,2]",6.245,0.691,5.109,7.394,1.001,7974
"mu_y[1073,2]",7.191,0.812,5.823,8.519,1,8080
"mu_y[1074,2]",8.974,1.144,7.043,10.848,1,8182
"mu_y[1075,2]",2.734,0.792,1.392,4.007,1,6507
"mu_y[1076,2]",3.943,0.711,2.769,5.108,1,7576
"mu_y[1077,2]",6.55,0.904,5.038,8.037,1,7989
"mu_y[1078,2]",7.975,1.149,6.044,9.831,1,7763
"mu_y[1079,2]",12.406,0.805,11.105,13.732,1,8129
"mu_y[1080,2]",15.531,0.887,14.072,16.986,1,7951
"mu_y[1081,2]",18.826,1.146,16.95,20.7,1,7814
