parameter,mean,sd,q05,q95,rhat,ess
"mu_y[1934,2]",10.123,0.191,9.817,10.44,1,5183
"mu_y[1935,2]",9.175,0.184,8.876,9.479,1,8206
"mu_y[1936,2]",9.167,0.18,8.877,9.465,1,8173
"mu_y[1937,2]",9.157,0.182,8.86,9.461,1,8146
"mu_y[1938,2]",9.146,0.193,8.832,9.467,1,8144
"mu_y[1939,2]",6.705,0.215,6.354,7.062,1,8032
"mu_y[1940,2]",6.502,0.206,6.169,6.846,1,8428
"mu_y[1941,2]",6.29,0.224,5.925,6.662,1,7458
"mu_y[1942,2]",6.875,0.209,6.531,7.214,1,8270
"mu_y[1943,2]",6.806,0.208,6.464,7.147,1,8273
"mu_y[1944,2]",6.729,0.214,6.381,7.08,1,8120
"mu_y[1945,2]",6.747,0.207,6.413,7.086,1,8287
"mu_y[1946,2]",6.694,0.208,6.36,7.035,1,8212
"mu_y[1947,2]",6.647,0.213,6.299,6.999,1,8183
"mu_y[1948,2]",12.759,0.186,12.449,13.065,1,8169
"mu_y[1949,2]",12.782,0.179,12.488,13.075,1,8053
"mu_y[1950,2]",12.807,0.181,12.507,13.104,1,7818
"mu_y[1951,2]",12.828,0.191,12.511,13.143,1,7637
"mu_y[1952,2]",9.383,0.165,9.109,9.655,1,7648
"mu_y[1953,2]",9.374,0.154,9.123,9.628,1,8490
"mu_y[1954,2]",9.367,0.15,9.124,9.612,1,8553
"mu_y[1955,2]",9.359,0.15,9.113,9.606,1,8587
"mu_y[1956,2]",9.35,0.156,9.095,9.608,1,8603
"mu_y[1957,2]",9.334,0.182,9.039,9.633,1,8559
"mu_y[1958,2]",10.12,0.167,9.847,10.397,1,8466
"mu_y[1959,2]",10.121,0.155,9.865,10.378,1,8417
"mu_y[1960,2]",10.121,0.151,9.873,10.37,1,8356
"mu_y[1961,2]",10.121,0.151,9.875,10.369,1,8279
"mu_y[1962,2]",10.122,0.161,9.858,10.385,1,8176
"mu_y[1963,2]",10.122,0.181,9.827,10.421,1,8120
"mu_y[1964,2]",7.576,0.188,7.261,7.881,1,8178
"mu_y[1965,2]",7.563,0.181,7.256,7.862,1,8325
"mu_y[1966,2]",7.548,0.18,7.248,7.844,1,8357
"mu_y[1967,2]",7.504,0.206,7.168,7.842,1,7189
"mu_y[1968,2]",4.706,0.211,4.35,5.055,1,8250
"mu_y[1969,2]",4.607,0.209,4.257,4.952,1,8241
"mu_y[1970,2]",4.492,0.216,4.133,4.844,1,8098
"mu_y[1971,2]",10.232,0.175,9.95,10.521,1,8669
"mu_y[1972,2]",10.219,0.166,9.95,10.496,1,8710
"mu_y[1973,2]",10.205,0.162,9.94,10.476,1,8642
"mu_y[1974,2]",10.192,0.163,9.925,10.461,1,8469
"mu_y[1975,2]",10.153,0.197,9.83,10.477,1,7899
"mu_y[1976,2]",7.706,0.255,7.281,8.126,1,8017
"mu_y[1977,2]",7.655,0.257,7.229,8.074,1,8015
"mu_y[1978,2]",9.137,0.162,8.87,9.404,1,7962
"mu_y[1979,2]",9.129,0.152,8.878,9.383,1,7822
"mu_y[1980,2]",9.12,0.147,8.881,9.367,1,7705
"mu_y[1981,2]",9.111,0.148,8.87,9.36,1,7644
"mu_y[1982,2]",9.102,0.155,8.851,9.359,1,7624
"mu_y[1983,2]",9.085,0.181,8.795,9.389,1,7704
"mu_y[1984,2]",9.521,0.163,9.257,9.793,1,8485
"mu_y[1985,2]",9.482,0.153,9.231,9.737,1,8428
"mu_y[1986,2]",9.441,0.148,9.197,9.687,1,8344
"mu_y[1987,2]",9.397,0.149,9.151,9.643,1,8252
"mu_y[1988,2]",9.359,0.155,9.1,9.614,1,8191
"mu_y[1989,2]",9.278,0.181,8.977,9.573,1,8137
"mu_y[1990,2]",5.463,0.211,5.118,5.81,1,8276
"mu_y[1991,2]",5.381,0.21,5.035,5.729,1,8315
"mu_y[1992,2]",5.294,0.215,4.943,5.652,1,8331
"mu_y[1993,2]",7.64,0.209,7.297,7.984,1,8471
"mu_y[1994,2]",7.578,0.208,7.235,7.916,1,8432
"mu_y[1995,2]",7.516,0.213,7.164,7.862,1,8372
"mu_y[1996,2]",7.864,0.21,7.514,8.204,1,7992
"mu_y[1997,2]",7.824,0.208,7.482,8.162,1,7904
"mu_y[1998,2]",7.745,0.22,7.383,8.105,1,7625
"mu_y[1999,2]",7.814,0.181,7.516,8.109,1,8353
"mu_y[2000,2]",7.791,0.164,7.521,8.062,1,8339
"mu_y[2001,2]",7.779,0.162,7.512,8.048,1.001,8305
"mu_y[2002,2]",7.768,0.167,7.494,8.041,1,8258
"mu_y[2003,2]",7.746,0.188,7.44,8.059,1,8166
"mu_y[2004,2]",6.056,0.211,5.711,6.405,1.001,8148
"mu_y[2005,2]",6.001,0.21,5.657,6.344,1,8167
"mu_y[2006,2]",5.938,0.216,5.587,6.286,1,8145
"mu_y[2007,2]",9.481,0.253,9.068,9.895,1,8352
"mu_y[2008,2]",9.431,0.256,9.011,9.854,1,8332
"mu_y[2009,2]",6.066,0.254,5.648,6.477,1.001,8226
"mu_y[2010,2]",5.997,0.257,5.576,6.416,1.001,8054
"mu_y[2011,2]",7.396,0.213,7.039,7.75,1,8067
"mu_y[2012,2]",7.328,0.212,6.977,7.677,1,8013
"mu_y[2013,2]",7.255,0.217,6.896,7.609,1,8021
"mu_y[2014,2]",5.403,0.251,4.989,5.81,1,8253
"mu_y[2015,2]",5.309,0.255,4.888,5.721,1,8226
"mu_y[2016,2]",8.045,0.211,7.696,8.388,1,8411
"mu_y[2017,2]",7.984,0.21,7.637,8.325,1,8432
"mu_y[2018,2]",7.943,0.214,7.59,8.295,1,8484
"mu_y[2019,2]",8.968,0.211,8.626,9.311,1.001,8175
"mu_y[2020,2]",8.952,0.209,8.611,9.295,1,8096
"mu_y[2021,2]",8.929,0.217,8.577,9.29,1,7975
"mu_y[2022,2]",6.822,0.209,6.476,7.158,1,8572
"mu_y[2023,2]",6.76,0.208,6.419,7.096,1,8469
"mu_y[2024,2]",6.69,0.215,6.334,7.036,1,8266
"mu_y[2025,2]",6.568,0.193,6.254,6.886,1,8037
"mu_y[2026,2]",6.418,0.182,6.123,6.716,1,8114
"mu_y[2027,2]",6.357,0.185,6.059,6.66,1,8028
"mu_y[2028,2]",6.292,0.193,5.98,6.612,1,7865
"mu_y[2029,2]",5.927,0.249,5.524,6.342,1.001,8010
"mu_y[2030,2]",5.765,0.253,5.353,6.182,1.001,7858
"mu_y[2031,2]",8.111,0.249,7.693,8.511,1,7927
"mu_y[2032,2]",8.03,0.25,7.608,8.435,1,7957
"mu_y[2033,2]",5.02,0.208,4.685,5.366,1.001,6931
"mu_y[2034,2]",4.929,0.205,4.598,5.273,1,6916
"mu_y[2035,2]",4.829,0.211,4.49,5.182,1,6925
"mu_y[2036,2]",10.339,0.211,9.995,10.689,1,7385
"mu_y[2037,2]",10.279,0.205,9.942,10.616,1,7517
"mu_y[2038,2]",10.153,0.217,9.798,10.507,1,7309
"mu_y[2039,2]",5.377,0.256,4.951,5.789,1,7678
"mu_y[2040,2]",5.062,0.261,4.626,5.487,1,8095
"mu_y[2041,2]",6.143,0.182,5.845,6.439,1,8167
"mu_y[2042,2]",6.06,0.177,5.768,6.349,1,8131
"mu_y[2043,2]",5.972,0.177,5.678,6.259,1,8095
"mu_y[2044,2]",5.815,0.19,5.505,6.125,1,8054
"mu_y[2045,2]",5.393,0.186,5.086,5.701,1.001,7310
"mu_y[2046,2]",5.298,0.179,5,5.595,1.001,7549
"mu_y[2047,2]",5.202,0.179,4.906,5.496,1.001,7590
"mu_y[2048,2]",5.003,0.195,4.676,5.316,1.001,7309
"mu_y[2049,2]",8.48,0.25,8.068,8.891,1,7395
"mu_y[2050,2]",8.316,0.253,7.9,8.73,1,7425
"mu_y[2051,2]",5.738,0.257,5.316,6.158,1,8341
"mu_y[2052,2]",5.336,0.265,4.895,5.77,1,7933
"mu_y[2053,2]",8.275,0.25,7.866,8.685,1,8112
"mu_y[2054,2]",8.21,0.251,7.796,8.625,1,8107
"mu_y[2055,2]",6.96,0.185,6.653,7.259,1.001,8154
"mu_y[2056,2]",6.86,0.177,6.565,7.15,1,8124
"mu_y[2057,2]",6.762,0.177,6.467,7.053,1,8025
"mu_y[2058,2]",6.563,0.197,6.237,6.882,1,7752
"mu_y[2059,2]",7.096,0.183,6.795,7.403,1,7521
"mu_y[2060,2]",7.004,0.176,6.716,7.296,1,7508
"mu_y[2061,2]",6.924,0.175,6.635,7.216,1,7489
"mu_y[2062,2]",6.75,0.19,6.438,7.06,1,7494
"mu_y[2063,2]",5.503,0.187,5.189,5.81,1,7741
"mu_y[2064,2]",5.426,0.181,5.127,5.723,1,7863
"mu_y[2065,2]",5.33,0.18,5.035,5.625,1,7849
"mu_y[2066,2]",5.176,0.196,4.854,5.496,1,7350
"mu_y[2067,2]",2.958,0.208,2.618,3.302,1.001,7857
"mu_y[2068,2]",2.863,0.204,2.528,3.195,1.001,7875
"mu_y[2069,2]",2.673,0.215,2.324,3.017,1.001,7933
"mu_y[2070,2]",7.285,0.183,6.983,7.583,1,7920
"mu_y[2071,2]",7.201,0.177,6.907,7.488,1,7928
"mu_y[2072,2]",7.116,0.177,6.824,7.404,1,7934
"mu_y[2073,2]",6.947,0.193,6.635,7.267,1,7924
"mu_y[2074,2]",5.732,0.211,5.381,6.079,1,7722
"mu_y[2075,2]",5.551,0.204,5.211,5.881,1,7741
"mu_y[2076,2]",5.369,0.214,5.017,5.717,1,7726
"mu_y[2077,2]",4.379,0.213,4.03,4.735,1,7829
"mu_y[2078,2]",4.174,0.203,3.841,4.507,1,7982
"mu_y[2079,2]",3.963,0.218,3.598,4.321,1,7534
"mu_y[2080,2]",6.407,0.215,6.053,6.76,1,7207
"mu_y[2081,2]",6.288,0.207,5.945,6.629,1,8254
"mu_y[2082,2]",6.061,0.225,5.683,6.422,1,7284
"mu_y[2083,2]",5.874,0.21,5.531,6.22,1,7499
"mu_y[2084,2]",5.786,0.208,5.445,6.126,1,7671
"mu_y[2085,2]",5.693,0.213,5.343,6.045,1,7612
"mu_y[2086,2]",3.351,0.209,3.008,3.697,1,7702
"mu_y[2087,2]",3.259,0.207,2.922,3.602,1,7725
"mu_y[2088,2]",3.158,0.212,2.814,3.509,1,7787
"mu_y[2089,2]",5.745,0.186,5.43,6.049,1,8216
"mu_y[2090,2]",5.658,0.181,5.355,5.955,1,8264
"mu_y[2091,2]",5.568,0.18,5.27,5.862,1,8249
"mu_y[2092,2]",5.397,0.195,5.078,5.716,1,7990
"mu_y[2093,2]",7.408,0.25,6.995,7.823,1,7834
"mu_y[2094,2]",7.263,0.254,6.84,7.673,1,7560
"mu_y[2095,2]",5.64,0.25,5.228,6.05,1,7979
"mu_y[2096,2]",5.468,0.252,5.051,5.885,1,8034
"mu_y[2097,2]",7.566,0.25,7.161,7.973,1,8035
"mu_y[2098,2]",7.478,0.25,7.07,7.88,1,8001
"mu_y[2099,2]",5.584,0.207,5.246,5.925,1,7800
"mu_y[2100,2]",5.492,0.204,5.158,5.83,1,7843
"mu_y[2101,2]",5.383,0.21,5.043,5.733,1,7849
"mu_y[2102,2]",4.995,0.212,4.646,5.343,1.001,7732
"mu_y[2103,2]",4.875,0.204,4.541,5.216,1,7896
"mu_y[2104,2]",4.608,0.221,4.242,4.969,1,7321
"mu_y[2105,2]",7.057,0.189,6.746,7.366,1,7270
"mu_y[2106,2]",6.979,0.181,6.684,7.273,1,7683
"mu_y[2107,2]",6.912,0.18,6.617,7.208,1,7860
"mu_y[2108,2]",6.764,0.199,6.443,7.096,1,7569
"mu_y[2109,2]",3.253,0.187,2.943,3.564,1,7694
"mu_y[2110,2]",3.155,0.178,2.861,3.446,1,7951
"mu_y[2111,2]",3.061,0.177,2.772,3.352,1,8004
"mu_y[2112,2]",2.846,0.197,2.519,3.167,1,7830
"mu_y[2113,2]",4.619,0.214,4.269,4.966,1.001,7092
"mu_y[2114,2]",4.513,0.208,4.174,4.848,1.001,7392
"mu_y[2115,2]",4.289,0.223,3.92,4.648,1.001,6951
"mu_y[2116,2]",6.559,0.204,6.224,6.895,1,7495
"mu_y[2117,2]",6.468,0.202,6.138,6.798,1,7481
"mu_y[2118,2]",6.382,0.206,6.045,6.72,1,7479
"mu_y[2119,2]",7.621,0.205,7.278,7.956,1.001,8172
"mu_y[2120,2]",7.528,0.204,7.184,7.863,1.001,8076
"mu_y[2121,2]",7.448,0.208,7.096,7.786,1,7912
"mu_y[2122,2]",5.649,0.186,5.348,5.959,1,7815
"mu_y[2123,2]",5.564,0.18,5.268,5.865,1,7763
"mu_y[2124,2]",5.48,0.18,5.185,5.776,1,7728
"mu_y[2125,2]",5.308,0.194,4.99,5.628,1,7735
"mu_y[2126,2]",6.521,0.25,6.114,6.938,1,7758
"mu_y[2127,2]",6.45,0.251,6.041,6.869,1,7819
"mu_y[2128,2]",9.774,0.189,9.466,10.084,1,7733
"mu_y[2129,2]",9.707,0.179,9.418,9.999,1,7874
"mu_y[2130,2]",9.641,0.178,9.353,9.928,1,7996
"mu_y[2131,2]",9.499,0.202,9.172,9.834,1,8074
"mu_y[2132,2]",5.608,0.182,5.308,5.906,1,8076
"mu_y[2133,2]",5.527,0.178,5.234,5.819,1,8084
"mu_y[2134,2]",5.445,0.179,5.149,5.736,1,8077
"mu_y[2135,2]",5.367,0.185,5.064,5.669,1.001,8061
"mu_y[2136,2]",5.296,0.185,4.991,5.599,1,8407
"mu_y[2137,2]",5.202,0.178,4.908,5.496,1,8480
"mu_y[2138,2]",5.104,0.178,4.809,5.398,1,8433
"mu_y[2139,2]",4.906,0.195,4.582,5.224,1,8044
"mu_y[2140,2]",6.739,0.255,6.322,7.158,1,8064
"mu_y[2141,2]",6.392,0.259,5.966,6.812,1,7916
"mu_y[2142,2]",5.011,0.215,4.655,5.361,1,7940
"mu_y[2143,2]",4.831,0.206,4.487,5.166,1,7697
"mu_y[2144,2]",4.634,0.218,4.273,4.985,1,7358
"mu_y[2145,2]",5.665,0.252,5.256,6.074,1,8422
"mu_y[2146,2]",5.503,0.256,5.088,5.925,1,8519
"mu_y[2147,2]",4.166,0.221,3.797,4.532,1,6665
"mu_y[2148,2]",3.964,0.207,3.619,4.304,1,7500
"mu_y[2149,2]",3.781,0.223,3.413,4.143,1,6975
"mu_y[2150,2]",7.222,0.186,6.914,7.527,1,7720
"mu_y[2151,2]",7.152,0.179,6.854,7.446,1,7886
"mu_y[2152,2]",7.074,0.179,6.775,7.368,1,8005
"mu_y[2153,2]",6.919,0.196,6.596,7.245,1,7454
"mu_y[2154,2]",5.074,0.188,4.767,5.385,1,7623
"mu_y[2155,2]",4.952,0.178,4.659,5.247,1,7710
"mu_y[2156,2]",4.858,0.178,4.568,5.151,1,7485
"mu_y[2157,2]",4.646,0.2,4.315,4.971,1,6521
"mu_y[2158,2]",4.8,0.188,4.494,5.111,1,7143
"mu_y[2159,2]",4.704,0.181,4.407,5.002,1,7385
"mu_y[2160,2]",4.596,0.18,4.299,4.893,1,7259
"mu_y[2161,2]",4.418,0.196,4.097,4.742,1,6367
"mu_y[2162,2]",6.512,0.248,6.101,6.913,1,7782
"mu_y[2163,2]",6.431,0.249,6.017,6.831,1,7773
"mu_y[2164,2]",7.324,0.185,7.019,7.628,1,8002
"mu_y[2165,2]",7.238,0.18,6.94,7.532,1,7911
"mu_y[2166,2]",7.153,0.18,6.857,7.447,1,7836
"mu_y[2167,2]",6.98,0.194,6.662,7.299,1,7743
"mu_y[2168,2]",7.67,0.206,7.329,8.006,1,7836
"mu_y[2169,2]",7.592,0.205,7.253,7.929,1,7805
"mu_y[2170,2]",7.51,0.208,7.168,7.857,1,7790
"mu_y[2171,2]",5.589,0.186,5.291,5.899,1,7440
"mu_y[2172,2]",5.503,0.18,5.216,5.802,1,7640
"mu_y[2173,2]",5.424,0.179,5.137,5.724,1,7695
"mu_y[2174,2]",5.254,0.193,4.939,5.572,1,7609
"mu_y[2175,2]",4.493,0.215,4.137,4.841,1.001,7792
"mu_y[2176,2]",4.314,0.207,3.97,4.656,1.001,7721
"mu_y[2177,2]",4.121,0.218,3.76,4.481,1,7690
"mu_y[2178,2]",6.203,0.189,5.888,6.512,1,7641
"mu_y[2179,2]",6.134,0.18,5.831,6.428,1,7722
"mu_y[2180,2]",6.07,0.18,5.772,6.365,1,7620
"mu_y[2181,2]",5.937,0.199,5.619,6.27,1,7165
"mu_y[2182,2]",4.84,0.212,4.491,5.19,1,8161
"mu_y[2183,2]",4.741,0.207,4.399,5.083,1,8197
"mu_y[2184,2]",4.557,0.216,4.201,4.915,1,7502
"mu_y[2185,2]",3.959,0.211,3.611,4.31,1,7017
"mu_y[2186,2]",3.763,0.202,3.427,4.093,1,7256
"mu_y[2187,2]",3.565,0.215,3.213,3.913,1,7042
"mu_y[2188,2]",8.867,0.187,8.558,9.172,1,7406
"mu_y[2189,2]",8.797,0.179,8.501,9.09,1,7560
"mu_y[2190,2]",8.732,0.179,8.432,9.024,1,7578
"mu_y[2191,2]",8.601,0.2,8.275,8.931,1,7235
"mu_y[2192,2]",7.696,0.207,7.36,8.036,1,7946
"mu_y[2193,2]",7.619,0.204,7.287,7.956,1,7872
"mu_y[2194,2]",7.543,0.208,7.206,7.886,1,7675
"mu_y[2195,2]",5.046,0.251,4.628,5.464,1,7813
"mu_y[2196,2]",4.952,0.253,4.534,5.369,1,7896
"mu_y[2197,2]",6.156,0.209,5.807,6.494,1,7730
"mu_y[2198,2]",5.973,0.201,5.636,6.3,1,7893
"mu_y[2199,2]",5.788,0.212,5.438,6.139,1.001,7976
"mu_y[2200,2]",8.563,0.205,8.225,8.901,1.001,8100
"mu_y[2201,2]",8.484,0.203,8.152,8.821,1.001,8063
"mu_y[2202,2]",8.416,0.207,8.075,8.762,1.001,8016
"mu_y[2203,2]",6.221,0.211,5.878,6.569,1,7027
"mu_y[2204,2]",6.128,0.206,5.795,6.466,1,7355
"mu_y[2205,2]",5.95,0.216,5.602,6.305,1,7406
"mu_y[2206,2]",8.211,0.208,7.872,8.549,1,7883
"mu_y[2207,2]",8.134,0.204,7.798,8.47,1,8040
"mu_y[2208,2]",7.99,0.213,7.64,8.345,1,8219
"mu_y[2209,2]",6.629,0.187,6.316,6.937,1,7237
"mu_y[2210,2]",6.553,0.177,6.262,6.846,1,7744
"mu_y[2211,2]",6.485,0.176,6.193,6.775,1,7804
"mu_y[2212,2]",6.317,0.205,5.992,6.659,1,6591
"mu_y[2213,2]",5.136,0.185,4.831,5.445,1,7566
"mu_y[2214,2]",5.044,0.179,4.751,5.342,1,7557
"mu_y[2215,2]",4.953,0.178,4.656,5.249,1,7561
"mu_y[2216,2]",4.769,0.195,4.448,5.092,1,7547
"mu_y[2217,2]",5.836,0.209,5.49,6.182,1,8063
"mu_y[2218,2]",5.759,0.208,5.418,6.104,1,8079
"mu_y[2219,2]",5.666,0.213,5.318,6.018,1,8097
"mu_y[2220,2]",6.684,0.21,6.335,7.027,1,7793
"mu_y[2221,2]",6.601,0.204,6.269,6.934,1.001,8100
"mu_y[2222,2]",6.362,0.223,6.005,6.726,1.001,7688
"mu_y[2223,2]",8.209,0.209,7.866,8.55,1,7897
"mu_y[2224,2]",8.123,0.205,7.783,8.462,1,7955
"mu_y[2225,2]",7.957,0.213,7.607,8.307,1,7962
"mu_y[2226,2]",7.366,0.191,7.048,7.677,1,7620
"mu_y[2227,2]",7.296,0.182,6.992,7.596,1,7962
"mu_y[2228,2]",7.233,0.181,6.936,7.532,1,8016
"mu_y[2229,2]",7.096,0.202,6.769,7.431,1,7223
"mu_y[2230,2]",7.087,0.246,6.679,7.493,1,7966
"mu_y[2231,2]",7.015,0.247,6.602,7.421,1,7938
"mu_y[2232,2]",7.871,0.259,7.444,8.296,1,8124
"mu_y[2233,2]",7.557,0.263,7.126,7.987,1,7876
"mu_y[2234,2]",10.564,0.184,10.259,10.866,1,7849
"mu_y[2235,2]",10.492,0.178,10.201,10.784,1,7833
"mu_y[2236,2]",10.414,0.177,10.123,10.703,1,7849
"mu_y[2237,2]",10.263,0.195,9.942,10.583,1,7948
"mu_y[2238,2]",6.039,0.184,5.733,6.341,1,7870
"mu_y[2239,2]",5.969,0.178,5.678,6.262,1,8120
"mu_y[2240,2]",5.894,0.178,5.604,6.184,1,8158
"mu_y[2241,2]",5.75,0.194,5.434,6.074,1,7371
"mu_y[2242,2]",5.261,0.208,4.92,5.607,1.001,7839
"mu_y[2243,2]",5.172,0.206,4.836,5.515,1,7857
"mu_y[2244,2]",5,0.215,4.647,5.359,1,7834
"mu_y[2245,2]",5.568,0.215,5.215,5.922,1.001,7252
"mu_y[2246,2]",5.389,0.205,5.049,5.728,1,7793
"mu_y[2247,2]",5.243,0.215,4.89,5.597,1,7723
"mu_y[2248,2]",4.955,0.184,4.65,5.263,1,7981
"mu_y[2249,2]",4.874,0.178,4.578,5.17,1,8024
"mu_y[2250,2]",4.79,0.178,4.497,5.086,1,8022
"mu_y[2251,2]",4.627,0.193,4.309,4.95,1,7825
"mu_y[2252,2]",4.838,0.211,4.49,5.186,1,8188
"mu_y[2253,2]",4.741,0.206,4.403,5.081,1,8248
"mu_y[2254,2]",4.469,0.219,4.11,4.827,1,8274
"mu_y[2255,2]",6.249,0.184,5.943,6.559,1,8118
"mu_y[2256,2]",6.143,0.178,5.848,6.436,1,8126
"mu_y[2257,2]",6.057,0.178,5.764,6.35,1,8108
"mu_y[2258,2]",5.867,0.193,5.547,6.18,1,8020
"mu_y[2259,2]",5.133,0.252,4.722,5.552,1,8002
"mu_y[2260,2]",4.951,0.253,4.538,5.368,1,7916
"mu_y[2261,2]",11.99,0.213,11.634,12.333,1,7801
"mu_y[2262,2]",11.939,0.207,11.596,12.272,1,7560
"mu_y[2263,2]",11.892,0.217,11.54,12.25,1.001,6971
"mu_y[2264,2]",4.313,0.188,4.008,4.627,1,7281
"mu_y[2265,2]",4.195,0.18,3.901,4.495,1,7716
"mu_y[2266,2]",4.112,0.181,3.819,4.415,1,7745
"mu_y[2267,2]",3.931,0.198,3.606,4.259,1.001,7008
"mu_y[2268,2]",4.713,0.183,4.411,5.013,1,7898
"mu_y[2269,2]",4.626,0.176,4.338,4.916,1,7959
"mu_y[2270,2]",4.545,0.175,4.257,4.832,1,7980
"mu_y[2271,2]",4.382,0.191,4.068,4.698,1,7869
"mu_y[2272,2]",7.746,0.254,7.327,8.171,1,8119
"mu_y[2273,2]",7.664,0.255,7.245,8.089,1,8155
"mu_y[2274,2]",4.971,0.247,4.566,5.381,1,7678
"mu_y[2275,2]",4.885,0.249,4.477,5.298,1,7763
"mu_y[2276,2]",5.82,0.255,5.398,6.242,1,8081
"mu_y[2277,2]",5.465,0.263,5.029,5.892,1,7505
"mu_y[2278,2]",4.115,0.255,3.704,4.541,1,7359
"mu_y[2279,2]",3.842,0.257,3.416,4.275,1,7345
"mu_y[2280,2]",3.857,0.21,3.511,4.201,1.001,7504
"mu_y[2281,2]",3.778,0.207,3.44,4.121,1.001,7552
"mu_y[2282,2]",3.697,0.211,3.351,4.048,1.001,7012
"mu_y[2283,2]",5.853,0.184,5.548,6.153,1,7906
"mu_y[2284,2]",5.768,0.178,5.473,6.057,1,7815
"mu_y[2285,2]",5.688,0.177,5.39,5.971,1,7731
"mu_y[2286,2]",5.515,0.19,5.201,5.821,1,7630
"mu_y[2287,2]",6.235,0.184,5.936,6.538,1,7949
"mu_y[2288,2]",6.153,0.179,5.864,6.449,1,8008
"mu_y[2289,2]",6.069,0.179,5.781,6.366,1,7783
"mu_y[2290,2]",5.9,0.195,5.584,6.221,1,6860
"mu_y[2291,2]",4.671,0.208,4.331,5.008,1,7294
"mu_y[2292,2]",4.567,0.206,4.23,4.902,1,7513
"mu_y[2293,2]",4.465,0.211,4.117,4.81,1,7587
"mu_y[2294,2]",6.58,0.191,6.259,6.888,1,6696
"mu_y[2295,2]",6.519,0.18,6.221,6.811,1,7524
"mu_y[2296,2]",6.449,0.176,6.156,6.742,1,7940
"mu_y[2297,2]",6.286,0.209,5.954,6.645,1,6103
"mu_y[2298,2]",6.341,0.206,6.005,6.681,1,8013
"mu_y[2299,2]",6.252,0.204,5.92,6.584,1,8020
"mu_y[2300,2]",6.159,0.207,5.819,6.502,1,8017
"mu_y[2301,2]",4.261,0.253,3.844,4.682,1,7948
"mu_y[2302,2]",4.178,0.254,3.759,4.597,1,8022
"mu_y[2303,2]",7.468,0.35,6.882,8.031,1,8223
"mu_y[2304,2]",6.678,0.25,6.271,7.093,1,7579
"mu_y[2305,2]",6.582,0.251,6.166,6.996,1,7793
"mu_y[2306,2]",8.128,0.253,7.71,8.543,1,7508
"mu_y[2307,2]",7.945,0.254,7.53,8.362,1,7376
"mu_y[2308,2]",6.862,0.185,6.559,7.168,1,7933
"mu_y[2309,2]",6.78,0.179,6.488,7.078,1,8062
"mu_y[2310,2]",6.695,0.178,6.403,6.99,1,8178
"mu_y[2311,2]",6.515,0.196,6.193,6.841,1,8268
"mu_y[2312,2]",3.169,0.207,2.828,3.51,1.001,7848
"mu_y[2313,2]",3.063,0.204,2.727,3.404,1.001,7887
"mu_y[2314,2]",2.97,0.211,2.623,3.319,1,7804
"mu_y[2315,2]",5.043,0.25,4.629,5.45,1.001,7376
"mu_y[2316,2]",4.871,0.253,4.451,5.275,1.001,7164
"mu_y[2317,2]",6.887,0.205,6.557,7.226,1,8018
"mu_y[2318,2]",6.814,0.203,6.485,7.147,1,8129
"mu_y[2319,2]",6.74,0.207,6.399,7.082,1,7982
"mu_y[2320,2]",8.248,0.208,7.916,8.589,1,8018
"mu_y[2321,2]",8.176,0.206,7.842,8.511,1,8011
"mu_y[2322,2]",8.091,0.209,7.752,8.434,1,8017
"mu_y[2323,2]",6.393,0.185,6.089,6.701,1,7230
"mu_y[2324,2]",6.308,0.179,6.012,6.604,1,7280
"mu_y[2325,2]",6.233,0.178,5.939,6.527,1,7331
"mu_y[2326,2]",6.041,0.195,5.72,6.365,1,7448
"mu_y[2327,2]",5.807,0.251,5.4,6.217,1,8051
"mu_y[2328,2]",5.711,0.252,5.3,6.124,1,8096
"mu_y[2329,2]",7.286,0.25,6.877,7.697,1,7993
"mu_y[2330,2]",7.203,0.251,6.791,7.619,1,8177
"mu_y[2331,2]",8.827,0.208,8.483,9.171,1,8182
"mu_y[2332,2]",8.75,0.203,8.416,9.083,1,8231
"mu_y[2333,2]",8.611,0.215,8.258,8.973,1,8096
"mu_y[2334,2]",4.802,0.248,4.396,5.204,1,7998
"mu_y[2335,2]",4.706,0.25,4.298,5.115,1,8052
"mu_y[2336,2]",4.751,0.207,4.409,5.093,1.001,7767
"mu_y[2337,2]",4.672,0.204,4.338,5.008,1.001,7700
"mu_y[2338,2]",4.509,0.211,4.161,4.85,1,7542
"mu_y[2339,2]",5.27,0.206,4.935,5.605,1,8252
"mu_y[2340,2]",5.209,0.204,4.877,5.543,1,8320
"mu_y[2341,2]",5.012,0.213,4.665,5.357,1,8372
"mu_y[2342,2]",4.87,0.253,4.453,5.283,1,7730
"mu_y[2343,2]",4.687,0.256,4.274,5.115,1,7913
"mu_y[2344,2]",4.546,0.213,4.197,4.895,1.001,6830
"mu_y[2345,2]",4.385,0.203,4.054,4.717,1,7308
"mu_y[2346,2]",4.226,0.217,3.873,4.581,1,7073
"mu_y[2347,2]",7.063,0.185,6.761,7.366,1,7312
"mu_y[2348,2]",6.977,0.179,6.685,7.27,1,7632
"mu_y[2349,2]",6.895,0.179,6.6,7.187,1,7895
"mu_y[2350,2]",6.712,0.197,6.39,7.031,1,7687
"mu_y[2351,2]",9.723,0.209,9.377,10.064,1,7887
"mu_y[2352,2]",9.644,0.205,9.303,9.981,1,7930
"mu_y[2353,2]",9.567,0.21,9.217,9.911,1,7949
