parameter,mean,sd,q05,q95,rhat,ess
"mu_y[634,2]",-0.701,0.162,-0.963,-0.435,1.001,8207
"mu_y[635,2]",-0.709,0.16,-0.967,-0.448,1,8415
"mu_y[636,2]",-0.725,0.171,-1.01,-0.446,1,8592
"mu_y[637,2]",-0.739,0.199,-1.07,-0.417,1,8480
"mu_y[638,2]",-1.008,0.167,-1.291,-0.737,1,7329
"mu_y[639,2]",-0.971,0.157,-1.237,-0.711,1,7979
"mu_y[640,2]",-0.928,0.154,-1.183,-0.678,1,8443
"mu_y[641,2]",-0.849,0.168,-1.127,-0.574,1,8500
"mu_y[642,2]",-0.768,0.204,-1.097,-0.424,1,7606
"mu_y[643,2]",-0.875,0.183,-1.178,-0.581,1.001,8507
"mu_y[644,2]",-0.866,0.185,-1.174,-0.567,1.001,8566
"mu_y[645,2]",-0.526,0.179,-0.813,-0.23,1.001,8039
"mu_y[646,2]",-0.508,0.178,-0.794,-0.219,1,8115
"mu_y[647,2]",-0.49,0.183,-0.784,-0.19,1,8208
"mu_y[648,2]",-0.825,0.186,-1.13,-0.52,1,8260
"mu_y[649,2]",-0.812,0.193,-1.127,-0.494,1,8257
"mu_y[650,2]",-0.484,0.177,-0.77,-0.181,1,8029
"mu_y[651,2]",-0.475,0.176,-0.762,-0.176,1,8074
"mu_y[652,2]",-0.461,0.183,-0.765,-0.156,1.001,8128
"mu_y[653,2]",-0.848,0.161,-1.118,-0.593,1,8527
"mu_y[654,2]",-0.839,0.159,-1.104,-0.583,1,8557
"mu_y[655,2]",-0.829,0.162,-1.098,-0.567,1,8541
"mu_y[656,2]",-0.81,0.182,-1.113,-0.517,1,8457
"mu_y[657,2]",-1.064,0.174,-1.352,-0.783,1,7663
"mu_y[658,2]",-1.065,0.174,-1.351,-0.785,1,7803
"mu_y[659,2]",-1.066,0.188,-1.378,-0.762,1,8014
"mu_y[660,2]",-0.918,0.174,-1.205,-0.631,1,8947
"mu_y[661,2]",-0.926,0.176,-1.219,-0.636,1,9000
"mu_y[662,2]",-0.942,0.196,-1.274,-0.622,1,8762
"mu_y[663,2]",-0.633,0.188,-0.943,-0.325,1,8865
"mu_y[664,2]",-0.602,0.195,-0.922,-0.279,1.001,9053
"mu_y[665,2]",-0.992,0.176,-1.287,-0.705,1.001,7985
"mu_y[666,2]",-0.934,0.163,-1.202,-0.667,1.001,8695
"mu_y[667,2]",-0.866,0.177,-1.16,-0.577,1.001,8382
"mu_y[668,2]",-0.814,0.206,-1.149,-0.475,1.001,7861
"mu_y[669,2]",-0.934,0.174,-1.219,-0.649,1.001,8549
"mu_y[670,2]",-0.943,0.185,-1.249,-0.647,1,8733
"mu_y[671,2]",-0.947,0.212,-1.304,-0.615,1,8191
"mu_y[672,2]",-1.103,0.159,-1.366,-0.846,1,8300
"mu_y[673,2]",-1.113,0.152,-1.365,-0.864,1,8513
"mu_y[674,2]",-1.123,0.152,-1.372,-0.875,1,8812
"mu_y[675,2]",-1.14,0.165,-1.406,-0.872,1.001,8790
"mu_y[676,2]",-1.158,0.193,-1.479,-0.85,1.001,8607
"mu_y[677,2]",-0.41,0.172,-0.687,-0.125,1,7653
"mu_y[678,2]",-0.365,0.165,-0.634,-0.096,1,7990
"mu_y[679,2]",-0.319,0.178,-0.611,-0.023,1,8294
"mu_y[680,2]",-0.272,0.208,-0.605,0.084,1,8364
"mu_y[681,2]",-0.711,0.164,-0.983,-0.439,1,8175
"mu_y[682,2]",-0.695,0.161,-0.963,-0.43,1,8404
"mu_y[683,2]",-0.65,0.177,-0.943,-0.355,1,8525
"mu_y[684,2]",-0.621,0.205,-0.953,-0.276,1,8280
"mu_y[685,2]",-0.802,0.188,-1.114,-0.5,1.001,8515
"mu_y[686,2]",-0.798,0.194,-1.121,-0.481,1,8458
"mu_y[687,2]",-1.01,0.177,-1.308,-0.729,1,9004
"mu_y[688,2]",-1.03,0.187,-1.34,-0.728,1,9189
"mu_y[689,2]",-1.048,0.213,-1.408,-0.711,1,8895
"mu_y[690,2]",-0.497,0.197,-0.817,-0.169,1,8060
"mu_y[691,2]",-0.409,0.246,-0.797,0.006,1,7304
"mu_y[692,2]",-0.451,0.176,-0.732,-0.154,1,7708
"mu_y[693,2]",-0.429,0.168,-0.703,-0.152,1,7939
"mu_y[694,2]",-0.408,0.177,-0.694,-0.12,1,8103
"mu_y[695,2]",-0.383,0.206,-0.718,-0.047,1,8540
"mu_y[696,2]",-0.764,0.161,-1.029,-0.496,1,8303
"mu_y[697,2]",-0.758,0.16,-1.022,-0.495,1,8512
"mu_y[698,2]",-0.748,0.171,-1.033,-0.468,1,8456
"mu_y[699,2]",-0.738,0.197,-1.067,-0.419,1,8147
"mu_y[700,2]",-0.619,0.17,-0.902,-0.336,1,9157
"mu_y[701,2]",-0.609,0.168,-0.885,-0.328,1,9326
"mu_y[702,2]",-0.561,0.213,-0.906,-0.214,1,9107
"mu_y[703,2]",-0.735,0.155,-0.989,-0.477,1,7314
"mu_y[704,2]",-0.721,0.15,-0.97,-0.469,1,7399
"mu_y[705,2]",-0.708,0.15,-0.957,-0.459,1,7585
"mu_y[706,2]",-0.681,0.164,-0.954,-0.414,1,7980
"mu_y[707,2]",-0.656,0.19,-0.97,-0.347,1,8182
"mu_y[708,2]",-0.889,0.155,-1.145,-0.634,1,8574
"mu_y[709,2]",-0.873,0.151,-1.121,-0.625,1,8749
"mu_y[710,2]",-0.858,0.151,-1.106,-0.609,1,8902
"mu_y[711,2]",-0.828,0.163,-1.095,-0.559,1,9085
"mu_y[712,2]",-0.797,0.188,-1.11,-0.488,1,9070
"mu_y[713,2]",-0.814,0.164,-1.085,-0.545,1,8254
"mu_y[714,2]",-0.804,0.161,-1.073,-0.541,1,8407
"mu_y[715,2]",-0.785,0.168,-1.064,-0.513,1,8675
"mu_y[716,2]",-0.766,0.189,-1.079,-0.458,1,8721
"mu_y[717,2]",-0.744,0.161,-1.008,-0.482,1.001,8359
"mu_y[718,2]",-0.719,0.159,-0.979,-0.458,1.001,8563
"mu_y[719,2]",-0.693,0.163,-0.959,-0.423,1.001,8626
"mu_y[720,2]",-0.641,0.184,-0.936,-0.329,1,8366
"mu_y[721,2]",-1.018,0.174,-1.308,-0.733,1,7934
"mu_y[722,2]",-1.025,0.172,-1.311,-0.746,1,8086
"mu_y[723,2]",-1.044,0.197,-1.375,-0.734,1,7978
"mu_y[724,2]",-0.642,0.209,-0.982,-0.295,1,7964
"mu_y[725,2]",-0.786,0.186,-1.091,-0.479,1.001,8272
"mu_y[726,2]",-0.779,0.187,-1.087,-0.468,1,8298
"mu_y[727,2]",-0.624,0.19,-0.935,-0.31,1.001,8418
"mu_y[728,2]",-0.584,0.225,-0.953,-0.219,1,9341
"mu_y[729,2]",-0.872,0.172,-1.162,-0.593,1,7939
"mu_y[730,2]",-0.866,0.172,-1.154,-0.584,1.001,8010
"mu_y[731,2]",-0.86,0.179,-1.158,-0.568,1.001,8094
"mu_y[732,2]",-0.911,0.163,-1.185,-0.647,1,7793
"mu_y[733,2]",-0.915,0.16,-1.181,-0.654,1,7751
"mu_y[734,2]",-0.919,0.163,-1.189,-0.652,1,7604
"mu_y[735,2]",-0.926,0.183,-1.234,-0.627,1,7296
"mu_y[736,2]",-0.833,0.161,-1.099,-0.571,1.001,8313
"mu_y[737,2]",-0.827,0.159,-1.091,-0.569,1.001,8505
"mu_y[738,2]",-0.819,0.165,-1.089,-0.546,1.001,8568
"mu_y[739,2]",-0.811,0.181,-1.109,-0.515,1.001,8522
"mu_y[740,2]",-1.107,0.172,-1.393,-0.827,1.001,8446
"mu_y[741,2]",-1.098,0.166,-1.372,-0.829,1,8589
"mu_y[742,2]",-1.08,0.173,-1.365,-0.799,1,8463
"mu_y[743,2]",-1.061,0.205,-1.401,-0.728,1,8252
"mu_y[744,2]",0.137,0.187,-0.169,0.446,1,8600
"mu_y[745,2]",0.292,0.169,0.02,0.574,1,8629
"mu_y[746,2]",0.44,0.166,0.167,0.714,1.001,8673
"mu_y[747,2]",0.711,0.197,0.387,1.033,1,8736
"mu_y[748,2]",0.976,0.257,0.549,1.4,1,8750
"mu_y[749,2]",-0.476,0.189,-0.795,-0.17,1,7820
"mu_y[750,2]",-0.405,0.169,-0.69,-0.13,1,8313
"mu_y[751,2]",-0.348,0.165,-0.622,-0.077,1,8395
"mu_y[752,2]",-0.22,0.2,-0.551,0.112,1,8205
"mu_y[753,2]",-0.114,0.257,-0.533,0.311,1,8030
"mu_y[754,2]",0.201,0.201,-0.122,0.537,1,8770
"mu_y[755,2]",0.252,0.208,-0.088,0.599,1,8766
"mu_y[756,2]",0.327,0.248,-0.08,0.74,1,8615
"mu_y[757,2]",0.768,0.191,0.456,1.084,1,7439
"mu_y[758,2]",1.118,0.186,0.813,1.424,1,7948
"mu_y[759,2]",1.287,0.196,0.969,1.608,1,7944
"mu_y[760,2]",1.795,0.263,1.363,2.234,1,7677
"mu_y[761,2]",-0.445,0.185,-0.739,-0.139,1,6627
"mu_y[762,2]",-0.455,0.164,-0.721,-0.185,1,6987
"mu_y[763,2]",-0.467,0.153,-0.719,-0.217,1,7417
"mu_y[764,2]",-0.48,0.161,-0.746,-0.215,1,7430
"mu_y[765,2]",-0.492,0.186,-0.799,-0.186,1,7130
"mu_y[766,2]",-0.509,0.239,-0.912,-0.12,1,6673
"mu_y[767,2]",-0.508,0.18,-0.8,-0.213,1.001,7315
"mu_y[768,2]",-0.552,0.158,-0.811,-0.296,1,7598
"mu_y[769,2]",-0.605,0.152,-0.854,-0.356,1,8189
"mu_y[770,2]",-0.632,0.159,-0.894,-0.374,1,8338
"mu_y[771,2]",-0.673,0.179,-0.966,-0.379,1,8293
"mu_y[772,2]",-0.753,0.241,-1.151,-0.359,1,8246
"mu_y[773,2]",-0.28,0.188,-0.59,0.024,1,8315
"mu_y[774,2]",-0.29,0.181,-0.589,0.004,1,8509
"mu_y[775,2]",-0.3,0.198,-0.624,0.018,1,8543
"mu_y[776,2]",-0.31,0.234,-0.69,0.067,1,8484
"mu_y[777,2]",0.049,0.203,-0.288,0.386,1,8770
"mu_y[778,2]",0.176,0.213,-0.18,0.523,1,8722
"mu_y[779,2]",0.238,0.234,-0.155,0.62,1,8625
"mu_y[780,2]",-0.322,0.211,-0.675,0.024,1,8775
"mu_y[781,2]",-0.39,0.209,-0.733,-0.042,1,9134
"mu_y[782,2]",-0.461,0.272,-0.911,-0.008,1,9041
"mu_y[783,2]",-0.48,0.186,-0.786,-0.171,1,8270
"mu_y[784,2]",-0.555,0.168,-0.834,-0.281,1,8583
"mu_y[785,2]",-0.631,0.171,-0.915,-0.351,1,8545
"mu_y[786,2]",-0.692,0.189,-1.007,-0.38,1,8476
"mu_y[787,2]",-0.767,0.224,-1.142,-0.399,1,8392
"mu_y[788,2]",0.238,0.183,-0.06,0.542,1.001,7670
"mu_y[789,2]",0.39,0.166,0.122,0.661,1,8392
"mu_y[790,2]",0.548,0.169,0.272,0.826,1,8564
"mu_y[791,2]",0.704,0.191,0.389,1.022,1.001,8476
"mu_y[792,2]",0.842,0.224,0.474,1.209,1.001,7717
"mu_y[793,2]",0.277,0.185,-0.029,0.582,1,8004
"mu_y[794,2]",0.328,0.167,0.054,0.601,1,8145
"mu_y[795,2]",0.375,0.165,0.099,0.644,1,8101
"mu_y[796,2]",0.427,0.181,0.128,0.725,1,8025
"mu_y[797,2]",0.539,0.258,0.118,0.961,1,7885
"mu_y[798,2]",-0.091,0.187,-0.389,0.224,1.001,7159
"mu_y[799,2]",-0.132,0.166,-0.401,0.144,1,7901
"mu_y[800,2]",-0.174,0.167,-0.448,0.103,1,8313
"mu_y[801,2]",-0.213,0.189,-0.523,0.097,1,8151
"mu_y[802,2]",-0.255,0.228,-0.627,0.11,1,7756
"mu_y[803,2]",-0.326,0.206,-0.663,0.019,1,8354
"mu_y[804,2]",-0.322,0.201,-0.655,0.014,1,8751
"mu_y[805,2]",-0.31,0.281,-0.783,0.156,1,9176
"mu_y[806,2]",0.016,0.207,-0.322,0.36,1,8305
"mu_y[807,2]",0.109,0.182,-0.189,0.41,1,8356
"mu_y[808,2]",0.203,0.206,-0.131,0.544,1.001,8234
"mu_y[809,2]",0.293,0.265,-0.14,0.734,1.001,8167
"mu_y[810,2]",-0.355,0.206,-0.691,-0.018,1,8800
"mu_y[811,2]",-0.292,0.213,-0.643,0.064,1,9186
"mu_y[812,2]",-0.233,0.25,-0.638,0.184,1,9148
"mu_y[813,2]",0.219,0.234,-0.165,0.601,1,9048
"mu_y[814,2]",0.552,0.299,0.06,1.045,1,9126
"mu_y[815,2]",-0.148,0.206,-0.489,0.184,1,8414
"mu_y[816,2]",-0.055,0.208,-0.399,0.277,1,8392
"mu_y[817,2]",0.111,0.268,-0.328,0.546,1,8064
"mu_y[818,2]",0.289,0.179,-0.003,0.586,1,7919
"mu_y[819,2]",0.4,0.16,0.137,0.664,1,8088
"mu_y[820,2]",0.511,0.155,0.253,0.764,1,8080
"mu_y[821,2]",0.623,0.162,0.353,0.886,1,7913
"mu_y[822,2]",0.731,0.182,0.434,1.028,1,7644
"mu_y[823,2]",0.958,0.245,0.556,1.362,1.001,7262
"mu_y[824,2]",-0.245,0.18,-0.544,0.049,1,8165
"mu_y[825,2]",-0.214,0.165,-0.493,0.057,1,8330
"mu_y[826,2]",-0.179,0.172,-0.465,0.101,1,8511
"mu_y[827,2]",-0.152,0.193,-0.47,0.165,1.001,8625
"mu_y[828,2]",-0.126,0.222,-0.49,0.237,1,8643
"mu_y[829,2]",-0.285,0.193,-0.606,0.03,1,8111
"mu_y[830,2]",-0.169,0.18,-0.463,0.124,1,8406
"mu_y[831,2]",-0.055,0.189,-0.36,0.253,1,8538
"mu_y[832,2]",0.165,0.255,-0.251,0.58,1,8382
"mu_y[833,2]",-0.39,0.188,-0.705,-0.087,1,8359
"mu_y[834,2]",-0.309,0.168,-0.583,-0.036,1.001,8430
"mu_y[835,2]",-0.229,0.171,-0.51,0.052,1.001,8416
"mu_y[836,2]",-0.153,0.193,-0.465,0.164,1.001,8303
"mu_y[837,2]",-0.078,0.229,-0.443,0.296,1,8177
"mu_y[838,2]",0.441,0.203,0.107,0.766,1,8370
"mu_y[839,2]",0.502,0.185,0.195,0.805,1,8344
"mu_y[840,2]",0.601,0.211,0.255,0.946,1,8482
"mu_y[841,2]",0.647,0.242,0.247,1.042,1,8380
"mu_y[842,2]",0.516,0.237,0.132,0.909,1,8801
"mu_y[843,2]",0.779,0.284,0.321,1.245,1,9316
"mu_y[844,2]",0.144,0.183,-0.156,0.455,1,8436
"mu_y[845,2]",0.208,0.167,-0.066,0.486,1,8771
"mu_y[846,2]",0.283,0.17,0.006,0.562,1,8783
"mu_y[847,2]",0.352,0.192,0.034,0.667,1,8478
"mu_y[848,2]",0.417,0.225,0.04,0.788,1,8156
"mu_y[849,2]",-0.593,0.181,-0.887,-0.291,1,7873
"mu_y[850,2]",-0.631,0.168,-0.905,-0.351,1,7848
"mu_y[851,2]",-0.686,0.168,-0.962,-0.407,1,7837
"mu_y[852,2]",-0.726,0.184,-1.029,-0.422,1,7849
"mu_y[853,2]",-0.818,0.25,-1.228,-0.407,1,8036
"mu_y[854,2]",-0.357,0.201,-0.685,-0.023,1,8706
"mu_y[855,2]",-0.348,0.208,-0.69,-0.001,1,9175
"mu_y[856,2]",-0.338,0.241,-0.733,0.068,1,9202
"mu_y[857,2]",-0.643,0.187,-0.956,-0.342,1.001,6040
"mu_y[858,2]",-0.677,0.162,-0.947,-0.414,1.001,6557
"mu_y[859,2]",-0.71,0.153,-0.961,-0.458,1,7300
"mu_y[860,2]",-0.742,0.16,-1.007,-0.481,1,7634
"mu_y[861,2]",-0.775,0.182,-1.075,-0.474,1,7697
"mu_y[862,2]",-0.835,0.245,-1.244,-0.423,1,7261
"mu_y[863,2]",0.161,0.179,-0.13,0.461,1,8015
"mu_y[864,2]",0.246,0.164,-0.022,0.519,1,8223
"mu_y[865,2]",0.345,0.166,0.072,0.623,1,8386
"mu_y[866,2]",0.443,0.188,0.135,0.758,1,8312
"mu_y[867,2]",0.552,0.227,0.181,0.933,1,8105
"mu_y[868,2]",0.088,0.193,-0.225,0.409,1,6747
"mu_y[869,2]",0.091,0.17,-0.189,0.373,1,7562
"mu_y[870,2]",0.096,0.165,-0.177,0.369,1,8140
"mu_y[871,2]",0.1,0.182,-0.203,0.401,1.001,7775
"mu_y[872,2]",0.107,0.253,-0.311,0.52,1.001,5900
"mu_y[873,2]",0.062,0.189,-0.249,0.374,1,8255
"mu_y[874,2]",0.181,0.181,-0.117,0.48,1,8392
"mu_y[875,2]",0.286,0.196,-0.04,0.607,1,8326
"mu_y[876,2]",0.407,0.233,0.024,0.789,1,8241
"mu_y[877,2]",0.383,0.186,0.074,0.688,1,8495
"mu_y[878,2]",0.532,0.178,0.239,0.818,1,8793
"mu_y[879,2]",0.689,0.195,0.369,1.008,1,8692
"mu_y[880,2]",0.839,0.231,0.461,1.218,1,8401
"mu_y[881,2]",0.18,0.187,-0.131,0.488,1,8249
"mu_y[882,2]",0.341,0.182,0.043,0.642,1,8401
"mu_y[883,2]",0.501,0.2,0.174,0.835,1,8401
"mu_y[884,2]",0.656,0.234,0.273,1.039,1,8371
"mu_y[885,2]",0.314,0.18,0.012,0.604,1,7316
"mu_y[886,2]",0.461,0.16,0.194,0.719,1,8103
"mu_y[887,2]",0.61,0.153,0.356,0.861,1,8121
"mu_y[888,2]",0.753,0.16,0.485,1.012,1,7987
"mu_y[889,2]",0.913,0.184,0.605,1.211,1.001,7783
"mu_y[890,2]",1.212,0.252,0.798,1.627,1,6796
"mu_y[891,2]",0.043,0.186,-0.269,0.346,1.001,8089
"mu_y[892,2]",0.142,0.171,-0.144,0.421,1,8172
"mu_y[893,2]",0.257,0.166,-0.015,0.531,1,8234
"mu_y[894,2]",0.473,0.196,0.149,0.798,1,8161
"mu_y[895,2]",0.692,0.26,0.264,1.119,1.001,8030
"mu_y[896,2]",0.144,0.182,-0.161,0.441,1,7647
"mu_y[897,2]",0.347,0.161,0.078,0.609,1,7878
"mu_y[898,2]",0.535,0.153,0.279,0.784,1,8101
"mu_y[899,2]",0.766,0.162,0.501,1.035,1,8205
"mu_y[900,2]",0.942,0.18,0.647,1.245,1,8138
"mu_y[901,2]",1.339,0.246,0.938,1.75,1,7722
"mu_y[902,2]",-0.105,0.187,-0.4,0.214,1.001,5675
"mu_y[903,2]",-0.153,0.163,-0.414,0.122,1.001,6554
"mu_y[904,2]",-0.205,0.152,-0.449,0.05,1,7925
"mu_y[905,2]",-0.257,0.159,-0.521,0.006,1,8212
"mu_y[906,2]",-0.302,0.179,-0.601,-0.006,1,7762
"mu_y[907,2]",-0.41,0.257,-0.842,0.008,1,6629
"mu_y[908,2]",0.06,0.182,-0.238,0.354,1,8077
"mu_y[909,2]",0.2,0.166,-0.072,0.474,1,8287
"mu_y[910,2]",0.346,0.17,0.067,0.629,1,8450
"mu_y[911,2]",0.489,0.193,0.172,0.808,1,8466
"mu_y[912,2]",0.618,0.226,0.249,0.992,1,8406
"mu_y[913,2]",0.01,0.2,-0.316,0.34,1,8134
"mu_y[914,2]",0.082,0.207,-0.257,0.417,1,8177
"mu_y[915,2]",0.157,0.239,-0.237,0.551,1,8205
"mu_y[916,2]",-0.354,0.182,-0.65,-0.054,1,8178
"mu_y[917,2]",-0.4,0.166,-0.669,-0.127,1,8199
"mu_y[918,2]",-0.455,0.171,-0.736,-0.17,1,8481
"mu_y[919,2]",-0.497,0.191,-0.812,-0.182,1,8443
"mu_y[920,2]",-0.546,0.228,-0.918,-0.173,1,8388
"mu_y[921,2]",0.609,0.188,0.301,0.91,1,8646
"mu_y[922,2]",0.87,0.181,0.567,1.161,1,8656
"mu_y[923,2]",1.157,0.198,0.83,1.483,1,8541
"mu_y[924,2]",1.423,0.234,1.04,1.811,1,8258
"mu_y[925,2]",-0.32,0.183,-0.62,-0.017,1,7470
"mu_y[926,2]",-0.342,0.166,-0.613,-0.068,1.001,7856
"mu_y[927,2]",-0.361,0.168,-0.634,-0.085,1.001,8075
"mu_y[928,2]",-0.386,0.193,-0.699,-0.068,1.001,8139
"mu_y[929,2]",-0.404,0.224,-0.771,-0.038,1.001,8085
"mu_y[930,2]",0.082,0.187,-0.222,0.393,1,8400
"mu_y[931,2]",0.152,0.18,-0.143,0.45,1,8761
"mu_y[932,2]",0.245,0.198,-0.081,0.566,1,9048
"mu_y[933,2]",0.318,0.23,-0.065,0.69,1,9067
"mu_y[934,2]",0.116,0.186,-0.195,0.422,1,8741
"mu_y[935,2]",0.226,0.18,-0.069,0.524,1,8943
"mu_y[936,2]",0.35,0.199,0.022,0.68,1,8878
"mu_y[937,2]",0.464,0.234,0.083,0.855,1,8518
"mu_y[938,2]",-0.148,0.234,-0.538,0.236,1,8826
"mu_y[939,2]",-0.042,0.257,-0.466,0.383,1,9049
"mu_y[940,2]",0.152,0.206,-0.191,0.488,1.001,8387
"mu_y[941,2]",0.354,0.209,0.01,0.696,1,8863
"mu_y[942,2]",0.618,0.252,0.202,1.026,1,8984
"mu_y[943,2]",-0.194,0.189,-0.503,0.122,1,8449
"mu_y[944,2]",-0.15,0.179,-0.441,0.148,1,8561
"mu_y[945,2]",-0.102,0.187,-0.404,0.209,1,8637
"mu_y[946,2]",0,0.259,-0.418,0.426,1,8614
"mu_y[947,2]",-0.864,0.229,-1.24,-0.492,1,8983
"mu_y[948,2]",-0.987,0.278,-1.44,-0.53,1,8707
"mu_y[949,2]",-0.259,0.191,-0.575,0.052,1,8136
"mu_y[950,2]",-0.239,0.181,-0.538,0.059,1,8694
"mu_y[951,2]",-0.22,0.191,-0.535,0.098,1,8842
"mu_y[952,2]",-0.182,0.256,-0.604,0.242,1,8738
"mu_y[953,2]",-0.735,0.198,-1.064,-0.412,1,8386
"mu_y[954,2]",-0.839,0.183,-1.143,-0.538,1,8620
"mu_y[955,2]",-0.891,0.201,-1.227,-0.559,1,8555
"mu_y[956,2]",-0.956,0.241,-1.359,-0.566,1,8397
"mu_y[957,2]",0.088,0.196,-0.236,0.406,1,8440
"mu_y[958,2]",0.278,0.184,-0.026,0.58,1,8343
"mu_y[959,2]",0.38,0.204,0.047,0.716,1,8192
"mu_y[960,2]",0.472,0.235,0.087,0.855,1,8098
"mu_y[961,2]",-0.786,0.183,-1.087,-0.487,1,7632
"mu_y[962,2]",-0.853,0.158,-1.115,-0.591,1,7642
"mu_y[963,2]",-0.886,0.154,-1.142,-0.631,1,7632
"mu_y[964,2]",-0.95,0.166,-1.224,-0.679,1,7310
"mu_y[965,2]",-0.982,0.18,-1.278,-0.691,1,7137
"mu_y[966,2]",-1.079,0.242,-1.48,-0.68,1,7168
"mu_y[967,2]",-0.109,0.203,-0.438,0.224,1,8736
"mu_y[968,2]",-0.061,0.211,-0.406,0.285,1,8804
"mu_y[969,2]",0.001,0.249,-0.41,0.41,1,8713
"mu_y[970,2]",0.044,0.202,-0.298,0.374,1,8760
"mu_y[971,2]",0.156,0.206,-0.188,0.491,1,8913
"mu_y[972,2]",0.314,0.249,-0.092,0.721,1,8794
"mu_y[973,2]",-0.152,0.207,-0.493,0.184,1.001,8730
"mu_y[974,2]",-0.099,0.206,-0.445,0.238,1,8934
"mu_y[975,2]",-0.007,0.267,-0.452,0.434,1,8324
"mu_y[976,2]",0.501,0.208,0.166,0.847,1,8685
"mu_y[977,2]",0.936,0.218,0.579,1.299,1,9253
"mu_y[978,2]",1.153,0.253,0.742,1.568,1,9144
"mu_y[979,2]",0.235,0.186,-0.067,0.539,1,8045
"mu_y[980,2]",0.333,0.165,0.059,0.599,1,8214
"mu_y[981,2]",0.365,0.168,0.086,0.636,1,8194
"mu_y[982,2]",0.433,0.19,0.121,0.742,1,8415
"mu_y[983,2]",0.494,0.223,0.133,0.856,1.001,8342
"mu_y[984,2]",0.877,0.178,0.58,1.17,1,8081
"mu_y[985,2]",1.124,0.166,0.849,1.396,1,8109
"mu_y[986,2]",1.405,0.167,1.126,1.678,1,8170
"mu_y[987,2]",1.66,0.183,1.353,1.958,1,8221
"mu_y[988,2]",2.195,0.247,1.79,2.603,1,8263
"mu_y[989,2]",-0.109,0.183,-0.411,0.189,1,7927
"mu_y[990,2]",0.036,0.181,-0.261,0.331,1,8071
"mu_y[991,2]",0.19,0.201,-0.139,0.515,1,8155
"mu_y[992,2]",0.331,0.234,-0.058,0.713,1,8163
"mu_y[993,2]",0.49,0.187,0.182,0.798,1,8033
"mu_y[994,2]",0.675,0.18,0.371,0.97,1,8487
"mu_y[995,2]",0.976,0.2,0.643,1.3,1,8501
"mu_y[996,2]",1.192,0.234,0.804,1.571,1,8308
"mu_y[997,2]",-0.116,0.204,-0.451,0.215,1,8765
"mu_y[998,2]",-0.103,0.211,-0.453,0.246,1,9147
"mu_y[999,2]",-0.091,0.242,-0.49,0.308,1,9324
"mu_y[1000,2]",0.048,0.201,-0.28,0.384,1,8461
"mu_y[1001,2]",0.221,0.208,-0.12,0.568,1,8637
"mu_y[1002,2]",0.37,0.24,-0.016,0.767,1,8630
"mu_y[1003,2]",-0.573,0.187,-0.881,-0.265,1,8645
"mu_y[1004,2]",-0.621,0.18,-0.92,-0.322,1,8905
"mu_y[1005,2]",-0.666,0.198,-0.993,-0.335,1,8973
"mu_y[1006,2]",-0.71,0.233,-1.094,-0.327,1,8866
"mu_y[1007,2]",-0.417,0.21,-0.764,-0.073,1,8290
"mu_y[1008,2]",-0.271,0.206,-0.604,0.069,1,8607
"mu_y[1009,2]",0.012,0.263,-0.419,0.446,1,8435
"mu_y[1010,2]",-0.145,0.182,-0.45,0.154,1,7930
"mu_y[1011,2]",-0.034,0.168,-0.307,0.241,1,8264
"mu_y[1012,2]",0.093,0.169,-0.186,0.369,1,8476
"mu_y[1013,2]",0.251,0.196,-0.075,0.569,1,8168
"mu_y[1014,2]",0.349,0.224,-0.017,0.713,1,7838
"mu_y[1015,2]",-0.277,0.184,-0.583,0.023,1,7285
"mu_y[1016,2]",-0.115,0.168,-0.393,0.159,1,7853
"mu_y[1017,2]",0.017,0.169,-0.263,0.294,1,8113
"mu_y[1018,2]",0.163,0.185,-0.145,0.466,1,8184
"mu_y[1019,2]",0.473,0.255,0.046,0.886,1,7968
"mu_y[1020,2]",0.096,0.181,-0.204,0.391,1.001,7623
"mu_y[1021,2]",0.178,0.168,-0.096,0.453,1.001,7817
"mu_y[1022,2]",0.276,0.166,0.004,0.55,1.001,8081
"mu_y[1023,2]",0.357,0.178,0.066,0.647,1.001,8298
"mu_y[1024,2]",0.637,0.273,0.195,1.09,1,8247
"mu_y[1025,2]",-0.231,0.234,-0.619,0.147,1,7947
"mu_y[1026,2]",0.178,0.311,-0.332,0.685,1,8667
"mu_y[1027,2]",-0.565,0.184,-0.868,-0.265,1,7951
"mu_y[1028,2]",-0.604,0.166,-0.876,-0.332,1,8058
"mu_y[1029,2]",-0.629,0.166,-0.903,-0.356,1,8160
"mu_y[1030,2]",-0.66,0.181,-0.963,-0.361,1,8264
"mu_y[1031,2]",-0.725,0.245,-1.13,-0.323,1,8301
"mu_y[1032,2]",-1.008,0.186,-1.319,-0.709,1.001,7924
"mu_y[1033,2]",-1.056,0.169,-1.334,-0.781,1,8116
"mu_y[1034,2]",-1.104,0.164,-1.373,-0.837,1,8273
"mu_y[1035,2]",-1.196,0.191,-1.509,-0.882,1,8214
"mu_y[1036,2]",-1.296,0.257,-1.722,-0.876,1,8133
"mu_y[1037,2]",0.898,0.324,0.367,1.433,1,8457
"mu_y[1038,2]",0.012,0.207,-0.321,0.357,1,8363
"mu_y[1039,2]",0.033,0.216,-0.322,0.39,1,8653
"mu_y[1040,2]",0.045,0.249,-0.365,0.45,1,8597
"mu_y[1041,2]",0.37,0.205,0.036,0.712,1,8574
