parameter,mean,sd,q05,q95,rhat,ess
"mu_y[337,3]",-0.571,0.186,-0.879,-0.266,1,8226
"mu_y[338,3]",-0.548,0.163,-0.811,-0.282,1,8398
"mu_y[339,3]",-0.534,0.162,-0.796,-0.267,1,8470
"mu_y[340,3]",-0.518,0.165,-0.788,-0.246,1,8401
"mu_y[341,3]",-0.488,0.183,-0.79,-0.184,1,8377
"mu_y[342,3]",-0.893,0.161,-1.159,-0.631,1.001,8204
"mu_y[343,3]",-0.885,0.159,-1.149,-0.626,1.001,8288
"mu_y[344,3]",-0.868,0.166,-1.143,-0.6,1,8414
"mu_y[345,3]",-0.853,0.187,-1.158,-0.549,1,8500
"mu_y[346,3]",-0.467,0.159,-0.725,-0.202,1,7877
"mu_y[347,3]",-0.44,0.153,-0.69,-0.184,1,7974
"mu_y[348,3]",-0.407,0.153,-0.654,-0.154,1,8024
"mu_y[349,3]",-0.359,0.164,-0.624,-0.087,1,7948
"mu_y[350,3]",-0.3,0.192,-0.603,0.025,1,7750
"mu_y[351,3]",-0.98,0.163,-1.247,-0.712,1,8609
"mu_y[352,3]",-0.968,0.16,-1.23,-0.7,1,8587
"mu_y[353,3]",-0.958,0.162,-1.223,-0.687,1,8544
"mu_y[354,3]",-0.912,0.2,-1.237,-0.58,1,8280
"mu_y[355,3]",-0.589,0.175,-0.874,-0.298,1,8099
"mu_y[356,3]",-0.557,0.175,-0.844,-0.272,1,8193
"mu_y[357,3]",-0.518,0.197,-0.84,-0.193,1.001,8306
"mu_y[358,3]",-0.72,0.187,-1.023,-0.407,1,8111
"mu_y[359,3]",-0.689,0.194,-1.009,-0.365,1,8256
"mu_y[360,3]",-1.077,0.157,-1.334,-0.82,1,7507
"mu_y[361,3]",-1.07,0.153,-1.321,-0.816,1,7245
"mu_y[362,3]",-1.064,0.153,-1.314,-0.809,1,6996
"mu_y[363,3]",-1.049,0.166,-1.324,-0.779,1,7794
"mu_y[364,3]",-1.036,0.189,-1.351,-0.728,1,7941
"mu_y[365,3]",-0.77,0.152,-1.01,-0.513,1,8374
"mu_y[366,3]",-0.769,0.149,-1.005,-0.521,1,8323
"mu_y[367,3]",-0.769,0.149,-1.009,-0.517,1,8237
"mu_y[368,3]",-0.768,0.162,-1.033,-0.5,1,7941
"mu_y[369,3]",-0.766,0.186,-1.079,-0.464,1,7700
"mu_y[370,3]",-0.715,0.18,-1.004,-0.414,1,8030
"mu_y[371,3]",-0.713,0.186,-1.019,-0.413,1,8588
"mu_y[372,3]",-0.712,0.209,-1.063,-0.378,1,8544
"mu_y[373,3]",-0.827,0.166,-1.096,-0.553,1.001,8099
"mu_y[374,3]",-0.817,0.164,-1.085,-0.548,1.001,8120
"mu_y[375,3]",-0.798,0.173,-1.083,-0.514,1.001,8151
"mu_y[376,3]",-0.777,0.2,-1.105,-0.451,1,7900
"mu_y[377,3]",-0.712,0.177,-0.998,-0.411,1,8013
"mu_y[378,3]",-0.697,0.178,-0.983,-0.396,1,8117
"mu_y[379,3]",-0.681,0.195,-1,-0.355,1,8225
"mu_y[380,3]",-0.813,0.175,-1.097,-0.518,1.001,8090
"mu_y[381,3]",-0.816,0.173,-1.099,-0.526,1.001,8103
"mu_y[382,3]",-0.827,0.206,-1.168,-0.491,1.001,7933
"mu_y[383,3]",-0.766,0.163,-1.03,-0.495,1,8546
"mu_y[384,3]",-0.752,0.161,-1.015,-0.488,1,8508
"mu_y[385,3]",-0.739,0.164,-1.004,-0.473,1,8454
"mu_y[386,3]",-0.714,0.182,-1.003,-0.419,1,8351
"mu_y[387,3]",-0.586,0.157,-0.841,-0.321,1,7653
"mu_y[388,3]",-0.587,0.152,-0.834,-0.334,1,7558
"mu_y[389,3]",-0.588,0.151,-0.835,-0.338,1,7563
"mu_y[390,3]",-0.59,0.163,-0.853,-0.32,1,7623
"mu_y[391,3]",-0.592,0.188,-0.901,-0.287,1.001,7566
"mu_y[392,3]",-0.329,0.165,-0.599,-0.055,1,7445
"mu_y[393,3]",-0.295,0.157,-0.549,-0.032,1,7598
"mu_y[394,3]",-0.272,0.155,-0.521,-0.013,1,7659
"mu_y[395,3]",-0.212,0.167,-0.479,0.064,1,7605
"mu_y[396,3]",-0.151,0.197,-0.459,0.188,1,7403
"mu_y[397,3]",-0.836,0.169,-1.118,-0.565,1,7606
"mu_y[398,3]",-0.806,0.164,-1.081,-0.54,1,7814
"mu_y[399,3]",-0.777,0.164,-1.053,-0.51,1,8021
"mu_y[400,3]",-0.663,0.208,-0.996,-0.313,1,7653
"mu_y[401,3]",-0.971,0.154,-1.224,-0.719,1,8405
"mu_y[402,3]",-0.959,0.151,-1.207,-0.71,1,8435
"mu_y[403,3]",-0.945,0.151,-1.194,-0.694,1,8457
"mu_y[404,3]",-0.918,0.162,-1.186,-0.651,1,8463
"mu_y[405,3]",-0.892,0.183,-1.196,-0.589,1,8446
"mu_y[406,3]",-1.01,0.154,-1.268,-0.763,1,8439
"mu_y[407,3]",-1.003,0.151,-1.255,-0.759,1,8406
"mu_y[408,3]",-0.996,0.152,-1.247,-0.749,1,8377
"mu_y[409,3]",-0.982,0.163,-1.252,-0.715,1,8322
"mu_y[410,3]",-0.968,0.188,-1.286,-0.661,1,8261
"mu_y[411,3]",-0.75,0.163,-1.019,-0.483,1.001,8339
"mu_y[412,3]",-0.747,0.162,-1.014,-0.481,1.001,8317
"mu_y[413,3]",-0.744,0.165,-1.012,-0.472,1.001,8300
"mu_y[414,3]",-0.738,0.183,-1.041,-0.443,1.001,8309
"mu_y[415,3]",-0.741,0.159,-0.995,-0.477,1,8064
"mu_y[416,3]",-0.723,0.157,-0.976,-0.461,1,7956
"mu_y[417,3]",-0.709,0.158,-0.966,-0.444,1,7870
"mu_y[418,3]",-0.628,0.205,-0.955,-0.284,1,8277
"mu_y[419,3]",-0.891,0.156,-1.145,-0.632,1,8344
"mu_y[420,3]",-0.896,0.151,-1.141,-0.647,1,8396
"mu_y[421,3]",-0.902,0.151,-1.148,-0.654,1,8386
"mu_y[422,3]",-0.914,0.163,-1.183,-0.644,1,8184
"mu_y[423,3]",-0.927,0.193,-1.254,-0.619,1,7919
"mu_y[424,3]",-1.022,0.154,-1.271,-0.769,1,7624
"mu_y[425,3]",-1.031,0.148,-1.273,-0.789,1.001,8282
"mu_y[426,3]",-1.04,0.148,-1.281,-0.797,1.001,8350
"mu_y[427,3]",-1.059,0.16,-1.318,-0.797,1,8255
"mu_y[428,3]",-1.079,0.19,-1.397,-0.78,1,7985
"mu_y[429,3]",-0.473,0.165,-0.747,-0.202,1,8729
"mu_y[430,3]",-0.454,0.161,-0.72,-0.187,1,8676
"mu_y[431,3]",-0.418,0.169,-0.696,-0.139,1,8453
"mu_y[432,3]",-0.384,0.191,-0.691,-0.069,1,8321
"mu_y[433,3]",-0.913,0.163,-1.179,-0.648,1,8378
"mu_y[434,3]",-0.914,0.161,-1.176,-0.652,1,8414
"mu_y[435,3]",-0.916,0.169,-1.193,-0.644,1,8650
"mu_y[436,3]",-0.919,0.192,-1.242,-0.613,1,8482
"mu_y[437,3]",-0.918,0.176,-1.201,-0.625,1.001,8032
"mu_y[438,3]",-0.947,0.185,-1.254,-0.642,1,7819
"mu_y[439,3]",-0.961,0.212,-1.322,-0.629,1,7508
"mu_y[440,3]",-0.921,0.161,-1.192,-0.66,1,8241
"mu_y[441,3]",-0.915,0.16,-1.183,-0.655,1,8147
"mu_y[442,3]",-0.91,0.163,-1.182,-0.646,1,8061
"mu_y[443,3]",-0.899,0.179,-1.193,-0.607,1,8036
"mu_y[444,3]",-0.929,0.165,-1.201,-0.66,1,7980
"mu_y[445,3]",-0.92,0.163,-1.19,-0.654,1,7968
"mu_y[446,3]",-0.91,0.166,-1.187,-0.638,1,7985
"mu_y[447,3]",-0.894,0.184,-1.199,-0.597,1,8057
"mu_y[448,3]",-0.69,0.191,-1.001,-0.374,1,8317
"mu_y[449,3]",-0.679,0.192,-0.995,-0.361,1,8255
"mu_y[450,3]",-0.83,0.172,-1.113,-0.543,1,8432
"mu_y[451,3]",-0.817,0.173,-1.101,-0.53,1,8432
"mu_y[452,3]",-0.805,0.178,-1.099,-0.513,1,8431
"mu_y[453,3]",-0.732,0.176,-1.014,-0.438,1,8460
"mu_y[454,3]",-0.713,0.177,-1.001,-0.419,1,8469
"mu_y[455,3]",-0.698,0.181,-0.995,-0.4,1,8477
"mu_y[456,3]",-0.619,0.18,-0.913,-0.319,1.001,7958
"mu_y[457,3]",-0.604,0.18,-0.899,-0.304,1.001,7941
"mu_y[458,3]",-0.592,0.184,-0.898,-0.29,1.001,7951
"mu_y[459,3]",-0.976,0.173,-1.263,-0.694,1,8106
"mu_y[460,3]",-0.962,0.175,-1.25,-0.675,1,8117
"mu_y[461,3]",-0.956,0.179,-1.25,-0.661,1,8140
"mu_y[462,3]",-0.841,0.187,-1.151,-0.537,1,8153
"mu_y[463,3]",-0.829,0.19,-1.143,-0.518,1,8118
"mu_y[464,3]",-0.714,0.151,-0.966,-0.469,1,7744
"mu_y[465,3]",-0.707,0.149,-0.955,-0.466,1,7609
"mu_y[466,3]",-0.699,0.15,-0.947,-0.456,1,7472
"mu_y[467,3]",-0.683,0.162,-0.953,-0.419,1,7232
"mu_y[468,3]",-0.666,0.187,-0.975,-0.354,1,7114
"mu_y[469,3]",-0.821,0.15,-1.08,-0.579,1,8184
"mu_y[470,3]",-0.807,0.148,-1.055,-0.566,1,8131
"mu_y[471,3]",-0.795,0.149,-1.046,-0.549,1,8093
"mu_y[472,3]",-0.761,0.167,-1.033,-0.487,1,8083
"mu_y[473,3]",-0.738,0.188,-1.047,-0.424,1,8126
"mu_y[474,3]",-0.981,0.155,-1.235,-0.73,1,8106
"mu_y[475,3]",-0.985,0.151,-1.232,-0.742,1,8193
"mu_y[476,3]",-0.988,0.151,-1.235,-0.742,1,8181
"mu_y[477,3]",-0.994,0.163,-1.26,-0.73,1,8038
"mu_y[478,3]",-1.001,0.189,-1.314,-0.696,1,7918
"mu_y[479,3]",-0.867,0.168,-1.147,-0.596,1.001,8336
"mu_y[480,3]",-0.863,0.169,-1.143,-0.59,1.001,8388
"mu_y[481,3]",-0.86,0.175,-1.152,-0.575,1.001,8405
"mu_y[482,3]",-1.063,0.177,-1.354,-0.778,1.001,8545
"mu_y[483,3]",-1.087,0.184,-1.394,-0.788,1.001,8492
"mu_y[484,3]",-1.099,0.208,-1.444,-0.763,1.001,8329
"mu_y[485,3]",-0.946,0.177,-1.243,-0.657,1,7861
"mu_y[486,3]",-0.948,0.177,-1.243,-0.661,1,7968
"mu_y[487,3]",-0.95,0.196,-1.276,-0.633,1,8010
"mu_y[488,3]",-0.955,0.192,-1.277,-0.647,1,8476
"mu_y[489,3]",-0.941,0.194,-1.266,-0.628,1,8511
"mu_y[490,3]",-0.982,0.163,-1.251,-0.713,1,7711
"mu_y[491,3]",-0.952,0.155,-1.206,-0.694,1,7970
"mu_y[492,3]",-0.935,0.154,-1.189,-0.679,1,8022
"mu_y[493,3]",-0.886,0.167,-1.158,-0.611,1,7994
"mu_y[494,3]",-0.841,0.195,-1.157,-0.516,1,7887
"mu_y[495,3]",-0.967,0.172,-1.253,-0.686,1,8001
"mu_y[496,3]",-0.964,0.174,-1.253,-0.678,1,8000
"mu_y[497,3]",-0.961,0.179,-1.256,-0.668,1.001,8004
"mu_y[498,3]",-0.388,0.182,-0.681,-0.084,1,7315
"mu_y[499,3]",-0.336,0.184,-0.637,-0.034,1,7531
"mu_y[500,3]",-0.295,0.204,-0.623,0.049,1,7516
"mu_y[501,3]",-0.591,0.192,-0.9,-0.273,1,8089
"mu_y[502,3]",-0.555,0.199,-0.877,-0.23,1,8322
"mu_y[503,3]",-0.863,0.157,-1.118,-0.609,1,8171
"mu_y[504,3]",-0.864,0.153,-1.116,-0.615,1,8064
"mu_y[505,3]",-0.864,0.154,-1.116,-0.613,1,7983
"mu_y[506,3]",-0.865,0.168,-1.149,-0.595,1,7869
"mu_y[507,3]",-0.865,0.196,-1.196,-0.555,1,7768
"mu_y[508,3]",-0.952,0.155,-1.209,-0.699,1,8429
"mu_y[509,3]",-0.947,0.151,-1.2,-0.702,1,8406
"mu_y[510,3]",-0.942,0.151,-1.194,-0.694,1,8353
"mu_y[511,3]",-0.932,0.163,-1.202,-0.669,1,7908
"mu_y[512,3]",-0.923,0.187,-1.237,-0.622,1,7881
"mu_y[513,3]",-0.968,0.156,-1.225,-0.716,1,7857
"mu_y[514,3]",-0.971,0.152,-1.227,-0.727,1,7837
"mu_y[515,3]",-0.975,0.153,-1.231,-0.727,1,7870
"mu_y[516,3]",-0.985,0.17,-1.269,-0.711,1,7637
"mu_y[517,3]",-0.99,0.191,-1.307,-0.69,1,7536
"mu_y[518,3]",-0.679,0.171,-0.953,-0.399,1,7806
"mu_y[519,3]",-0.646,0.166,-0.915,-0.374,1,7944
"mu_y[520,3]",-0.592,0.172,-0.875,-0.315,1,8099
"mu_y[521,3]",-0.535,0.197,-0.853,-0.208,1,8107
"mu_y[522,3]",-0.866,0.163,-1.13,-0.599,1,8385
"mu_y[523,3]",-0.858,0.159,-1.12,-0.595,1,8150
"mu_y[524,3]",-0.851,0.171,-1.129,-0.573,1,8135
"mu_y[525,3]",-0.844,0.193,-1.158,-0.529,1,8264
"mu_y[526,3]",-0.955,0.182,-1.265,-0.664,1,8423
"mu_y[527,3]",-0.931,0.177,-1.23,-0.647,1,8414
"mu_y[528,3]",-0.804,0.218,-1.163,-0.443,1,7873
"mu_y[529,3]",-0.607,0.174,-0.892,-0.319,1,8676
"mu_y[530,3]",-0.572,0.178,-0.864,-0.282,1,8494
"mu_y[531,3]",-0.549,0.198,-0.868,-0.229,1,8391
"mu_y[532,3]",-1.033,0.174,-1.323,-0.749,1,8270
"mu_y[533,3]",-1.033,0.175,-1.326,-0.748,1,8015
"mu_y[534,3]",-1.032,0.191,-1.35,-0.723,1,7764
"mu_y[535,3]",-1.019,0.16,-1.285,-0.755,1,8410
"mu_y[536,3]",-1.013,0.159,-1.278,-0.752,1,8473
"mu_y[537,3]",-1.008,0.162,-1.272,-0.741,1,8490
"mu_y[538,3]",-0.997,0.18,-1.291,-0.706,1,8442
"mu_y[539,3]",-0.881,0.162,-1.147,-0.615,1,8018
"mu_y[540,3]",-0.869,0.161,-1.134,-0.605,1,7859
"mu_y[541,3]",-0.839,0.169,-1.116,-0.561,1,7545
"mu_y[542,3]",-0.811,0.19,-1.124,-0.501,1,7558
"mu_y[543,3]",-0.769,0.179,-1.063,-0.471,1.001,8474
"mu_y[544,3]",-0.747,0.183,-1.049,-0.444,1,8630
"mu_y[545,3]",-0.733,0.202,-1.063,-0.401,1,8678
"mu_y[546,3]",-0.616,0.177,-0.916,-0.33,1,7944
"mu_y[547,3]",-0.619,0.176,-0.916,-0.332,1,7936
"mu_y[548,3]",-0.621,0.181,-0.926,-0.327,1,7936
"mu_y[549,3]",-0.878,0.164,-1.146,-0.612,1,7065
"mu_y[550,3]",-0.89,0.157,-1.149,-0.631,1,7379
"mu_y[551,3]",-0.902,0.156,-1.159,-0.646,1,7641
"mu_y[552,3]",-0.923,0.169,-1.205,-0.649,1,7752
"mu_y[553,3]",-0.947,0.201,-1.291,-0.628,1,7512
"mu_y[554,3]",-0.648,0.191,-0.965,-0.334,1,8776
"mu_y[555,3]",-0.646,0.193,-0.966,-0.33,1,8816
"mu_y[556,3]",-0.676,0.174,-0.958,-0.385,1,8332
"mu_y[557,3]",-0.671,0.175,-0.957,-0.379,1,8325
"mu_y[558,3]",-0.666,0.18,-0.96,-0.366,1,8288
"mu_y[559,3]",-0.831,0.186,-1.13,-0.519,1.001,7052
"mu_y[560,3]",-0.859,0.17,-1.138,-0.575,1.001,7738
"mu_y[561,3]",-0.89,0.183,-1.192,-0.589,1,8081
"mu_y[562,3]",-0.907,0.201,-1.245,-0.579,1,7996
"mu_y[563,3]",-0.965,0.175,-1.259,-0.683,1,8157
"mu_y[564,3]",-0.965,0.175,-1.259,-0.68,1,8141
"mu_y[565,3]",-0.965,0.179,-1.262,-0.671,1,8133
"mu_y[566,3]",-0.972,0.19,-1.292,-0.666,1.001,8137
"mu_y[567,3]",-0.959,0.191,-1.276,-0.649,1.001,8214
"mu_y[568,3]",-1.006,0.158,-1.271,-0.748,1,7318
"mu_y[569,3]",-0.979,0.153,-1.235,-0.726,1,7508
"mu_y[570,3]",-0.953,0.153,-1.205,-0.698,1,7661
"mu_y[571,3]",-0.9,0.166,-1.172,-0.62,1,7471
"mu_y[572,3]",-0.843,0.195,-1.155,-0.513,1,6980
"mu_y[573,3]",-1.053,0.178,-1.349,-0.762,1,7872
"mu_y[574,3]",-1.011,0.18,-1.307,-0.716,1.001,8257
"mu_y[575,3]",-0.981,0.202,-1.31,-0.648,1,8183
"mu_y[576,3]",-0.941,0.164,-1.208,-0.673,1,8589
"mu_y[577,3]",-0.934,0.161,-1.199,-0.669,1,8506
"mu_y[578,3]",-0.92,0.167,-1.196,-0.651,1,8334
"mu_y[579,3]",-0.901,0.192,-1.217,-0.594,1,7946
"mu_y[580,3]",-1.006,0.155,-1.27,-0.755,1,7499
"mu_y[581,3]",-0.984,0.151,-1.236,-0.738,1,7527
"mu_y[582,3]",-0.963,0.151,-1.214,-0.715,1,7559
"mu_y[583,3]",-0.921,0.163,-1.185,-0.647,1,7520
"mu_y[584,3]",-0.879,0.188,-1.178,-0.563,1,7316
"mu_y[585,3]",-0.659,0.163,-0.923,-0.386,1,8302
"mu_y[586,3]",-0.657,0.162,-0.92,-0.385,1,8296
"mu_y[587,3]",-0.654,0.173,-0.932,-0.37,1,8342
"mu_y[588,3]",-0.651,0.2,-0.974,-0.317,1,8412
"mu_y[589,3]",-0.899,0.16,-1.164,-0.638,1,8509
"mu_y[590,3]",-0.891,0.159,-1.152,-0.632,1,8488
"mu_y[591,3]",-0.884,0.162,-1.147,-0.621,1,8442
"mu_y[592,3]",-0.868,0.179,-1.162,-0.574,1,8331
"mu_y[593,3]",-0.655,0.153,-0.898,-0.394,1,8095
"mu_y[594,3]",-0.641,0.149,-0.882,-0.391,1,8013
"mu_y[595,3]",-0.627,0.15,-0.868,-0.376,1,7917
"mu_y[596,3]",-0.598,0.162,-0.862,-0.328,1,7796
"mu_y[597,3]",-0.569,0.187,-0.872,-0.256,1,7788
"mu_y[598,3]",-0.876,0.156,-1.129,-0.618,1,7553
"mu_y[599,3]",-0.875,0.153,-1.123,-0.624,1,7617
"mu_y[600,3]",-0.875,0.153,-1.127,-0.625,1.001,7690
"mu_y[601,3]",-0.873,0.166,-1.15,-0.606,1.001,7772
"mu_y[602,3]",-0.872,0.193,-1.191,-0.564,1.001,7826
"mu_y[603,3]",-1.089,0.165,-1.364,-0.824,1,8397
"mu_y[604,3]",-1.087,0.162,-1.353,-0.822,1,8395
"mu_y[605,3]",-1.083,0.169,-1.363,-0.81,1,8258
"mu_y[606,3]",-1.079,0.188,-1.396,-0.775,1,8153
"mu_y[607,3]",-0.759,0.176,-1.045,-0.468,1,8255
"mu_y[608,3]",-0.764,0.174,-1.047,-0.472,1,8250
"mu_y[609,3]",-0.769,0.179,-1.062,-0.471,1.001,8195
"mu_y[610,3]",-0.815,0.172,-1.094,-0.527,1,7382
"mu_y[611,3]",-0.781,0.175,-1.066,-0.489,1,7418
"mu_y[612,3]",-0.746,0.192,-1.057,-0.428,1,7516
"mu_y[613,3]",-0.76,0.172,-1.045,-0.481,1,8286
"mu_y[614,3]",-0.756,0.172,-1.042,-0.479,1,8280
"mu_y[615,3]",-0.751,0.177,-1.046,-0.469,1,8263
"mu_y[616,3]",-0.624,0.161,-0.884,-0.365,1,8437
"mu_y[617,3]",-0.62,0.159,-0.879,-0.362,1,8485
"mu_y[618,3]",-0.61,0.166,-0.88,-0.341,1,8535
"mu_y[619,3]",-0.6,0.185,-0.903,-0.301,1,8524
"mu_y[620,3]",-0.658,0.19,-0.972,-0.342,1.001,8357
"mu_y[621,3]",-0.658,0.191,-0.973,-0.344,1.001,8268
"mu_y[622,3]",-0.895,0.166,-1.167,-0.626,1,8381
"mu_y[623,3]",-0.897,0.164,-1.167,-0.632,1,8369
"mu_y[624,3]",-0.9,0.166,-1.175,-0.629,1,8330
"mu_y[625,3]",-0.906,0.184,-1.208,-0.604,1,8190
"mu_y[626,3]",-0.797,0.156,-1.054,-0.543,1.001,7803
"mu_y[627,3]",-0.788,0.151,-1.04,-0.54,1.001,7885
"mu_y[628,3]",-0.78,0.151,-1.03,-0.532,1,8019
"mu_y[629,3]",-0.764,0.161,-1.031,-0.493,1,8154
"mu_y[630,3]",-0.746,0.188,-1.056,-0.432,1,8045
"mu_y[631,3]",-0.873,0.174,-1.16,-0.592,1.001,8409
"mu_y[632,3]",-0.861,0.175,-1.148,-0.576,1,8395
"mu_y[633,3]",-0.848,0.191,-1.165,-0.538,1,8367
"mu_y[634,3]",-0.713,0.163,-0.982,-0.446,1,8477
"mu_y[635,3]",-0.717,0.162,-0.982,-0.449,1,8354
"mu_y[636,3]",-0.723,0.173,-1.006,-0.435,1,8047
"mu_y[637,3]",-0.729,0.197,-1.056,-0.407,1,7821
"mu_y[638,3]",-1.024,0.167,-1.305,-0.756,1,7093
"mu_y[639,3]",-0.99,0.157,-1.249,-0.733,1,7506
"mu_y[640,3]",-0.95,0.154,-1.205,-0.694,1,7996
"mu_y[641,3]",-0.877,0.169,-1.154,-0.597,1,8208
"mu_y[642,3]",-0.802,0.207,-1.125,-0.446,1,7852
"mu_y[643,3]",-0.882,0.19,-1.196,-0.57,1,8040
"mu_y[644,3]",-0.871,0.192,-1.189,-0.556,1,8013
"mu_y[645,3]",-0.535,0.178,-0.822,-0.238,1,8188
"mu_y[646,3]",-0.516,0.178,-0.805,-0.222,1,8246
"mu_y[647,3]",-0.497,0.183,-0.791,-0.196,1,8299
"mu_y[648,3]",-0.823,0.187,-1.129,-0.515,1,8766
"mu_y[649,3]",-0.813,0.193,-1.13,-0.496,1,8782
"mu_y[650,3]",-0.478,0.18,-0.773,-0.174,1,7926
"mu_y[651,3]",-0.472,0.18,-0.769,-0.171,1,7934
"mu_y[652,3]",-0.463,0.185,-0.768,-0.155,1,7968
"mu_y[653,3]",-0.854,0.161,-1.118,-0.591,1,7168
"mu_y[654,3]",-0.844,0.16,-1.106,-0.583,1,7273
"mu_y[655,3]",-0.834,0.162,-1.1,-0.567,1,7518
"mu_y[656,3]",-0.814,0.179,-1.111,-0.521,1,8061
"mu_y[657,3]",-1.02,0.191,-1.336,-0.706,1,8111
"mu_y[658,3]",-1.03,0.186,-1.336,-0.727,1,8195
"mu_y[659,3]",-1.051,0.199,-1.382,-0.73,1,8296
"mu_y[660,3]",-0.909,0.172,-1.195,-0.63,1,8180
"mu_y[661,3]",-0.915,0.175,-1.205,-0.632,1,8157
"mu_y[662,3]",-0.929,0.193,-1.244,-0.618,1,8050
"mu_y[663,3]",-0.617,0.187,-0.926,-0.312,1,8427
"mu_y[664,3]",-0.594,0.195,-0.916,-0.275,1,8481
"mu_y[665,3]",-0.983,0.174,-1.273,-0.698,1,8267
"mu_y[666,3]",-0.931,0.164,-1.201,-0.656,1,8272
"mu_y[667,3]",-0.871,0.177,-1.157,-0.575,1.001,8087
"mu_y[668,3]",-0.825,0.202,-1.145,-0.487,1,7906
"mu_y[669,3]",-0.939,0.176,-1.228,-0.647,1.001,8282
"mu_y[670,3]",-0.939,0.185,-1.245,-0.638,1.001,8189
"mu_y[671,3]",-0.938,0.21,-1.286,-0.602,1,8165
"mu_y[672,3]",-1.127,0.158,-1.393,-0.871,1,7576
"mu_y[673,3]",-1.13,0.153,-1.385,-0.879,1,7784
"mu_y[674,3]",-1.133,0.153,-1.386,-0.883,1,7999
"mu_y[675,3]",-1.139,0.164,-1.414,-0.87,1,7999
"mu_y[676,3]",-1.144,0.19,-1.466,-0.838,1,7992
"mu_y[677,3]",-0.41,0.173,-0.687,-0.124,1,7440
"mu_y[678,3]",-0.367,0.167,-0.64,-0.094,1,7002
"mu_y[679,3]",-0.323,0.179,-0.612,-0.03,1,7569
"mu_y[680,3]",-0.279,0.205,-0.607,0.065,1,7898
"mu_y[681,3]",-0.72,0.163,-0.982,-0.453,1,8349
"mu_y[682,3]",-0.704,0.16,-0.967,-0.439,1,8368
"mu_y[683,3]",-0.659,0.175,-0.942,-0.372,1,8298
"mu_y[684,3]",-0.63,0.199,-0.946,-0.293,1,8182
"mu_y[685,3]",-0.795,0.186,-1.096,-0.492,1,8559
"mu_y[686,3]",-0.793,0.191,-1.105,-0.478,1,8593
"mu_y[687,3]",-1.01,0.174,-1.299,-0.725,1,8079
"mu_y[688,3]",-1.025,0.185,-1.328,-0.724,1,8152
"mu_y[689,3]",-1.039,0.21,-1.391,-0.704,1,8119
"mu_y[690,3]",-0.472,0.205,-0.805,-0.131,1,8050
"mu_y[691,3]",-0.412,0.253,-0.82,0.016,1,7675
"mu_y[692,3]",-0.474,0.173,-0.752,-0.184,1,7669
"mu_y[693,3]",-0.447,0.167,-0.715,-0.168,1,7407
"mu_y[694,3]",-0.421,0.176,-0.704,-0.125,1,7391
"mu_y[695,3]",-0.391,0.202,-0.711,-0.046,1,7606
"mu_y[696,3]",-0.747,0.166,-1.021,-0.473,1,8110
"mu_y[697,3]",-0.744,0.163,-1.018,-0.479,1,8124
"mu_y[698,3]",-0.738,0.174,-1.024,-0.453,1,8170
"mu_y[699,3]",-0.732,0.201,-1.065,-0.409,1,8047
"mu_y[700,3]",-0.625,0.171,-0.9,-0.341,1,8629
"mu_y[701,3]",-0.614,0.169,-0.888,-0.335,1,8618
"mu_y[702,3]",-0.562,0.207,-0.899,-0.224,1,8492
"mu_y[703,3]",-0.72,0.158,-0.978,-0.463,1,7933
"mu_y[704,3]",-0.709,0.153,-0.959,-0.459,1,7836
"mu_y[705,3]",-0.698,0.153,-0.95,-0.449,1,7778
"mu_y[706,3]",-0.676,0.165,-0.947,-0.408,1,7761
"mu_y[707,3]",-0.655,0.19,-0.966,-0.346,1,7824
"mu_y[708,3]",-0.886,0.154,-1.138,-0.637,1,8544
"mu_y[709,3]",-0.871,0.151,-1.122,-0.623,1,8534
"mu_y[710,3]",-0.856,0.152,-1.111,-0.61,1,8491
"mu_y[711,3]",-0.827,0.164,-1.1,-0.556,1,8330
"mu_y[712,3]",-0.798,0.186,-1.106,-0.487,1,8171
"mu_y[713,3]",-0.808,0.16,-1.074,-0.544,1,8757
"mu_y[714,3]",-0.797,0.159,-1.061,-0.538,1,8792
"mu_y[715,3]",-0.778,0.167,-1.055,-0.502,1,8721
"mu_y[716,3]",-0.759,0.187,-1.065,-0.452,1,8590
"mu_y[717,3]",-0.734,0.162,-0.994,-0.465,1,8716
"mu_y[718,3]",-0.713,0.161,-0.971,-0.445,1,8899
"mu_y[719,3]",-0.691,0.164,-0.952,-0.421,1,8835
"mu_y[720,3]",-0.647,0.181,-0.939,-0.344,1,8542
"mu_y[721,3]",-1.04,0.178,-1.337,-0.75,1,8440
"mu_y[722,3]",-1.038,0.177,-1.333,-0.753,1,8398
"mu_y[723,3]",-1.035,0.199,-1.374,-0.715,1,8204
"mu_y[724,3]",-0.654,0.207,-0.981,-0.307,1,8090
"mu_y[725,3]",-0.791,0.188,-1.097,-0.476,1,8039
"mu_y[726,3]",-0.78,0.189,-1.093,-0.467,1.001,8069
"mu_y[727,3]",-0.648,0.188,-0.962,-0.335,1,8144
"mu_y[728,3]",-0.592,0.221,-0.957,-0.231,1,8343
"mu_y[729,3]",-0.865,0.174,-1.152,-0.583,1,8706
"mu_y[730,3]",-0.86,0.175,-1.152,-0.571,1,8588
"mu_y[731,3]",-0.856,0.181,-1.152,-0.557,1,8441
"mu_y[732,3]",-0.915,0.166,-1.192,-0.649,1,7732
