parameter,mean,sd,q05,q95,rhat,ess
"mu_y[2441,1]",4.126,0.15,3.877,4.372,1,8553
"mu_y[2442,1]",7.515,0.122,7.313,7.713,1,7840
"mu_y[2443,1]",7.42,0.119,7.222,7.616,1,7836
"mu_y[2444,1]",7.324,0.124,7.119,7.53,1,7803
"mu_y[2445,1]",4.893,0.122,4.694,5.096,1,8026
"mu_y[2446,1]",4.784,0.121,4.588,4.981,1,8076
"mu_y[2447,1]",4.679,0.124,4.476,4.88,1,8058
"mu_y[2448,1]",5.807,0.146,5.568,6.048,1,8777
"mu_y[2449,1]",5.705,0.147,5.465,5.948,1,8727
"mu_y[1,2]",1.245,0.332,0.707,1.794,1,8631
"mu_y[2,2]",1.278,0.322,0.741,1.812,1,8652
"mu_y[3,2]",1.316,0.33,0.769,1.859,1,8665
"mu_y[4,2]",1.397,0.406,0.724,2.054,1,8469
"mu_y[5,2]",1.449,0.481,0.644,2.219,1,8365
"mu_y[6,2]",0.788,0.327,0.253,1.331,1,8217
"mu_y[7,2]",0.795,0.318,0.276,1.32,1,8328
"mu_y[8,2]",0.803,0.328,0.272,1.339,1,8415
"mu_y[9,2]",0.82,0.406,0.153,1.479,1,8277
"mu_y[10,2]",0.832,0.482,0.037,1.606,1,7953
"mu_y[11,2]",0.884,0.367,0.28,1.489,1,8938
"mu_y[12,2]",0.873,0.438,0.145,1.587,1,9072
"mu_y[13,2]",0.867,0.526,-0.011,1.723,1,8914
"mu_y[14,2]",1.555,0.4,0.876,2.188,1.001,4931
"mu_y[15,2]",1.972,0.357,1.373,2.562,1,8026
"mu_y[16,2]",2.397,0.437,1.682,3.13,1.001,7401
"mu_y[17,2]",2.767,0.571,1.866,3.741,1.002,5511
"mu_y[18,2]",0.389,0.331,-0.168,0.923,1,7510
"mu_y[19,2]",0.393,0.322,-0.135,0.915,1,7511
"mu_y[20,2]",0.4,0.339,-0.16,0.951,1,7884
"mu_y[21,2]",0.405,0.38,-0.228,1.025,1,8588
"mu_y[22,2]",0.414,0.478,-0.377,1.192,1,8851
"mu_y[23,2]",0.477,0.33,-0.071,1.017,1,8229
"mu_y[24,2]",0.478,0.32,-0.051,1.002,1,8529
"mu_y[25,2]",0.479,0.33,-0.061,1.023,1,8812
"mu_y[26,2]",0.479,0.386,-0.155,1.116,1,8972
"mu_y[27,2]",0.48,0.484,-0.323,1.268,1,8915
"mu_y[28,2]",0.604,0.382,-0.029,1.219,1,8144
"mu_y[29,2]",0.595,0.39,-0.055,1.232,1,8302
"mu_y[30,2]",0.585,0.423,-0.117,1.278,1,8464
"mu_y[31,2]",0.815,0.41,0.125,1.488,1.001,8751
"mu_y[32,2]",0.841,0.427,0.124,1.54,1.001,8693
"mu_y[33,2]",1.397,0.421,0.697,2.088,1,6278
"mu_y[34,2]",1.818,0.377,1.203,2.456,1,7866
"mu_y[35,2]",2.228,0.441,1.51,2.957,1,7993
"mu_y[36,2]",2.645,0.58,1.709,3.615,1,7141
"mu_y[37,2]",0.645,0.349,0.068,1.214,1,7711
"mu_y[38,2]",0.63,0.336,0.074,1.183,1,8076
"mu_y[39,2]",0.617,0.342,0.059,1.188,1,8353
"mu_y[40,2]",0.585,0.409,-0.083,1.253,1,8606
"mu_y[41,2]",0.557,0.514,-0.296,1.385,1.001,7603
"mu_y[42,2]",1.107,0.382,0.457,1.72,1.001,6413
"mu_y[43,2]",1.266,0.36,0.667,1.854,1.001,8464
"mu_y[44,2]",1.424,0.369,0.824,2.028,1,8856
"mu_y[45,2]",2.037,0.61,1.076,3.081,1.001,5776
"mu_y[46,2]",0.727,0.369,0.118,1.323,1.001,6587
"mu_y[47,2]",0.617,0.36,0.022,1.207,1,7736
"mu_y[48,2]",0.518,0.415,-0.172,1.201,1,8511
"mu_y[49,2]",0.403,0.528,-0.487,1.255,1,8491
"mu_y[50,2]",1.282,0.377,0.664,1.902,1,8254
"mu_y[51,2]",1.366,0.383,0.734,1.993,1,8393
"mu_y[52,2]",1.55,0.46,0.798,2.3,1,8599
"mu_y[53,2]",0.578,0.348,-0.004,1.143,1,7515
"mu_y[54,2]",0.646,0.346,0.072,1.216,1,7998
"mu_y[55,2]",0.719,0.369,0.106,1.323,1,8595
"mu_y[56,2]",0.85,0.462,0.087,1.622,1,8713
"mu_y[57,2]",0.799,0.344,0.237,1.365,1,8547
"mu_y[58,2]",0.822,0.342,0.26,1.38,1,8559
"mu_y[59,2]",0.843,0.36,0.256,1.431,1,8542
"mu_y[60,2]",0.891,0.452,0.15,1.649,1,8413
"mu_y[61,2]",0.994,0.344,0.43,1.568,1,8314
"mu_y[62,2]",1.036,0.341,0.475,1.604,1,8138
"mu_y[63,2]",1.132,0.388,0.494,1.775,1,7894
"mu_y[64,2]",1.222,0.485,0.428,2.042,1,8177
"mu_y[65,2]",1.756,0.441,1.055,2.507,1,7177
"mu_y[66,2]",1.849,0.451,1.121,2.609,1,7341
"mu_y[67,2]",0.925,0.377,0.313,1.555,1.001,7860
"mu_y[68,2]",0.886,0.39,0.247,1.53,1,8467
"mu_y[69,2]",0.814,0.479,0.012,1.597,1.001,8614
"mu_y[70,2]",0.694,0.397,0.045,1.347,1,6627
"mu_y[71,2]",0.825,0.378,0.208,1.43,1,7035
"mu_y[72,2]",1.086,0.423,0.393,1.777,1,7666
"mu_y[73,2]",1.347,0.552,0.444,2.259,1,7629
"mu_y[74,2]",1.166,0.38,0.56,1.802,1,8474
"mu_y[75,2]",1.203,0.389,0.577,1.848,1,8605
"mu_y[76,2]",1.241,0.421,0.562,1.933,1,8652
"mu_y[77,2]",0.96,0.401,0.314,1.638,1,8876
"mu_y[78,2]",0.981,0.42,0.288,1.68,1,8778
"mu_y[79,2]",0.335,0.377,-0.296,0.948,1,8311
"mu_y[80,2]",0.336,0.385,-0.301,0.964,1,8353
"mu_y[81,2]",0.338,0.418,-0.35,1.019,1,8393
"mu_y[82,2]",0.91,0.374,0.294,1.539,1,8070
"mu_y[83,2]",0.899,0.389,0.265,1.538,1,8544
"mu_y[84,2]",0.889,0.475,0.091,1.662,1,8498
"mu_y[85,2]",0.74,0.338,0.17,1.285,1,8034
"mu_y[86,2]",0.798,0.326,0.247,1.325,1,8279
"mu_y[87,2]",0.864,0.331,0.317,1.397,1,8420
"mu_y[88,2]",0.987,0.387,0.353,1.621,1,8224
"mu_y[89,2]",1.111,0.487,0.331,1.934,1.001,7781
"mu_y[90,2]",0.463,0.355,-0.134,1.031,1,8221
"mu_y[91,2]",0.447,0.351,-0.143,1.014,1,8434
"mu_y[92,2]",0.433,0.368,-0.18,1.033,1,8512
"mu_y[93,2]",0.402,0.458,-0.361,1.147,1,8543
"mu_y[94,2]",0.617,0.366,0.008,1.206,1,8071
"mu_y[95,2]",0.617,0.368,0.011,1.219,1,8256
"mu_y[96,2]",0.618,0.526,-0.264,1.465,1,8595
"mu_y[97,2]",1.156,0.373,0.536,1.765,1,7061
"mu_y[98,2]",1.452,0.361,0.866,2.048,1,8426
"mu_y[99,2]",1.729,0.418,1.049,2.427,1,8530
"mu_y[100,2]",2.052,0.54,1.181,2.95,1.001,7965
"mu_y[101,2]",0.523,0.351,-0.062,1.088,1,8561
"mu_y[102,2]",0.576,0.35,-0.001,1.144,1,8725
"mu_y[103,2]",0.633,0.371,0.018,1.241,1,8853
"mu_y[104,2]",0.74,0.459,-0.012,1.516,1,8891
"mu_y[105,2]",1.068,0.419,0.387,1.767,1,8649
"mu_y[106,2]",1.231,0.465,0.476,2.003,1,8510
"mu_y[107,2]",1.416,0.405,0.782,2.105,1,7374
"mu_y[108,2]",1.557,0.439,0.842,2.284,1,8771
"mu_y[109,2]",1.627,0.541,0.74,2.514,1.001,8793
"mu_y[110,2]",0.707,0.337,0.159,1.272,1,8365
"mu_y[111,2]",0.691,0.325,0.157,1.226,1,8599
"mu_y[112,2]",0.675,0.33,0.137,1.224,1,8682
"mu_y[113,2]",0.642,0.39,0.004,1.291,1,8385
"mu_y[114,2]",0.605,0.51,-0.25,1.427,1,7217
"mu_y[115,2]",1.932,0.39,1.316,2.6,1,7787
"mu_y[116,2]",1.961,0.371,1.36,2.591,1,8144
"mu_y[117,2]",1.989,0.381,1.368,2.635,1,8359
"mu_y[118,2]",2.047,0.478,1.273,2.855,1,8213
"mu_y[119,2]",0.513,0.347,-0.055,1.08,1,8621
"mu_y[120,2]",0.521,0.347,-0.047,1.092,1,8725
"mu_y[121,2]",0.529,0.369,-0.069,1.138,1,8800
"mu_y[122,2]",0.545,0.458,-0.211,1.302,1,8841
"mu_y[123,2]",1.574,0.436,0.889,2.324,1,8206
"mu_y[124,2]",1.628,0.445,0.918,2.378,1,8175
"mu_y[125,2]",0.866,0.334,0.313,1.4,1.001,8051
"mu_y[126,2]",0.929,0.324,0.399,1.459,1.001,7814
"mu_y[127,2]",1.006,0.332,0.467,1.551,1,7881
"mu_y[128,2]",1.134,0.393,0.497,1.774,1,7959
"mu_y[129,2]",1.267,0.495,0.474,2.075,1,7796
"mu_y[130,2]",1.299,0.425,0.617,2.006,1,8333
"mu_y[131,2]",1.372,0.463,0.625,2.136,1,8601
"mu_y[132,2]",1.295,0.348,0.722,1.87,1,8537
"mu_y[133,2]",1.34,0.345,0.778,1.906,1,8694
"mu_y[134,2]",1.382,0.358,0.798,1.966,1,8789
"mu_y[135,2]",1.559,0.534,0.695,2.442,1,8824
"mu_y[136,2]",0.843,0.38,0.236,1.481,1,7850
"mu_y[137,2]",0.954,0.41,0.269,1.626,1,8526
"mu_y[138,2]",1.036,0.51,0.182,1.853,1,8443
"mu_y[139,2]",0.642,0.349,0.076,1.215,1,8184
"mu_y[140,2]",0.648,0.342,0.086,1.213,1,8336
"mu_y[141,2]",0.661,0.385,0.035,1.3,1,8514
"mu_y[142,2]",0.675,0.487,-0.13,1.476,1,8477
"mu_y[143,2]",0.784,0.345,0.214,1.337,1.001,8805
"mu_y[144,2]",0.827,0.342,0.258,1.382,1.001,8840
"mu_y[145,2]",0.868,0.356,0.281,1.45,1.001,8870
"mu_y[146,2]",1.034,0.536,0.156,1.917,1,8838
"mu_y[147,2]",0.812,0.371,0.195,1.416,1.001,8288
"mu_y[148,2]",0.82,0.371,0.202,1.431,1.001,8454
"mu_y[149,2]",0.859,0.572,-0.088,1.783,1,8430
"mu_y[150,2]",0.548,0.346,-0.03,1.11,1,7502
"mu_y[151,2]",0.506,0.33,-0.041,1.046,1.001,7898
"mu_y[152,2]",0.463,0.334,-0.09,1.014,1,8332
"mu_y[153,2]",0.377,0.396,-0.272,1.028,1.001,8770
"mu_y[154,2]",0.294,0.503,-0.533,1.11,1.001,8671
"mu_y[155,2]",0.932,0.357,0.325,1.505,1,7860
"mu_y[156,2]",1.068,0.348,0.484,1.639,1,8525
"mu_y[157,2]",1.202,0.403,0.534,1.868,1.001,8779
"mu_y[158,2]",1.338,0.504,0.512,2.172,1.001,8766
"mu_y[159,2]",0.85,0.369,0.236,1.445,1,8632
"mu_y[160,2]",0.87,0.38,0.238,1.486,1,8663
"mu_y[161,2]",0.889,0.412,0.199,1.559,1,8661
"mu_y[162,2]",0.789,0.4,0.123,1.439,1,8498
"mu_y[163,2]",0.813,0.424,0.105,1.505,1,8510
"mu_y[164,2]",0.898,0.334,0.337,1.439,1.001,7939
"mu_y[165,2]",0.918,0.324,0.38,1.447,1.001,8097
"mu_y[166,2]",0.938,0.328,0.397,1.485,1.001,8228
"mu_y[167,2]",0.982,0.387,0.349,1.628,1,8294
"mu_y[168,2]",1.027,0.494,0.23,1.851,1,8219
"mu_y[169,2]",1.89,0.374,1.289,2.523,1,8060
"mu_y[170,2]",1.991,0.367,1.401,2.608,1,8138
"mu_y[171,2]",2.098,0.384,1.48,2.739,1,8248
"mu_y[172,2]",2.303,0.476,1.53,3.118,1,8424
"mu_y[173,2]",0.519,0.368,-0.09,1.13,1,8248
"mu_y[174,2]",0.517,0.374,-0.096,1.14,1,8626
"mu_y[175,2]",0.514,0.492,-0.288,1.341,1,8692
"mu_y[176,2]",0.728,0.339,0.158,1.28,1,8312
"mu_y[177,2]",0.815,0.325,0.275,1.345,1,8380
"mu_y[178,2]",0.909,0.335,0.352,1.463,1,8386
"mu_y[179,2]",1.074,0.405,0.411,1.752,1.001,8038
"mu_y[180,2]",1.209,0.495,0.413,2.039,1.001,7848
"mu_y[181,2]",0.61,0.356,0.024,1.191,1,8406
"mu_y[182,2]",0.673,0.352,0.093,1.257,1.001,8528
"mu_y[183,2]",0.73,0.411,0.047,1.415,1.001,8304
"mu_y[184,2]",0.783,0.502,-0.046,1.607,1,8200
"mu_y[185,2]",0.247,0.347,-0.332,0.819,1,8301
"mu_y[186,2]",0.233,0.333,-0.317,0.779,1,8388
"mu_y[187,2]",0.217,0.344,-0.343,0.782,1,8403
"mu_y[188,2]",0.196,0.394,-0.451,0.844,1,8172
"mu_y[189,2]",0.172,0.488,-0.648,0.96,1,7977
"mu_y[190,2]",0.364,0.352,-0.218,0.937,1,8018
"mu_y[191,2]",0.366,0.347,-0.207,0.936,1,8307
"mu_y[192,2]",0.369,0.391,-0.271,1.022,1,8709
"mu_y[193,2]",0.372,0.493,-0.445,1.168,1,8824
"mu_y[194,2]",0.512,0.337,-0.056,1.054,1,8438
"mu_y[195,2]",0.523,0.325,-0.015,1.049,1,8695
"mu_y[196,2]",0.534,0.331,-0.009,1.074,1,8835
"mu_y[197,2]",0.555,0.39,-0.094,1.191,1,9234
"mu_y[198,2]",0.576,0.489,-0.247,1.375,1,9078
"mu_y[199,2]",0.612,0.348,0.032,1.169,1,8500
"mu_y[200,2]",0.588,0.344,0.013,1.143,1,8608
"mu_y[201,2]",0.567,0.361,-0.031,1.15,1,8673
"mu_y[202,2]",0.52,0.456,-0.233,1.254,1,8671
"mu_y[203,2]",0.475,0.352,-0.107,1.038,1,7788
"mu_y[204,2]",0.461,0.343,-0.111,1.012,1,8011
"mu_y[205,2]",0.422,0.41,-0.262,1.088,1,8386
"mu_y[206,2]",0.396,0.509,-0.469,1.216,1,8348
"mu_y[207,2]",0.743,0.345,0.169,1.324,1.001,8326
"mu_y[208,2]",0.755,0.339,0.193,1.322,1.001,8490
"mu_y[209,2]",0.794,0.417,0.103,1.476,1,8944
"mu_y[210,2]",0.818,0.51,-0.038,1.644,1,8920
"mu_y[211,2]",0.676,0.362,0.056,1.255,1,8157
"mu_y[212,2]",0.811,0.353,0.223,1.387,1,8626
"mu_y[213,2]",0.953,0.408,0.283,1.621,1,9069
"mu_y[214,2]",1.111,0.521,0.262,1.993,1,9188
"mu_y[215,2]",0.741,0.333,0.193,1.279,1.001,8080
"mu_y[216,2]",0.754,0.323,0.223,1.28,1,8168
"mu_y[217,2]",0.77,0.33,0.222,1.312,1,8336
"mu_y[218,2]",0.802,0.396,0.149,1.453,1.001,8617
"mu_y[219,2]",0.83,0.492,0.019,1.632,1.001,8672
"mu_y[220,2]",0.674,0.327,0.125,1.197,1,8233
"mu_y[221,2]",0.706,0.317,0.184,1.217,1,8299
"mu_y[222,2]",0.739,0.326,0.194,1.269,1,8447
"mu_y[223,2]",0.8,0.386,0.152,1.428,1,8751
"mu_y[224,2]",0.863,0.486,0.057,1.658,1,8846
"mu_y[225,2]",0.628,0.364,0.029,1.221,1,7421
"mu_y[226,2]",0.63,0.354,0.043,1.215,1,7689
"mu_y[227,2]",0.637,0.423,-0.06,1.336,1,8433
"mu_y[228,2]",0.642,0.529,-0.229,1.512,1,8464
"mu_y[229,2]",0.78,0.328,0.232,1.31,1,8481
"mu_y[230,2]",0.804,0.32,0.277,1.328,1,8504
"mu_y[231,2]",0.829,0.331,0.281,1.372,1,8579
"mu_y[232,2]",0.876,0.391,0.231,1.512,1,8563
"mu_y[233,2]",0.925,0.491,0.114,1.722,1,8586
"mu_y[234,2]",1.389,0.345,0.827,1.959,1,8411
"mu_y[235,2]",1.486,0.347,0.924,2.064,1,8573
"mu_y[236,2]",1.692,0.405,1.032,2.353,1,8671
"mu_y[237,2]",1.899,0.51,1.066,2.744,1,8586
"mu_y[238,2]",0.728,0.328,0.194,1.276,1,8274
"mu_y[239,2]",0.774,0.32,0.243,1.307,1,8392
"mu_y[240,2]",0.818,0.327,0.271,1.362,1,8519
"mu_y[241,2]",0.91,0.386,0.273,1.544,1,8725
"mu_y[242,2]",1.008,0.493,0.203,1.815,1,8782
"mu_y[243,2]",0.542,0.339,0.002,1.117,1,8178
"mu_y[244,2]",0.542,0.326,0.014,1.088,1,8499
"mu_y[245,2]",0.541,0.332,0.006,1.088,1,8707
"mu_y[246,2]",0.541,0.394,-0.11,1.187,1,8480
"mu_y[247,2]",0.54,0.502,-0.308,1.354,1,8173
"mu_y[248,2]",0.507,0.326,-0.034,1.034,1,8597
"mu_y[249,2]",0.489,0.316,-0.035,1,1,8684
"mu_y[250,2]",0.471,0.323,-0.063,0.995,1,8690
"mu_y[251,2]",0.43,0.397,-0.229,1.072,1,8535
"mu_y[252,2]",0.395,0.495,-0.433,1.188,1,8490
"mu_y[253,2]",0.438,0.34,-0.135,0.984,1,8299
"mu_y[254,2]",0.465,0.326,-0.078,1.003,1,8523
"mu_y[255,2]",0.493,0.329,-0.05,1.044,1,8667
"mu_y[256,2]",0.55,0.389,-0.092,1.193,1,8702
"mu_y[257,2]",0.612,0.506,-0.228,1.444,1,8536
"mu_y[258,2]",0.871,0.369,0.265,1.461,1,8240
"mu_y[259,2]",0.886,0.376,0.27,1.498,1,8308
"mu_y[260,2]",0.917,0.447,0.179,1.654,1,8381
"mu_y[261,2]",0.841,0.363,0.241,1.436,1,8404
"mu_y[262,2]",0.883,0.366,0.288,1.49,1,8460
"mu_y[263,2]",1.046,0.524,0.192,1.914,1,8346
"mu_y[264,2]",0.514,0.354,-0.072,1.083,1,7933
"mu_y[265,2]",0.501,0.348,-0.074,1.067,1,8156
"mu_y[266,2]",0.487,0.361,-0.104,1.081,1,8366
"mu_y[267,2]",0.435,0.541,-0.466,1.312,1,8638
"mu_y[268,2]",1.108,0.359,0.503,1.677,1,6111
"mu_y[269,2]",1.277,0.333,0.729,1.818,1,7586
"mu_y[270,2]",1.439,0.333,0.902,1.987,1,8400
"mu_y[271,2]",1.769,0.404,1.116,2.436,1,7520
"mu_y[272,2]",2.108,0.539,1.263,3.007,1.001,6033
"mu_y[273,2]",0.923,0.325,0.386,1.47,1,7905
"mu_y[274,2]",0.947,0.317,0.428,1.467,1,7979
"mu_y[275,2]",0.976,0.325,0.445,1.504,1,8234
"mu_y[276,2]",1.029,0.384,0.398,1.655,1,8633
"mu_y[277,2]",1.085,0.489,0.283,1.885,1,8723
"mu_y[278,2]",1.848,0.406,1.206,2.538,1.001,7629
"mu_y[279,2]",2.017,0.407,1.355,2.692,1,7805
"mu_y[280,2]",2.188,0.491,1.382,2.992,1,7772
"mu_y[281,2]",0.805,0.334,0.255,1.352,1.001,8185
"mu_y[282,2]",0.81,0.322,0.28,1.336,1,8375
"mu_y[283,2]",0.816,0.328,0.273,1.362,1,8559
"mu_y[284,2]",0.828,0.388,0.184,1.473,1,8784
"mu_y[285,2]",0.839,0.493,0.024,1.654,1,8604
"mu_y[286,2]",1.86,0.371,1.267,2.479,1,7368
"mu_y[287,2]",2.023,0.35,1.457,2.606,1,7361
"mu_y[288,2]",2.189,0.349,1.618,2.768,1,7339
"mu_y[289,2]",2.575,0.428,1.876,3.285,1,7340
"mu_y[290,2]",2.854,0.53,2.003,3.74,1,7193
"mu_y[291,2]",1.365,0.346,0.791,1.924,1,7609
"mu_y[292,2]",1.502,0.329,0.955,2.043,1,8107
"mu_y[293,2]",1.633,0.332,1.081,2.182,1,8542
"mu_y[294,2]",1.917,0.4,1.259,2.584,1,8654
"mu_y[295,2]",2.198,0.52,1.358,3.064,1.001,8002
"mu_y[296,2]",0.878,0.352,0.314,1.462,1,8592
"mu_y[297,2]",0.882,0.349,0.316,1.457,1,8678
"mu_y[298,2]",0.886,0.369,0.286,1.493,1,8739
"mu_y[299,2]",0.894,0.465,0.123,1.654,1,8400
"mu_y[300,2]",2.06,0.435,1.374,2.795,1,7539
"mu_y[301,2]",2.147,0.428,1.459,2.862,1,7827
"mu_y[302,2]",2.237,0.45,1.507,2.99,1,7972
"mu_y[303,2]",0.458,0.358,-0.147,1.036,1,8632
"mu_y[304,2]",0.516,0.352,-0.064,1.087,1,8730
"mu_y[305,2]",0.578,0.37,-0.034,1.181,1,8835
"mu_y[306,2]",0.696,0.46,-0.065,1.459,1,8839
"mu_y[307,2]",0.888,0.345,0.329,1.466,1,8219
"mu_y[308,2]",0.89,0.343,0.326,1.459,1.001,8584
"mu_y[309,2]",0.891,0.361,0.296,1.489,1.001,8719
"mu_y[310,2]",0.894,0.464,0.111,1.641,1,8588
"mu_y[311,2]",1.804,0.348,1.238,2.386,1,7629
"mu_y[312,2]",1.892,0.335,1.344,2.447,1,7764
"mu_y[313,2]",1.98,0.339,1.42,2.542,1,7721
"mu_y[314,2]",2.156,0.392,1.518,2.801,1,8180
"mu_y[315,2]",2.336,0.492,1.558,3.146,1,8464
"mu_y[316,2]",0.62,0.353,0.031,1.194,1.001,8813
"mu_y[317,2]",0.636,0.349,0.054,1.212,1.001,8893
"mu_y[318,2]",0.67,0.393,0.024,1.321,1,8917
"mu_y[319,2]",0.702,0.489,-0.104,1.507,1,8854
"mu_y[320,2]",0.532,0.35,-0.034,1.127,1,8098
"mu_y[321,2]",0.512,0.331,-0.037,1.07,1,8379
"mu_y[322,2]",0.494,0.335,-0.064,1.051,1,8551
"mu_y[323,2]",0.456,0.399,-0.204,1.11,1,8407
"mu_y[324,2]",0.416,0.518,-0.459,1.255,1,7607
"mu_y[325,2]",0.592,0.371,-0.021,1.201,1,8252
"mu_y[326,2]",0.61,0.373,0.002,1.22,1,8408
"mu_y[327,2]",0.684,0.53,-0.18,1.566,1,8593
"mu_y[328,2]",0.785,0.343,0.202,1.331,1.001,7483
"mu_y[329,2]",0.841,0.329,0.3,1.38,1.001,8109
"mu_y[330,2]",0.897,0.333,0.355,1.449,1,8570
"mu_y[331,2]",1.009,0.392,0.371,1.649,1,8740
"mu_y[332,2]",1.123,0.499,0.318,1.947,1.001,7968
"mu_y[333,2]",1.097,0.332,0.562,1.661,1,8125
"mu_y[334,2]",1.146,0.323,0.62,1.69,1,8290
"mu_y[335,2]",1.192,0.332,0.652,1.74,1,8455
"mu_y[336,2]",1.285,0.393,0.635,1.929,1,8650
"mu_y[337,2]",1.376,0.491,0.583,2.189,1,8669
"mu_y[338,2]",1.374,0.347,0.817,1.945,1.001,7938
"mu_y[339,2]",1.426,0.347,0.862,1.992,1.001,8126
"mu_y[340,2]",1.483,0.368,0.885,2.089,1,8342
"mu_y[341,2]",1.594,0.457,0.859,2.341,1,8627
"mu_y[342,2]",0.571,0.345,-0.001,1.134,1,8196
"mu_y[343,2]",0.59,0.339,0.026,1.141,1,8162
"mu_y[344,2]",0.629,0.384,-0.011,1.256,1,7877
"mu_y[345,2]",0.667,0.479,-0.141,1.443,1,7683
"mu_y[346,2]",1.499,0.339,0.958,2.059,1.001,7648
"mu_y[347,2]",1.627,0.325,1.103,2.164,1,8001
"mu_y[348,2]",1.787,0.335,1.241,2.339,1.001,8138
"mu_y[349,2]",2.018,0.393,1.374,2.663,1.001,7899
"mu_y[350,2]",2.304,0.512,1.481,3.173,1,7501
"mu_y[351,2]",0.548,0.355,-0.044,1.108,1,8508
"mu_y[352,2]",0.554,0.348,-0.026,1.109,1,8539
"mu_y[353,2]",0.559,0.358,-0.032,1.136,1,8519
"mu_y[354,2]",0.58,0.536,-0.3,1.462,1,8372
"mu_y[355,2]",1.359,0.383,0.755,2.016,1,7794
"mu_y[356,2]",1.452,0.399,0.801,2.112,1,8226
"mu_y[357,2]",1.568,0.511,0.718,2.409,1,8402
"mu_y[358,2]",0.985,0.399,0.332,1.646,1,8181
"mu_y[359,2]",1.046,0.448,0.319,1.786,1,8513
"mu_y[360,2]",0.301,0.342,-0.254,0.872,1,8115
"mu_y[361,2]",0.29,0.33,-0.252,0.839,1,8387
"mu_y[362,2]",0.281,0.335,-0.273,0.836,1,8598
"mu_y[363,2]",0.257,0.404,-0.414,0.924,1,8784
"mu_y[364,2]",0.237,0.505,-0.597,1.062,1,8661
"mu_y[365,2]",0.819,0.333,0.28,1.375,1,8006
"mu_y[366,2]",0.827,0.323,0.298,1.363,1,8345
"mu_y[367,2]",0.832,0.331,0.284,1.383,1,8513
"mu_y[368,2]",0.845,0.394,0.19,1.491,1,8378
"mu_y[369,2]",0.858,0.495,0.03,1.66,1,8039
"mu_y[370,2]",0.998,0.385,0.405,1.65,1.001,7737
"mu_y[371,2]",0.997,0.437,0.268,1.729,1.001,8490
"mu_y[372,2]",0.997,0.538,0.1,1.886,1.001,8100
"mu_y[373,2]",0.807,0.351,0.222,1.374,1,8322
"mu_y[374,2]",0.827,0.352,0.243,1.397,1,8543
"mu_y[375,2]",0.868,0.405,0.205,1.534,1,8554
"mu_y[376,2]",0.913,0.518,0.064,1.772,1,8379
"mu_y[377,2]",1.038,0.376,0.43,1.662,1.001,7560
"mu_y[378,2]",1.081,0.394,0.433,1.736,1,7878
"mu_y[379,2]",1.123,0.48,0.328,1.915,1,7973
"mu_y[380,2]",0.868,0.381,0.25,1.496,1,7943
"mu_y[381,2]",0.834,0.379,0.21,1.454,1,8571
"mu_y[382,2]",0.687,0.542,-0.213,1.567,1,8311
"mu_y[383,2]",0.942,0.361,0.343,1.531,1,7984
"mu_y[384,2]",1.019,0.357,0.43,1.603,1,8517
"mu_y[385,2]",1.089,0.375,0.466,1.703,1,8672
"mu_y[386,2]",1.225,0.456,0.466,1.968,1,8683
"mu_y[387,2]",1.396,0.342,0.86,1.976,1,7542
"mu_y[388,2]",1.418,0.327,0.886,1.965,1,8001
"mu_y[389,2]",1.437,0.331,0.891,1.986,1,8320
"mu_y[390,2]",1.479,0.392,0.829,2.124,1,8616
"mu_y[391,2]",1.521,0.499,0.685,2.335,1,8319
"mu_y[392,2]",1.946,0.36,1.356,2.537,1,7877
"mu_y[393,2]",2.094,0.338,1.541,2.654,1.001,8569
"mu_y[394,2]",2.195,0.339,1.637,2.745,1,8764
"mu_y[395,2]",2.456,0.395,1.81,3.113,1,8797
"mu_y[396,2]",2.721,0.507,1.906,3.568,1,8497
"mu_y[397,2]",0.698,0.355,0.104,1.269,1,7474
"mu_y[398,2]",0.783,0.347,0.204,1.347,1,7621
"mu_y[399,2]",0.868,0.359,0.27,1.451,1,7974
"mu_y[400,2]",1.2,0.547,0.317,2.102,1,7650
"mu_y[401,2]",0.512,0.336,-0.047,1.052,1,8699
"mu_y[402,2]",0.529,0.326,-0.016,1.055,1,8874
"mu_y[403,2]",0.547,0.333,-0.005,1.09,1,9045
"mu_y[404,2]",0.584,0.398,-0.072,1.236,1,9021
"mu_y[405,2]",0.618,0.498,-0.198,1.43,1,8942
"mu_y[406,2]",0.417,0.332,-0.136,0.943,1,7775
"mu_y[407,2]",0.428,0.321,-0.106,0.948,1,7853
"mu_y[408,2]",0.441,0.329,-0.108,0.978,1,7984
"mu_y[409,2]",0.464,0.388,-0.188,1.106,1,8277
"mu_y[410,2]",0.489,0.496,-0.33,1.297,1,8412
"mu_y[411,2]",0.975,0.345,0.408,1.545,1,8298
"mu_y[412,2]",0.973,0.347,0.398,1.546,1,8460
"mu_y[413,2]",0.97,0.372,0.353,1.587,1,8625
"mu_y[414,2]",0.965,0.463,0.201,1.725,1,8741
"mu_y[415,2]",0.927,0.339,0.38,1.495,1,7820
"mu_y[416,2]",0.989,0.337,0.435,1.552,1,8023
"mu_y[417,2]",1.034,0.347,0.458,1.606,1,8207
"mu_y[418,2]",1.306,0.548,0.414,2.219,1.001,8701
"mu_y[419,2]",0.681,0.328,0.145,1.22,1,8348
"mu_y[420,2]",0.666,0.318,0.146,1.187,1,8658
