parameter,mean,sd,q05,q95,rhat,ess
"mu_y[2085,1]",5.71,0.209,5.361,6.052,1,9077
"mu_y[2086,1]",3.348,0.206,3.009,3.688,1,7836
"mu_y[2087,1]",3.254,0.204,2.925,3.59,1,7879
"mu_y[2088,1]",3.15,0.209,2.817,3.497,1,7922
"mu_y[2089,1]",5.754,0.186,5.45,6.065,1.001,6754
"mu_y[2090,1]",5.664,0.179,5.368,5.957,1.001,7876
"mu_y[2091,1]",5.57,0.178,5.276,5.861,1.001,8218
"mu_y[2092,1]",5.393,0.195,5.074,5.717,1,7836
"mu_y[2093,1]",7.428,0.257,6.998,7.845,1,7646
"mu_y[2094,1]",7.282,0.259,6.85,7.7,1,7485
"mu_y[2095,1]",5.629,0.252,5.216,6.042,1,9101
"mu_y[2096,1]",5.464,0.255,5.044,5.883,1,9290
"mu_y[2097,1]",7.544,0.251,7.13,7.957,1,7950
"mu_y[2098,1]",7.457,0.252,7.042,7.872,1,8018
"mu_y[2099,1]",5.61,0.209,5.272,5.952,1,8302
"mu_y[2100,1]",5.514,0.205,5.176,5.849,1,8496
"mu_y[2101,1]",5.399,0.211,5.05,5.744,1,8372
"mu_y[2102,1]",5.02,0.215,4.67,5.38,1,7858
"mu_y[2103,1]",4.89,0.205,4.553,5.226,1,8131
"mu_y[2104,1]",4.601,0.224,4.223,4.964,1.001,7155
"mu_y[2105,1]",7.094,0.185,6.789,7.396,1,8037
"mu_y[2106,1]",7.007,0.178,6.715,7.294,1,8150
"mu_y[2107,1]",6.933,0.176,6.644,7.215,1,8213
"mu_y[2108,1]",6.768,0.191,6.455,7.075,1.001,8057
"mu_y[2109,1]",3.249,0.192,2.94,3.572,1,6288
"mu_y[2110,1]",3.151,0.182,2.854,3.454,1,7203
"mu_y[2111,1]",3.057,0.179,2.76,3.354,1,7692
"mu_y[2112,1]",2.842,0.2,2.51,3.17,1,7278
"mu_y[2113,1]",4.612,0.21,4.269,4.965,1,7441
"mu_y[2114,1]",4.504,0.204,4.164,4.845,1,8158
"mu_y[2115,1]",4.275,0.218,3.911,4.632,1.001,6377
"mu_y[2116,1]",6.542,0.208,6.202,6.889,1,8439
"mu_y[2117,1]",6.454,0.206,6.113,6.796,1,8436
"mu_y[2118,1]",6.373,0.21,6.03,6.722,1,8398
"mu_y[2119,1]",7.598,0.204,7.26,7.933,1.001,7813
"mu_y[2120,1]",7.509,0.202,7.172,7.839,1.001,7864
"mu_y[2121,1]",7.432,0.205,7.091,7.767,1.001,7886
"mu_y[2122,1]",5.668,0.183,5.364,5.971,1,7669
"mu_y[2123,1]",5.576,0.178,5.282,5.873,1,7871
"mu_y[2124,1]",5.486,0.179,5.191,5.782,1,8017
"mu_y[2125,1]",5.3,0.195,4.976,5.619,1,8093
"mu_y[2126,1]",6.581,0.245,6.182,6.989,1,8765
"mu_y[2127,1]",6.506,0.246,6.105,6.918,1,8662
"mu_y[2128,1]",9.803,0.188,9.492,10.111,1,7416
"mu_y[2129,1]",9.731,0.18,9.433,10.028,1,8087
"mu_y[2130,1]",9.661,0.18,9.365,9.957,1.001,8170
"mu_y[2131,1]",9.51,0.202,9.177,9.842,1.001,7871
"mu_y[2132,1]",5.624,0.182,5.327,5.918,1,8340
"mu_y[2133,1]",5.539,0.177,5.25,5.827,1,8570
"mu_y[2134,1]",5.452,0.178,5.16,5.739,1,8633
"mu_y[2135,1]",5.37,0.185,5.07,5.669,1,8551
"mu_y[2136,1]",5.278,0.19,4.965,5.594,1,8582
"mu_y[2137,1]",5.188,0.183,4.883,5.49,1,8725
"mu_y[2138,1]",5.094,0.181,4.794,5.393,1,8735
"mu_y[2139,1]",4.902,0.197,4.577,5.226,1.001,8212
"mu_y[2140,1]",6.766,0.255,6.346,7.184,1.001,8994
"mu_y[2141,1]",6.394,0.261,5.962,6.828,1,8828
"mu_y[2142,1]",4.992,0.212,4.638,5.343,1,8099
"mu_y[2143,1]",4.817,0.203,4.482,5.153,1,8714
"mu_y[2144,1]",4.626,0.217,4.269,4.984,1.001,8386
"mu_y[2145,1]",5.68,0.251,5.259,6.085,1,9374
"mu_y[2146,1]",5.514,0.253,5.089,5.926,1,9449
"mu_y[2147,1]",4.158,0.222,3.794,4.523,1.001,4831
"mu_y[2148,1]",3.948,0.206,3.603,4.285,1,8656
"mu_y[2149,1]",3.756,0.222,3.387,4.124,1,5590
"mu_y[2150,1]",7.219,0.189,6.901,7.53,1,7289
"mu_y[2151,1]",7.15,0.182,6.845,7.451,1,8117
"mu_y[2152,1]",7.074,0.181,6.772,7.372,1,8480
"mu_y[2153,1]",6.922,0.199,6.596,7.251,1,7608
"mu_y[2154,1]",5.043,0.187,4.738,5.35,1,8236
"mu_y[2155,1]",4.926,0.178,4.631,5.219,1,8582
"mu_y[2156,1]",4.836,0.178,4.542,5.129,1,8561
"mu_y[2157,1]",4.634,0.196,4.306,4.949,1,7776
"mu_y[2158,1]",4.797,0.186,4.491,5.106,1,6966
"mu_y[2159,1]",4.697,0.178,4.402,4.985,1,7939
"mu_y[2160,1]",4.584,0.177,4.289,4.874,1,8320
"mu_y[2161,1]",4.398,0.194,4.077,4.718,1.001,7888
"mu_y[2162,1]",6.524,0.252,6.111,6.933,1,8663
"mu_y[2163,1]",6.441,0.253,6.025,6.854,1,8699
"mu_y[2164,1]",7.297,0.181,7.003,7.598,1,8358
"mu_y[2165,1]",7.218,0.175,6.933,7.509,1,8406
"mu_y[2166,1]",7.141,0.174,6.852,7.425,1,8407
"mu_y[2167,1]",6.984,0.189,6.668,7.291,1,8320
"mu_y[2168,1]",7.647,0.207,7.304,7.992,1,9255
"mu_y[2169,1]",7.577,0.205,7.241,7.917,1,9303
"mu_y[2170,1]",7.502,0.208,7.163,7.849,1,9238
"mu_y[2171,1]",5.604,0.189,5.292,5.909,1,7974
"mu_y[2172,1]",5.514,0.181,5.213,5.807,1,8160
"mu_y[2173,1]",5.433,0.18,5.13,5.726,1,8150
"mu_y[2174,1]",5.257,0.198,4.929,5.584,1,7716
"mu_y[2175,1]",4.488,0.215,4.133,4.842,1,8036
"mu_y[2176,1]",4.307,0.205,3.969,4.645,1,8187
"mu_y[2177,1]",4.114,0.219,3.75,4.473,1,7951
"mu_y[2178,1]",6.226,0.185,5.922,6.528,1,7939
"mu_y[2179,1]",6.153,0.177,5.866,6.443,1,8111
"mu_y[2180,1]",6.084,0.176,5.801,6.375,1,8184
"mu_y[2181,1]",5.943,0.195,5.632,6.267,1,8003
"mu_y[2182,1]",4.841,0.21,4.496,5.189,1,8885
"mu_y[2183,1]",4.738,0.205,4.404,5.076,1,8954
"mu_y[2184,1]",4.548,0.218,4.196,4.903,1,8387
"mu_y[2185,1]",3.958,0.211,3.608,4.305,1,7580
"mu_y[2186,1]",3.754,0.202,3.416,4.086,1,8158
"mu_y[2187,1]",3.551,0.218,3.183,3.908,1,7732
"mu_y[2188,1]",8.856,0.188,8.546,9.167,1,7119
"mu_y[2189,1]",8.793,0.178,8.503,9.089,1,7768
"mu_y[2190,1]",8.732,0.178,8.443,9.029,1,7953
"mu_y[2191,1]",8.614,0.202,8.288,8.959,1,7166
"mu_y[2192,1]",7.692,0.208,7.35,8.037,1,8509
"mu_y[2193,1]",7.619,0.205,7.283,7.957,1,8508
"mu_y[2194,1]",7.546,0.209,7.199,7.888,1,8457
"mu_y[2195,1]",5.064,0.253,4.651,5.482,1,9235
"mu_y[2196,1]",4.963,0.255,4.548,5.384,1,8975
"mu_y[2197,1]",6.132,0.213,5.777,6.483,1,8897
"mu_y[2198,1]",5.953,0.206,5.609,6.294,1,9191
"mu_y[2199,1]",5.773,0.218,5.402,6.133,1,9053
"mu_y[2200,1]",8.555,0.208,8.213,8.9,1,8111
"mu_y[2201,1]",8.48,0.205,8.142,8.822,1,8294
"mu_y[2202,1]",8.416,0.21,8.074,8.759,1,8328
"mu_y[2203,1]",6.259,0.21,5.917,6.613,1,8307
"mu_y[2204,1]",6.155,0.204,5.825,6.494,1,8842
"mu_y[2205,1]",5.959,0.213,5.61,6.313,1,8581
"mu_y[2206,1]",8.224,0.206,7.886,8.569,1,8896
"mu_y[2207,1]",8.145,0.202,7.814,8.485,1,9065
"mu_y[2208,1]",7.998,0.213,7.653,8.355,1,9024
"mu_y[2209,1]",6.601,0.192,6.276,6.912,1,5989
"mu_y[2210,1]",6.531,0.178,6.236,6.823,1,7808
"mu_y[2211,1]",6.469,0.176,6.18,6.756,1,7923
"mu_y[2212,1]",6.315,0.209,5.979,6.67,1,4153
"mu_y[2213,1]",5.122,0.186,4.819,5.431,1,7780
"mu_y[2214,1]",5.033,0.178,4.745,5.328,1,7938
"mu_y[2215,1]",4.944,0.177,4.655,5.24,1,7681
"mu_y[2216,1]",4.766,0.196,4.448,5.094,1,7445
"mu_y[2217,1]",5.819,0.21,5.474,6.163,1,9277
"mu_y[2218,1]",5.743,0.208,5.403,6.08,1.001,9355
"mu_y[2219,1]",5.652,0.212,5.3,5.996,1.001,9286
"mu_y[2220,1]",6.696,0.215,6.344,7.048,1.001,8388
"mu_y[2221,1]",6.61,0.208,6.275,6.953,1,9328
"mu_y[2222,1]",6.364,0.228,5.998,6.742,1.001,5561
"mu_y[2223,1]",8.203,0.207,7.867,8.554,1,7954
"mu_y[2224,1]",8.118,0.203,7.786,8.458,1,8014
"mu_y[2225,1]",7.954,0.212,7.611,8.308,1,7985
"mu_y[2226,1]",7.373,0.185,7.071,7.674,1,7290
"mu_y[2227,1]",7.306,0.175,7.018,7.59,1,8076
"mu_y[2228,1]",7.246,0.174,6.958,7.532,1,8279
"mu_y[2229,1]",7.115,0.197,6.792,7.446,1,7247
"mu_y[2230,1]",7.117,0.251,6.703,7.527,1,9241
"mu_y[2231,1]",7.044,0.252,6.625,7.461,1,9312
"mu_y[2232,1]",7.9,0.252,7.494,8.317,1,8586
"mu_y[2233,1]",7.582,0.256,7.159,7.999,1,8543
"mu_y[2234,1]",10.552,0.185,10.248,10.854,1,7682
"mu_y[2235,1]",10.484,0.177,10.193,10.775,1,7699
"mu_y[2236,1]",10.41,0.176,10.12,10.7,1,7719
"mu_y[2237,1]",10.268,0.194,9.951,10.586,1,7754
"mu_y[2238,1]",6.037,0.187,5.731,6.346,1,7757
"mu_y[2239,1]",5.97,0.181,5.676,6.268,1,8028
"mu_y[2240,1]",5.898,0.181,5.605,6.196,1,8015
"mu_y[2241,1]",5.759,0.199,5.435,6.085,1,7164
"mu_y[2242,1]",5.271,0.205,4.939,5.609,1,8656
"mu_y[2243,1]",5.18,0.202,4.85,5.508,1,8617
"mu_y[2244,1]",5.005,0.211,4.657,5.346,1,8776
"mu_y[2245,1]",5.585,0.215,5.239,5.941,1.001,8929
"mu_y[2246,1]",5.405,0.205,5.067,5.744,1.001,9148
"mu_y[2247,1]",5.256,0.217,4.896,5.615,1.001,8841
"mu_y[2248,1]",4.986,0.186,4.675,5.29,1,8760
"mu_y[2249,1]",4.899,0.18,4.597,5.196,1,8773
"mu_y[2250,1]",4.811,0.18,4.509,5.104,1,8641
"mu_y[2251,1]",4.637,0.196,4.311,4.962,1,7881
"mu_y[2252,1]",4.852,0.213,4.504,5.206,1,8742
"mu_y[2253,1]",4.752,0.208,4.409,5.097,1,8843
"mu_y[2254,1]",4.473,0.223,4.105,4.837,1,8771
"mu_y[2255,1]",6.254,0.185,5.953,6.556,1,8283
"mu_y[2256,1]",6.144,0.177,5.855,6.433,1,8840
"mu_y[2257,1]",6.055,0.177,5.768,6.344,1,9096
"mu_y[2258,1]",5.859,0.194,5.541,6.173,1,8565
"mu_y[2259,1]",5.161,0.253,4.74,5.572,1.001,8921
"mu_y[2260,1]",4.963,0.254,4.543,5.375,1.001,9003
"mu_y[2261,1]",12.061,0.207,11.724,12.405,1,7940
"mu_y[2262,1]",11.997,0.202,11.668,12.336,1,7997
"mu_y[2263,1]",11.939,0.209,11.595,12.288,1,7643
"mu_y[2264,1]",4.331,0.191,4.021,4.646,1.001,6924
"mu_y[2265,1]",4.204,0.18,3.909,4.503,1,8279
"mu_y[2266,1]",4.114,0.18,3.818,4.415,1,8393
"mu_y[2267,1]",3.92,0.2,3.589,4.25,1,6714
"mu_y[2268,1]",4.718,0.187,4.411,5.023,1,8411
"mu_y[2269,1]",4.632,0.18,4.335,4.93,1,8414
"mu_y[2270,1]",4.552,0.179,4.259,4.848,1,8317
"mu_y[2271,1]",4.393,0.197,4.072,4.718,1.001,7543
"mu_y[2272,1]",7.706,0.249,7.303,8.113,1,9339
"mu_y[2273,1]",7.625,0.25,7.22,8.032,1.001,9336
"mu_y[2274,1]",4.952,0.254,4.537,5.367,1,9147
"mu_y[2275,1]",4.869,0.255,4.456,5.292,1,9004
"mu_y[2276,1]",5.779,0.257,5.361,6.204,1,7787
"mu_y[2277,1]",5.453,0.264,5.02,5.887,1,7985
"mu_y[2278,1]",4.148,0.252,3.733,4.569,1,8104
"mu_y[2279,1]",3.85,0.256,3.424,4.269,1,9277
"mu_y[2280,1]",3.884,0.204,3.552,4.22,1,7953
"mu_y[2281,1]",3.802,0.202,3.473,4.138,1,8050
"mu_y[2282,1]",3.718,0.207,3.379,4.062,1,7883
"mu_y[2283,1]",5.851,0.183,5.55,6.151,1,8552
"mu_y[2284,1]",5.766,0.177,5.479,6.058,1,8606
"mu_y[2285,1]",5.686,0.177,5.399,5.976,1,8535
"mu_y[2286,1]",5.513,0.191,5.199,5.824,1,8212
"mu_y[2287,1]",6.237,0.184,5.936,6.538,1,7705
"mu_y[2288,1]",6.156,0.177,5.866,6.447,1,8006
"mu_y[2289,1]",6.072,0.177,5.784,6.364,1,7946
"mu_y[2290,1]",5.905,0.195,5.589,6.226,1,6860
"mu_y[2291,1]",4.649,0.209,4.305,4.997,1,8362
"mu_y[2292,1]",4.548,0.207,4.207,4.894,1,8669
"mu_y[2293,1]",4.449,0.211,4.105,4.804,1,8954
"mu_y[2294,1]",6.589,0.196,6.262,6.908,1.001,5030
"mu_y[2295,1]",6.529,0.183,6.227,6.829,1,7026
"mu_y[2296,1]",6.459,0.178,6.164,6.755,1,8356
"mu_y[2297,1]",6.297,0.214,5.956,6.662,1,4206
"mu_y[2298,1]",6.335,0.207,5.993,6.675,1,7939
"mu_y[2299,1]",6.246,0.205,5.91,6.585,1,8000
"mu_y[2300,1]",6.153,0.209,5.808,6.498,1,7993
"mu_y[2301,1]",4.29,0.251,3.877,4.698,1,9088
"mu_y[2302,1]",4.204,0.252,3.793,4.617,1.001,9177
"mu_y[2303,1]",7.538,0.358,6.954,8.129,1,9559
"mu_y[2304,1]",6.669,0.252,6.255,7.079,1,8636
"mu_y[2305,1]",6.568,0.254,6.146,6.98,1,8671
"mu_y[2306,1]",8.082,0.25,7.675,8.495,1,8584
"mu_y[2307,1]",7.914,0.253,7.503,8.332,1,8501
"mu_y[2308,1]",6.87,0.187,6.554,7.173,1.001,7750
"mu_y[2309,1]",6.785,0.179,6.481,7.075,1.001,8335
"mu_y[2310,1]",6.696,0.178,6.4,6.985,1.001,8560
"mu_y[2311,1]",6.507,0.195,6.184,6.826,1.001,7888
"mu_y[2312,1]",3.152,0.207,2.814,3.499,1,7204
"mu_y[2313,1]",3.044,0.202,2.716,3.383,1,7387
"mu_y[2314,1]",2.951,0.207,2.615,3.295,1,7122
"mu_y[2315,1]",5.09,0.253,4.673,5.515,1,9162
"mu_y[2316,1]",4.904,0.255,4.484,5.333,1,9230
"mu_y[2317,1]",6.897,0.206,6.558,7.236,1,8806
"mu_y[2318,1]",6.824,0.204,6.491,7.162,1,9051
"mu_y[2319,1]",6.75,0.208,6.409,7.095,1,8901
"mu_y[2320,1]",8.24,0.209,7.894,8.58,1,8724
"mu_y[2321,1]",8.169,0.207,7.827,8.507,1,8761
"mu_y[2322,1]",8.087,0.211,7.743,8.437,1,8760
"mu_y[2323,1]",6.412,0.183,6.114,6.72,1,8632
"mu_y[2324,1]",6.321,0.177,6.036,6.621,1,8721
"mu_y[2325,1]",6.242,0.176,5.959,6.538,1,8730
"mu_y[2326,1]",6.039,0.194,5.725,6.36,1,8458
"mu_y[2327,1]",5.834,0.252,5.409,6.246,1.001,8184
"mu_y[2328,1]",5.726,0.254,5.307,6.146,1,8120
"mu_y[2329,1]",7.25,0.25,6.84,7.669,1.001,9391
"mu_y[2330,1]",7.169,0.251,6.756,7.589,1.001,9405
"mu_y[2331,1]",8.828,0.209,8.479,9.169,1,8046
"mu_y[2332,1]",8.753,0.202,8.419,9.082,1,8286
"mu_y[2333,1]",8.617,0.215,8.267,8.972,1,8093
"mu_y[2334,1]",4.822,0.248,4.416,5.231,1,9535
"mu_y[2335,1]",4.721,0.249,4.307,5.13,1,9582
"mu_y[2336,1]",4.742,0.207,4.399,5.079,1,7920
"mu_y[2337,1]",4.664,0.204,4.326,4.996,1,7919
"mu_y[2338,1]",4.502,0.213,4.147,4.849,1,7911
"mu_y[2339,1]",5.25,0.209,4.905,5.591,1,8843
"mu_y[2340,1]",5.192,0.206,4.854,5.53,1,8973
"mu_y[2341,1]",5.005,0.218,4.65,5.366,1,8758
"mu_y[2342,1]",4.835,0.252,4.422,5.252,1,8182
"mu_y[2343,1]",4.657,0.255,4.241,5.078,1,8541
"mu_y[2344,1]",4.553,0.214,4.199,4.904,1,7964
"mu_y[2345,1]",4.387,0.204,4.05,4.726,1,8510
"mu_y[2346,1]",4.222,0.218,3.861,4.584,1,7292
"mu_y[2347,1]",7.038,0.186,6.733,7.347,1,7711
"mu_y[2348,1]",6.958,0.178,6.662,7.253,1,7850
"mu_y[2349,1]",6.883,0.177,6.589,7.173,1,7986
"mu_y[2350,1]",6.713,0.196,6.39,7.034,1,7762
"mu_y[2351,1]",9.66,0.204,9.326,9.993,1,8455
"mu_y[2352,1]",9.596,0.201,9.263,9.925,1,8464
"mu_y[2353,1]",9.532,0.206,9.189,9.866,1,8361
"mu_y[2354,1]",3.709,0.25,3.3,4.12,1.001,8766
"mu_y[2355,1]",3.603,0.251,3.193,4.014,1,8797
"mu_y[2356,1]",8.803,0.356,8.222,9.386,1,9325
"mu_y[2357,1]",9.831,0.349,9.254,10.403,1,8960
"mu_y[2358,1]",7.302,0.249,6.893,7.705,1,8797
"mu_y[2359,1]",7.117,0.253,6.698,7.529,1,8051
"mu_y[2360,1]",9.311,0.218,8.946,9.66,1,7888
"mu_y[2361,1]",9.184,0.206,8.848,9.52,1,8016
"mu_y[2362,1]",9.062,0.223,8.703,9.429,1.001,7081
"mu_y[2363,1]",5.427,0.207,5.092,5.77,1,8608
"mu_y[2364,1]",5.335,0.204,5.007,5.674,1,8642
"mu_y[2365,1]",5.221,0.209,4.882,5.569,1,8353
"mu_y[2366,1]",6.761,0.212,6.415,7.116,1,8527
"mu_y[2367,1]",6.695,0.206,6.353,7.04,1,8900
"mu_y[2368,1]",6.564,0.217,6.206,6.924,1.001,8669
"mu_y[2369,1]",6.229,0.187,5.92,6.529,1,7528
"mu_y[2370,1]",6.155,0.179,5.857,6.447,1,8036
"mu_y[2371,1]",6.085,0.179,5.789,6.375,1,8232
"mu_y[2372,1]",5.945,0.198,5.622,6.27,1,7822
"mu_y[2373,1]",5.794,0.21,5.443,6.137,1,8150
"mu_y[2374,1]",5.721,0.207,5.378,6.059,1,8246
"mu_y[2375,1]",5.554,0.219,5.188,5.912,1,6641
"mu_y[2376,1]",3.974,0.211,3.628,4.322,1.001,8693
"mu_y[2377,1]",3.795,0.203,3.464,4.13,1,8747
"mu_y[2378,1]",3.61,0.215,3.259,3.961,1,8603
"mu_y[2379,1]",4.822,0.249,4.413,5.233,1,8497
"mu_y[2380,1]",4.636,0.251,4.219,5.051,1,8451
"mu_y[2381,1]",5.594,0.208,5.258,5.933,1,8910
"mu_y[2382,1]",5.502,0.206,5.168,5.841,1,8835
"mu_y[2383,1]",5.418,0.211,5.078,5.761,1,8634
"mu_y[2384,1]",7.129,0.181,6.836,7.427,1,8703
"mu_y[2385,1]",7.048,0.175,6.758,7.337,1,8757
"mu_y[2386,1]",6.948,0.175,6.661,7.239,1,8717
"mu_y[2387,1]",6.774,0.192,6.458,7.089,1,8220
"mu_y[2388,1]",4.963,0.209,4.621,5.309,1,8229
"mu_y[2389,1]",4.884,0.206,4.545,5.226,1,8193
"mu_y[2390,1]",4.696,0.215,4.345,5.054,1.001,8024
"mu_y[2391,1]",9.55,0.212,9.205,9.895,1.001,8018
"mu_y[2392,1]",9.48,0.208,9.144,9.82,1.001,8051
"mu_y[2393,1]",9.408,0.215,9.062,9.767,1,7819
"mu_y[2394,1]",10.354,0.251,9.94,10.77,1,8508
"mu_y[2395,1]",10.284,0.253,9.869,10.702,1,8392
"mu_y[2396,1]",3.495,0.207,3.156,3.841,1,8678
"mu_y[2397,1]",3.411,0.203,3.076,3.752,1,8851
"mu_y[2398,1]",3.33,0.208,2.992,3.674,1,8669
"mu_y[2399,1]",7.311,0.249,6.898,7.716,1,8793
"mu_y[2400,1]",7.177,0.253,6.759,7.587,1,9052
"mu_y[2401,1]",9.819,0.252,9.408,10.231,1,8655
"mu_y[2402,1]",9.749,0.254,9.338,10.163,1.001,8596
"mu_y[2403,1]",3.208,0.186,2.9,3.512,1,8155
"mu_y[2404,1]",3.119,0.179,2.822,3.415,1,8231
"mu_y[2405,1]",3.032,0.179,2.737,3.327,1,8270
"mu_y[2406,1]",2.84,0.198,2.518,3.168,1,8210
"mu_y[2407,1]",5.985,0.185,5.68,6.291,1,7313
"mu_y[2408,1]",5.896,0.179,5.606,6.19,1,8046
"mu_y[2409,1]",5.809,0.178,5.522,6.102,1,8255
"mu_y[2410,1]",5.613,0.198,5.288,5.94,1,6739
"mu_y[2411,1]",6.865,0.348,6.288,7.44,1,9370
"mu_y[2412,1]",6.262,0.213,5.913,6.615,1,8116
"mu_y[2413,1]",6.163,0.21,5.823,6.512,1,8301
"mu_y[2414,1]",5.987,0.221,5.627,6.353,1,8143
"mu_y[2415,1]",8.063,0.185,7.762,8.369,1,7856
"mu_y[2416,1]",7.987,0.179,7.695,8.284,1,7849
"mu_y[2417,1]",7.904,0.178,7.615,8.196,1,7741
"mu_y[2418,1]",7.719,0.197,7.399,8.045,1,7200
"mu_y[2419,1]",8.939,0.248,8.533,9.35,1,9138
"mu_y[2420,1]",8.875,0.25,8.464,9.284,1,9178
"mu_y[2421,1]",7.775,0.187,7.459,8.081,1,8097
"mu_y[2422,1]",7.71,0.179,7.41,8.001,1.001,8264
"mu_y[2423,1]",7.641,0.178,7.341,7.932,1.001,8322
"mu_y[2424,1]",7.508,0.198,7.184,7.835,1,8208
"mu_y[2425,1]",8.911,0.186,8.605,9.217,1,7035
"mu_y[2426,1]",8.84,0.18,8.545,9.136,1,7478
"mu_y[2427,1]",8.76,0.179,8.465,9.058,1,7807
"mu_y[2428,1]",8.616,0.198,8.294,8.941,1,7508
"mu_y[2429,1]",6.012,0.214,5.657,6.361,1,8075
"mu_y[2430,1]",5.816,0.205,5.48,6.148,1,7990
"mu_y[2431,1]",5.63,0.218,5.268,5.985,1,7849
"mu_y[2432,1]",8.032,0.255,7.608,8.449,1,8392
"mu_y[2433,1]",7.781,0.259,7.358,8.204,1,8359
"mu_y[2434,1]",7.344,0.206,7.006,7.687,1,8988
"mu_y[2435,1]",7.267,0.204,6.934,7.604,1,9053
"mu_y[2436,1]",7.197,0.208,6.859,7.536,1,8886
"mu_y[2437,1]",6.326,0.206,5.985,6.66,1,8798
"mu_y[2438,1]",6.258,0.202,5.925,6.588,1,8887
"mu_y[2439,1]",6.167,0.208,5.825,6.51,1,8745
"mu_y[2440,1]",3.902,0.249,3.495,4.314,1,8703
"mu_y[2441,1]",3.817,0.251,3.406,4.233,1,8474
"mu_y[2442,1]",8.272,0.205,7.938,8.609,1,8030
"mu_y[2443,1]",8.196,0.203,7.864,8.532,1,7981
"mu_y[2444,1]",8.119,0.209,7.778,8.466,1,7953
"mu_y[2445,1]",4.909,0.207,4.569,5.247,1,9029
"mu_y[2446,1]",4.821,0.204,4.486,5.157,1,9051
"mu_y[2447,1]",4.736,0.208,4.393,5.078,1,9136
"mu_y[2448,1]",5.843,0.251,5.435,6.249,1,9409
"mu_y[2449,1]",5.76,0.252,5.353,6.173,1,9492
"mu_y[1,2]",1.241,0.339,0.695,1.815,1,8651
"mu_y[2,2]",1.272,0.329,0.737,1.817,1.001,8696
"mu_y[3,2]",1.308,0.336,0.758,1.854,1.001,8892
"mu_y[4,2]",1.386,0.41,0.719,2.042,1,8992
"mu_y[5,2]",1.435,0.485,0.643,2.211,1,8968
"mu_y[6,2]",0.766,0.333,0.22,1.319,1,8111
"mu_y[7,2]",0.781,0.322,0.258,1.318,1,8272
"mu_y[8,2]",0.798,0.33,0.253,1.34,1,8598
"mu_y[9,2]",0.833,0.404,0.15,1.493,1,8299
"mu_y[10,2]",0.855,0.48,0.043,1.629,1,8075
"mu_y[11,2]",0.859,0.369,0.246,1.469,1,8852
"mu_y[12,2]",0.885,0.436,0.16,1.596,1,9034
"mu_y[13,2]",0.899,0.522,0.024,1.747,1,8978
"mu_y[14,2]",1.545,0.415,0.836,2.201,1,5509
"mu_y[15,2]",1.961,0.369,1.349,2.559,1,8274
"mu_y[16,2]",2.387,0.457,1.638,3.128,1,7325
"mu_y[17,2]",2.755,0.601,1.803,3.776,1,5695
"mu_y[18,2]",0.41,0.341,-0.159,0.955,1,8513
"mu_y[19,2]",0.413,0.328,-0.124,0.945,1,8599
"mu_y[20,2]",0.418,0.343,-0.146,0.979,1,8669
"mu_y[21,2]",0.423,0.384,-0.209,1.057,1,8688
"mu_y[22,2]",0.43,0.486,-0.374,1.223,1,8703
"mu_y[23,2]",0.472,0.331,-0.07,1.021,1,8617
"mu_y[24,2]",0.475,0.322,-0.056,1.016,1,8798
"mu_y[25,2]",0.478,0.332,-0.068,1.03,1,8954
"mu_y[26,2]",0.484,0.387,-0.165,1.116,1,8957
"mu_y[27,2]",0.49,0.484,-0.314,1.265,1,8827
"mu_y[28,2]",0.609,0.39,-0.034,1.246,1,8686
"mu_y[29,2]",0.607,0.398,-0.044,1.26,1,8896
"mu_y[30,2]",0.604,0.429,-0.095,1.318,1,9062
"mu_y[31,2]",0.804,0.412,0.133,1.472,1.001,8687
"mu_y[32,2]",0.829,0.429,0.125,1.533,1.001,8783
"mu_y[33,2]",1.492,0.41,0.814,2.181,1,7192
"mu_y[34,2]",1.853,0.372,1.245,2.472,1.001,8560
"mu_y[35,2]",2.204,0.437,1.489,2.932,1.001,7671
"mu_y[36,2]",2.562,0.573,1.645,3.524,1,6250
"mu_y[37,2]",0.652,0.354,0.057,1.224,1,7930
"mu_y[38,2]",0.628,0.336,0.071,1.186,1,7961
"mu_y[39,2]",0.607,0.339,0.055,1.172,1,8027
"mu_y[40,2]",0.558,0.403,-0.099,1.221,1,8190
"mu_y[41,2]",0.512,0.51,-0.33,1.348,1,8263
"mu_y[42,2]",1.107,0.382,0.463,1.713,1,6239
"mu_y[43,2]",1.265,0.359,0.666,1.855,1,7622
"mu_y[44,2]",1.421,0.369,0.815,2.033,1,8211
"mu_y[45,2]",2.028,0.62,1.045,3.104,1,5554
"mu_y[46,2]",0.69,0.357,0.113,1.272,1,8125
"mu_y[47,2]",0.616,0.352,0.039,1.196,1,8766
"mu_y[48,2]",0.55,0.409,-0.125,1.235,1,8544
"mu_y[49,2]",0.472,0.525,-0.402,1.324,1,8022
"mu_y[50,2]",1.305,0.387,0.69,1.965,1,8481
"mu_y[51,2]",1.375,0.389,0.745,2.035,1,8604
"mu_y[52,2]",1.53,0.459,0.779,2.287,1,8510
"mu_y[53,2]",0.58,0.351,-0.005,1.138,1,8070
"mu_y[54,2]",0.64,0.348,0.061,1.207,1,8388
"mu_y[55,2]",0.703,0.37,0.097,1.32,1.001,8562
"mu_y[56,2]",0.817,0.461,0.072,1.579,1.001,8423
